image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,768,433269.0
Actinidia_arguta.npy,2,739,433559.0
Actinidia_arguta.npy,3,738,433569.0
Actinidia_arguta.npy,4,738,433569.0
Actinidia_arguta.npy,5,727,433679.0
Actinidia_arguta.npy,6,727,433679.0
Actinidia_arguta.npy,7,727,433679.0
Actinidia_arguta.npy,8,719,433759.0
Actinidia_arguta.npy,9,719,433759.0
Actinidia_arguta.npy,10,713,433819.0
Actinidia_arguta.npy,11,713,433819.0
Actinidia_arguta.npy,12,705,433899.0
Actinidia_arguta.npy,13,701,433939.0
Actinidia_arguta.npy,14,701,433939.0
Actinidia_arguta.npy,15,701,433939.0
Actinidia_arguta.npy,16,700,433949.0
Actinidia_arguta.npy,17,700,433949.0
Actinidia_arguta.npy,18,699,433959.0
Actinidia_arguta.npy,19,699,433959.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,696,433989.0
Actinidia_arguta.npy,22,696,433989.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,696,433989.0
Actinidia_arguta.npy,27,696,433989.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,695,433999.0
Actinidia_arguta.npy,31,695,433999.0
Actinidia_arguta.npy,32,695,433999.0
Actinidia_arguta.npy,33,695,433999.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,148,35139.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,904,1141622.0
Carya_ovata.npy,2,904,1141622.0
Carya_ovata.npy,3,902,1141642.0
Carya_ovata.npy,4,902,1141642.0
Carya_ovata.npy,5,902,1141642.0
Carya_ovata.npy,6,902,1141642.0
Carya_ovata.npy,7,902,1141642.0
Carya_ovata.npy,8,902,1141642.0
Carya_ovata.npy,9,893,1141732.0
Carya_ovata.npy,10,893,1141732.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,892,1141742.0
Carya_ovata.npy,15,892,1141742.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,689,400607.0
Celtis_occidentalis.npy,2,651,400987.0
Celtis_occidentalis.npy,3,651,400987.0
Celtis_occidentalis.npy,4,651,400987.0
Celtis_occidentalis.npy,5,651,400987.0
Celtis_occidentalis.npy,6,651,400987.0
Celtis_occidentalis.npy,7,651,400987.0
Celtis_occidentalis.npy,8,651,400987.0
Celtis_occidentalis.npy,9,651,400987.0
Celtis_occidentalis.npy,10,651,400987.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1309,478438.0
Clematis_vitalba.npy,2,1309,478438.0
Clematis_vitalba.npy,3,1309,478438.0
Clematis_vitalba.npy,4,1291,478618.0
Clematis_vitalba.npy,5,1291,478618.0
Clematis_vitalba.npy,6,1291,478618.0
Clematis_vitalba.npy,7,1287,478658.0
Clematis_vitalba.npy,8,1286,478668.0
Clematis_vitalba.npy,9,1182,479708.0
Clematis_vitalba.npy,10,1166,479868.0
Clematis_vitalba.npy,11,1166,479868.0
Clematis_vitalba.npy,12,1166,479868.0
Clematis_vitalba.npy,13,1110,480428.0
Clematis_vitalba.npy,14,1110,480428.0
Clematis_vitalba.npy,15,1110,480428.0
Clematis_vitalba.npy,16,1110,480428.0
Clematis_vitalba.npy,17,1097,480558.0
Clematis_vitalba.npy,18,1097,480558.0
Clematis_vitalba.npy,19,1097,480558.0
Clematis_vitalba.npy,20,1097,480558.0
Clematis_vitalba.npy,21,1097,480558.0
Clematis_vitalba.npy,22,1097,480558.0
Clematis_vitalba.npy,23,1070,480828.0
Clematis_vitalba.npy,24,1070,480828.0
Clematis_vitalba.npy,25,1053,480998.0
Clematis_vitalba.npy,26,1053,480998.0
Clematis_vitalba.npy,27,1053,480998.0
Clematis_vitalba.npy,28,1053,480998.0
Clematis_vitalba.npy,29,1048,481048.0
Clematis_vitalba.npy,30,1048,481048.0
Clematis_vitalba.npy,31,1048,481048.0
Clematis_vitalba.npy,32,1048,481048.0
Clematis_vitalba.npy,33,1045,481078.0
Clematis_vitalba.npy,34,1045,481078.0
Clematis_vitalba.npy,35,1042,481108.0
Clematis_vitalba.npy,36,1037,481158.0
Clematis_vitalba.npy,37,1030,481228.0
Clematis_vitalba.npy,38,1030,481228.0
Clematis_vitalba.npy,39,1030,481228.0
Clematis_vitalba.npy,40,1030,481228.0
Clematis_vitalba.npy,41,1030,481228.0
Clematis_vitalba.npy,42,1030,481228.0
Clematis_vitalba.npy,43,1029,481238.0
Clematis_vitalba.npy,44,1029,481238.0
Clematis_vitalba.npy,45,1025,481278.0
Clematis_vitalba.npy,46,1004,481488.0
Clematis_vitalba.npy,47,1004,481488.0
Clematis_vitalba.npy,48,1004,481488.0
Clematis_vitalba.npy,49,1004,481488.0
Clematis_vitalba.npy,50,1004,481488.0
Clematis_vitalba.npy,51,1004,481488.0
Clematis_vitalba.npy,52,1004,481488.0
Clematis_vitalba.npy,53,1004,481488.0
Clematis_vitalba.npy,54,1004,481488.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1089,1242396.0
Cornus_alba.npy,2,1044,1242846.0
Cornus_alba.npy,3,1040,1242886.0
Cornus_alba.npy,4,1040,1242886.0
Cornus_alba.npy,5,1038,1242906.0
Cornus_alba.npy,6,1037,1242916.0
Cornus_alba.npy,7,1034,1242946.0
Cornus_alba.npy,8,1033,1242956.0
Cornus_alba.npy,9,1033,1242956.0
Cornus_alba.npy,10,1033,1242956.0
Cornus_alba.npy,11,1033,1242956.0
Cornus_alba.npy,12,1033,1242956.0
Cornus_alba.npy,13,1033,1242956.0
Cornus_alba.npy,14,1032,1242966.0
Cornus_alba.npy,15,1032,1242966.0
Cornus_alba.npy,16,1032,1242966.0
Cornus_alba.npy,17,1030,1242986.0
Cornus_alba.npy,18,1030,1242986.0
Cornus_alba.npy,19,1026,1243026.0
Cornus_alba.npy,20,1026,1243026.0
Cornus_alba.npy,21,1026,1243026.0
Cornus_alba.npy,22,1026,1243026.0
Cornus_alba.npy,23,1026,1243026.0
Cornus_alba.npy,24,1026,1243026.0
Cornus_alba.npy,25,1026,1243026.0
Cornus_alba.npy,26,1026,1243026.0
Cornus_alba.npy,27,1026,1243026.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,121,20254.0
Cotoneaster_horizontalis.npy,2,121,20254.0
Cotoneaster_horizontalis.npy,3,121,20254.0
Cotoneaster_horizontalis.npy,4,121,20254.0
Cotoneaster_horizontalis.npy,5,120,20264.0
Cotoneaster_horizontalis.npy,6,119,20274.0
Cotoneaster_horizontalis.npy,7,119,20274.0
Cotoneaster_horizontalis.npy,8,119,20274.0
Cotoneaster_horizontalis.npy,9,118,20284.0
Cotoneaster_horizontalis.npy,10,118,20284.0
Cotoneaster_horizontalis.npy,11,117,20294.0
Cotoneaster_horizontalis.npy,12,117,20294.0
Cotoneaster_horizontalis.npy,13,117,20294.0
Cotoneaster_horizontalis.npy,14,117,20294.0
Cotoneaster_horizontalis.npy,15,117,20294.0
Cotoneaster_horizontalis.npy,16,117,20294.0
Cotoneaster_horizontalis.npy,17,117,20294.0
Cotoneaster_horizontalis.npy,18,117,20294.0
Cotoneaster_horizontalis.npy,19,117,20294.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,413,173719.0
Euonymus_verrucosa.npy,2,393,173919.0
Euonymus_verrucosa.npy,3,393,173919.0
Euonymus_verrucosa.npy,4,393,173919.0
Euonymus_verrucosa.npy,5,390,173949.0
Euonymus_verrucosa.npy,6,386,173989.0
Euonymus_verrucosa.npy,7,386,173989.0
Euonymus_verrucosa.npy,8,386,173989.0
Euonymus_verrucosa.npy,9,386,173989.0
Euonymus_verrucosa.npy,10,385,173999.0
Euonymus_verrucosa.npy,11,385,173999.0
Euonymus_verrucosa.npy,12,385,173999.0
Euonymus_verrucosa.npy,13,384,174009.0
Euonymus_verrucosa.npy,14,384,174009.0
Euonymus_verrucosa.npy,15,384,174009.0
Euonymus_verrucosa.npy,16,384,174009.0
Euonymus_verrucosa.npy,17,384,174009.0
Euonymus_verrucosa.npy,18,384,174009.0
Euonymus_verrucosa.npy,19,383,174019.0
Euonymus_verrucosa.npy,20,383,174019.0
Euonymus_verrucosa.npy,21,383,174019.0
Euonymus_verrucosa.npy,22,383,174019.0
Euonymus_verrucosa.npy,23,383,174019.0
Euonymus_verrucosa.npy,24,383,174019.0
Euonymus_verrucosa.npy,25,383,174019.0
Euonymus_verrucosa.npy,26,383,174019.0
Euonymus_verrucosa.npy,27,383,174019.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,1087,387544.0
Ginkgo_biloba.npy,2,1040,388014.0
Ginkgo_biloba.npy,3,1020,388214.0
Ginkgo_biloba.npy,4,990,388514.0
Ginkgo_biloba.npy,5,990,388514.0
Ginkgo_biloba.npy,6,962,388794.0
Ginkgo_biloba.npy,7,962,388794.0
