image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,735,433599.0
Actinidia_arguta.npy,2,734,433609.0
Actinidia_arguta.npy,3,734,433609.0
Actinidia_arguta.npy,4,734,433609.0
Actinidia_arguta.npy,5,734,433609.0
Actinidia_arguta.npy,6,729,433659.0
Actinidia_arguta.npy,7,722,433729.0
Actinidia_arguta.npy,8,722,433729.0
Actinidia_arguta.npy,9,722,433729.0
Actinidia_arguta.npy,10,722,433729.0
Actinidia_arguta.npy,11,714,433809.0
Actinidia_arguta.npy,12,714,433809.0
Actinidia_arguta.npy,13,709,433859.0
Actinidia_arguta.npy,14,709,433859.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,703,433919.0
Actinidia_arguta.npy,18,703,433919.0
Actinidia_arguta.npy,19,703,433919.0
Actinidia_arguta.npy,20,702,433929.0
Actinidia_arguta.npy,21,702,433929.0
Actinidia_arguta.npy,22,702,433929.0
Actinidia_arguta.npy,23,702,433929.0
Actinidia_arguta.npy,24,702,433929.0
Actinidia_arguta.npy,25,702,433929.0
Actinidia_arguta.npy,26,701,433939.0
Actinidia_arguta.npy,27,701,433939.0
Actinidia_arguta.npy,28,701,433939.0
Actinidia_arguta.npy,29,700,433949.0
Actinidia_arguta.npy,30,700,433949.0
Actinidia_arguta.npy,31,700,433949.0
Actinidia_arguta.npy,32,700,433949.0
Actinidia_arguta.npy,33,700,433949.0
Actinidia_arguta.npy,34,700,433949.0
Actinidia_arguta.npy,35,699,433959.0
Actinidia_arguta.npy,36,697,433979.0
Actinidia_arguta.npy,37,697,433979.0
Actinidia_arguta.npy,38,697,433979.0
Actinidia_arguta.npy,39,697,433979.0
Actinidia_arguta.npy,40,696,433989.0
Actinidia_arguta.npy,41,695,433999.0
Actinidia_arguta.npy,42,695,433999.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Actinidia_arguta.npy,48,694,434009.0
Actinidia_arguta.npy,49,694,434009.0
Actinidia_arguta.npy,50,694,434009.0
Actinidia_arguta.npy,51,694,434009.0
Actinidia_arguta.npy,52,694,434009.0
Actinidia_arguta.npy,53,694,434009.0
Actinidia_arguta.npy,54,694,434009.0
Actinidia_arguta.npy,55,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
