image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,207,45283.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,204,45313.0
Berberis_vulgaris.npy,12,204,45313.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1108,632676.0
Betula_papyrifera.npy,2,1108,632676.0
Betula_papyrifera.npy,3,1099,632766.0
Betula_papyrifera.npy,4,1099,632766.0
Betula_papyrifera.npy,5,1085,632906.0
Betula_papyrifera.npy,6,1078,632976.0
Betula_papyrifera.npy,7,1077,632986.0
Betula_papyrifera.npy,8,1071,633046.0
Betula_papyrifera.npy,9,1067,633086.0
Betula_papyrifera.npy,10,1066,633096.0
Betula_papyrifera.npy,11,1056,633196.0
Betula_papyrifera.npy,12,1056,633196.0
Betula_papyrifera.npy,13,1056,633196.0
Betula_papyrifera.npy,14,1056,633196.0
Betula_papyrifera.npy,15,1056,633196.0
Betula_papyrifera.npy,16,1056,633196.0
Betula_papyrifera.npy,17,1056,633196.0
Betula_papyrifera.npy,18,1056,633196.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,382,86334.0
Betula_pendula.npy,2,373,86424.0
Betula_pendula.npy,3,364,86514.0
Betula_pendula.npy,4,358,86574.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,351,86644.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,347,86684.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1235,479178.0
Clematis_vitalba.npy,2,1235,479178.0
Clematis_vitalba.npy,3,1235,479178.0
Clematis_vitalba.npy,4,1235,479178.0
Clematis_vitalba.npy,5,1226,479268.0
Clematis_vitalba.npy,6,1226,479268.0
Clematis_vitalba.npy,7,1165,479878.0
Clematis_vitalba.npy,8,1165,479878.0
Clematis_vitalba.npy,9,1144,480088.0
Clematis_vitalba.npy,10,1144,480088.0
Clematis_vitalba.npy,11,1144,480088.0
Clematis_vitalba.npy,12,1144,480088.0
Clematis_vitalba.npy,13,1136,480168.0
Clematis_vitalba.npy,14,1084,480688.0
Clematis_vitalba.npy,15,1071,480818.0
Clematis_vitalba.npy,16,1071,480818.0
Clematis_vitalba.npy,17,1049,481038.0
Clematis_vitalba.npy,18,1049,481038.0
Clematis_vitalba.npy,19,1037,481158.0
Clematis_vitalba.npy,20,1034,481188.0
Clematis_vitalba.npy,21,1025,481278.0
