image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1088,632876.0
Betula_papyrifera.npy,2,1088,632876.0
Betula_papyrifera.npy,3,1088,632876.0
Betula_papyrifera.npy,4,1079,632966.0
Betula_papyrifera.npy,5,1079,632966.0
Betula_papyrifera.npy,6,1064,633116.0
Betula_papyrifera.npy,7,1056,633196.0
Betula_papyrifera.npy,8,1056,633196.0
Betula_papyrifera.npy,9,1056,633196.0
Betula_papyrifera.npy,10,1053,633226.0
Betula_papyrifera.npy,11,1053,633226.0
Betula_papyrifera.npy,12,1052,633236.0
Betula_papyrifera.npy,13,1052,633236.0
Betula_papyrifera.npy,14,1052,633236.0
Betula_papyrifera.npy,15,1051,633246.0
Betula_papyrifera.npy,16,1051,633246.0
Betula_papyrifera.npy,17,1051,633246.0
Betula_papyrifera.npy,18,1051,633246.0
Betula_papyrifera.npy,19,1050,633256.0
Betula_papyrifera.npy,20,1050,633256.0
Betula_papyrifera.npy,21,1050,633256.0
Betula_papyrifera.npy,22,1050,633256.0
Betula_papyrifera.npy,23,1050,633256.0
Betula_papyrifera.npy,24,1050,633256.0
Betula_papyrifera.npy,25,1050,633256.0
Betula_papyrifera.npy,26,1050,633256.0
Betula_papyrifera.npy,27,1050,633256.0
Betula_papyrifera.npy,28,1050,633256.0
Betula_papyrifera.npy,29,1050,633256.0
Betula_papyrifera.npy,30,1050,633256.0
Betula_papyrifera.npy,31,1050,633256.0
Betula_papyrifera.npy,32,1050,633256.0
Betula_papyrifera.npy,33,1050,633256.0
Betula_papyrifera.npy,34,1050,633256.0
Betula_pendula.npy,0,852,81634.0
Betula_pendula.npy,1,687,83284.0
Betula_pendula.npy,2,687,83284.0
Betula_pendula.npy,3,590,84254.0
Betula_pendula.npy,4,560,84554.0
Betula_pendula.npy,5,560,84554.0
Betula_pendula.npy,6,560,84554.0
Betula_pendula.npy,7,531,84844.0
Betula_pendula.npy,8,531,84844.0
Betula_pendula.npy,9,531,84844.0
Betula_pendula.npy,10,531,84844.0
Betula_pendula.npy,11,531,84844.0
Betula_pendula.npy,12,452,85634.0
Betula_pendula.npy,13,452,85634.0
Betula_pendula.npy,14,452,85634.0
Betula_pendula.npy,15,452,85634.0
Betula_pendula.npy,16,446,85694.0
Betula_pendula.npy,17,446,85694.0
Betula_pendula.npy,18,414,86014.0
Betula_pendula.npy,19,414,86014.0
Betula_pendula.npy,20,407,86084.0
Betula_pendula.npy,21,407,86084.0
Betula_pendula.npy,22,385,86304.0
