image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,181,47234.0
HCircle-10_binary.npy,2,161,47434.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,145,47594.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,145,47594.0
HCircle-10_binary.npy,9,145,47594.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,140,47644.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,131,47734.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,414,50109.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,410,50149.0
bat-10_binary.npy,6,408,50169.0
bat-10_binary.npy,7,396,50289.0
bat-10_binary.npy,8,396,50289.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,391,50339.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,391,50339.0
bat-10_binary.npy,17,391,50339.0
bat-10_binary.npy,18,390,50349.0
bat-10_binary.npy,19,390,50349.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,664,110351.0
cattle-10_binary.npy,2,629,110701.0
cattle-10_binary.npy,3,629,110701.0
cattle-10_binary.npy,4,615,110841.0
cattle-10_binary.npy,5,609,110901.0
cattle-10_binary.npy,6,576,111231.0
cattle-10_binary.npy,7,576,111231.0
cattle-10_binary.npy,8,541,111581.0
cattle-10_binary.npy,9,529,111701.0
cattle-10_binary.npy,10,512,111871.0
cattle-10_binary.npy,11,512,111871.0
cattle-10_binary.npy,12,481,112181.0
cattle-10_binary.npy,13,481,112181.0
cattle-10_binary.npy,14,477,112221.0
cattle-10_binary.npy,15,464,112351.0
cattle-10_binary.npy,16,464,112351.0
cattle-10_binary.npy,17,464,112351.0
cattle-10_binary.npy,18,464,112351.0
