image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,389,27490.0
Bone-10_binary.npy,2,389,27490.0
Bone-10_binary.npy,3,389,27490.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,385,27530.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,384,27540.0
Bone-10_binary.npy,8,384,27540.0
Bone-10_binary.npy,9,383,27550.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,258,66189.0
Comma-10_binary.npy,2,223,66539.0
Comma-10_binary.npy,3,223,66539.0
Comma-10_binary.npy,4,223,66539.0
Comma-10_binary.npy,5,223,66539.0
Comma-10_binary.npy,6,223,66539.0
Comma-10_binary.npy,7,213,66639.0
Comma-10_binary.npy,8,213,66639.0
Comma-10_binary.npy,9,201,66759.0
Comma-10_binary.npy,10,201,66759.0
Comma-10_binary.npy,11,201,66759.0
Comma-10_binary.npy,12,200,66769.0
Comma-10_binary.npy,13,200,66769.0
Comma-10_binary.npy,14,200,66769.0
Comma-10_binary.npy,15,200,66769.0
Comma-10_binary.npy,16,192,66849.0
Comma-10_binary.npy,17,190,66869.0
Comma-10_binary.npy,18,190,66869.0
Comma-10_binary.npy,19,182,66949.0
Comma-10_binary.npy,20,182,66949.0
Comma-10_binary.npy,21,182,66949.0
Comma-10_binary.npy,22,182,66949.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,357,48125.0
Glas-10_binary.npy,3,357,48125.0
Glas-10_binary.npy,4,337,48325.0
Glas-10_binary.npy,5,321,48485.0
Glas-10_binary.npy,6,277,48925.0
Glas-10_binary.npy,7,257,49125.0
Glas-10_binary.npy,8,257,49125.0
Glas-10_binary.npy,9,257,49125.0
Glas-10_binary.npy,10,257,49125.0
Glas-10_binary.npy,11,257,49125.0
Glas-10_binary.npy,12,246,49235.0
Glas-10_binary.npy,13,226,49435.0
Glas-10_binary.npy,14,226,49435.0
Glas-10_binary.npy,15,226,49435.0
Glas-10_binary.npy,16,226,49435.0
Glas-10_binary.npy,17,226,49435.0
Glas-10_binary.npy,18,210,49595.0
Glas-10_binary.npy,19,210,49595.0
Glas-10_binary.npy,20,210,49595.0
Glas-10_binary.npy,21,210,49595.0
Glas-10_binary.npy,22,208,49615.0
Glas-10_binary.npy,23,208,49615.0
Glas-10_binary.npy,24,208,49615.0
Glas-10_binary.npy,25,208,49615.0
Glas-10_binary.npy,26,208,49615.0
Glas-10_binary.npy,27,196,49735.0
Glas-10_binary.npy,28,196,49735.0
Glas-10_binary.npy,29,195,49745.0
Glas-10_binary.npy,30,195,49745.0
Glas-10_binary.npy,31,194,49755.0
Glas-10_binary.npy,32,194,49755.0
Glas-10_binary.npy,33,191,49785.0
Glas-10_binary.npy,34,188,49815.0
Glas-10_binary.npy,35,188,49815.0
Glas-10_binary.npy,36,188,49815.0
Glas-10_binary.npy,37,188,49815.0
Glas-10_binary.npy,38,188,49815.0
Glas-10_binary.npy,39,188,49815.0
Glas-10_binary.npy,40,188,49815.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,164,47404.0
HCircle-10_binary.npy,2,164,47404.0
HCircle-10_binary.npy,3,155,47494.0
HCircle-10_binary.npy,4,155,47494.0
HCircle-10_binary.npy,5,151,47534.0
HCircle-10_binary.npy,6,142,47624.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,137,47674.0
HCircle-10_binary.npy,12,137,47674.0
HCircle-10_binary.npy,13,137,47674.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,130,47744.0
HCircle-10_binary.npy,19,130,47744.0
HCircle-10_binary.npy,20,130,47744.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,430,99649.0
Heart-10_binary.npy,2,430,99649.0
Heart-10_binary.npy,3,430,99649.0
Heart-10_binary.npy,4,422,99729.0
Heart-10_binary.npy,5,422,99729.0
Heart-10_binary.npy,6,422,99729.0
Heart-10_binary.npy,7,420,99749.0
Heart-10_binary.npy,8,419,99759.0
Heart-10_binary.npy,9,419,99759.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,415,99799.0
Heart-10_binary.npy,12,413,99819.0
Heart-10_binary.npy,13,413,99819.0
Heart-10_binary.npy,14,413,99819.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
