image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,730,433649.0
Actinidia_arguta.npy,2,730,433649.0
Actinidia_arguta.npy,3,730,433649.0
Actinidia_arguta.npy,4,718,433769.0
Actinidia_arguta.npy,5,718,433769.0
Actinidia_arguta.npy,6,718,433769.0
Actinidia_arguta.npy,7,714,433809.0
Actinidia_arguta.npy,8,714,433809.0
Actinidia_arguta.npy,9,711,433839.0
Actinidia_arguta.npy,10,711,433839.0
Actinidia_arguta.npy,11,709,433859.0
Actinidia_arguta.npy,12,702,433929.0
Actinidia_arguta.npy,13,702,433929.0
Actinidia_arguta.npy,14,702,433929.0
Actinidia_arguta.npy,15,702,433929.0
Actinidia_arguta.npy,16,702,433929.0
Actinidia_arguta.npy,17,700,433949.0
Actinidia_arguta.npy,18,700,433949.0
Actinidia_arguta.npy,19,699,433959.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,699,433959.0
Actinidia_arguta.npy,23,698,433969.0
Actinidia_arguta.npy,24,697,433979.0
Actinidia_arguta.npy,25,697,433979.0
Actinidia_arguta.npy,26,696,433989.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,695,433999.0
Actinidia_arguta.npy,31,695,433999.0
Actinidia_arguta.npy,32,695,433999.0
Actinidia_arguta.npy,33,695,433999.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
Carya_ovata.npy,2,922,1141442.0
Carya_ovata.npy,3,915,1141512.0
Carya_ovata.npy,4,915,1141512.0
Carya_ovata.npy,5,915,1141512.0
Carya_ovata.npy,6,915,1141512.0
Carya_ovata.npy,7,901,1141652.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,897,1141692.0
Carya_ovata.npy,11,897,1141692.0
Carya_ovata.npy,12,897,1141692.0
Carya_ovata.npy,13,894,1141722.0
Carya_ovata.npy,14,893,1141732.0
Carya_ovata.npy,15,893,1141732.0
Carya_ovata.npy,16,893,1141732.0
Carya_ovata.npy,17,893,1141732.0
Carya_ovata.npy,18,891,1141752.0
Carya_ovata.npy,19,890,1141762.0
Carya_ovata.npy,20,890,1141762.0
Carya_ovata.npy,21,890,1141762.0
Carya_ovata.npy,22,890,1141762.0
Carya_ovata.npy,23,890,1141762.0
Carya_ovata.npy,24,890,1141762.0
Carya_ovata.npy,25,890,1141762.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,651,400987.0
Celtis_occidentalis.npy,2,651,400987.0
Celtis_occidentalis.npy,3,651,400987.0
Celtis_occidentalis.npy,4,651,400987.0
Celtis_occidentalis.npy,5,640,401097.0
Celtis_occidentalis.npy,6,640,401097.0
Celtis_occidentalis.npy,7,640,401097.0
Celtis_occidentalis.npy,8,640,401097.0
Celtis_occidentalis.npy,9,629,401207.0
Celtis_occidentalis.npy,10,629,401207.0
Celtis_occidentalis.npy,11,629,401207.0
Celtis_occidentalis.npy,12,629,401207.0
Celtis_occidentalis.npy,13,629,401207.0
Celtis_occidentalis.npy,14,627,401227.0
Celtis_occidentalis.npy,15,626,401237.0
Celtis_occidentalis.npy,16,625,401247.0
Celtis_occidentalis.npy,17,621,401287.0
Celtis_occidentalis.npy,18,614,401357.0
Celtis_occidentalis.npy,19,614,401357.0
Celtis_occidentalis.npy,20,614,401357.0
Celtis_occidentalis.npy,21,614,401357.0
Celtis_occidentalis.npy,22,614,401357.0
Celtis_occidentalis.npy,23,613,401367.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,611,401387.0
Celtis_occidentalis.npy,26,611,401387.0
Celtis_occidentalis.npy,27,611,401387.0
Celtis_occidentalis.npy,28,611,401387.0
Celtis_occidentalis.npy,29,610,401397.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
Celtis_occidentalis.npy,35,610,401397.0
