image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,749,433459.0
Actinidia_arguta.npy,2,738,433569.0
Actinidia_arguta.npy,3,735,433599.0
Actinidia_arguta.npy,4,735,433599.0
Actinidia_arguta.npy,5,725,433699.0
Actinidia_arguta.npy,6,725,433699.0
Actinidia_arguta.npy,7,717,433779.0
Actinidia_arguta.npy,8,717,433779.0
Actinidia_arguta.npy,9,717,433779.0
Actinidia_arguta.npy,10,717,433779.0
Actinidia_arguta.npy,11,714,433809.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,708,433869.0
Actinidia_arguta.npy,15,708,433869.0
Actinidia_arguta.npy,16,703,433919.0
Actinidia_arguta.npy,17,703,433919.0
Actinidia_arguta.npy,18,701,433939.0
Actinidia_arguta.npy,19,701,433939.0
Actinidia_arguta.npy,20,701,433939.0
Actinidia_arguta.npy,21,700,433949.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,697,433979.0
Actinidia_arguta.npy,24,697,433979.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,901,1141652.0
Carya_ovata.npy,2,901,1141652.0
Carya_ovata.npy,3,901,1141652.0
Carya_ovata.npy,4,895,1141712.0
Carya_ovata.npy,5,893,1141732.0
Carya_ovata.npy,6,892,1141742.0
Carya_ovata.npy,7,892,1141742.0
Carya_ovata.npy,8,892,1141742.0
Carya_ovata.npy,9,891,1141752.0
Carya_ovata.npy,10,890,1141762.0
Carya_ovata.npy,11,890,1141762.0
Carya_ovata.npy,12,890,1141762.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,646,401037.0
Celtis_occidentalis.npy,2,646,401037.0
Celtis_occidentalis.npy,3,641,401087.0
Celtis_occidentalis.npy,4,641,401087.0
Celtis_occidentalis.npy,5,633,401167.0
Celtis_occidentalis.npy,6,633,401167.0
Celtis_occidentalis.npy,7,633,401167.0
Celtis_occidentalis.npy,8,624,401257.0
Celtis_occidentalis.npy,9,624,401257.0
Celtis_occidentalis.npy,10,616,401337.0
Celtis_occidentalis.npy,11,616,401337.0
Celtis_occidentalis.npy,12,615,401347.0
Celtis_occidentalis.npy,13,612,401377.0
Celtis_occidentalis.npy,14,612,401377.0
Celtis_occidentalis.npy,15,612,401377.0
Celtis_occidentalis.npy,16,610,401397.0
Celtis_occidentalis.npy,17,610,401397.0
Celtis_occidentalis.npy,18,610,401397.0
Celtis_occidentalis.npy,19,610,401397.0
Celtis_occidentalis.npy,20,610,401397.0
Celtis_occidentalis.npy,21,610,401397.0
Celtis_occidentalis.npy,22,610,401397.0
