image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,178,47264.0
HCircle-10_binary.npy,2,169,47354.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,157,47474.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,157,47474.0
HCircle-10_binary.npy,7,157,47474.0
HCircle-10_binary.npy,8,157,47474.0
HCircle-10_binary.npy,9,143,47614.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,138,47664.0
HCircle-10_binary.npy,13,137,47674.0
HCircle-10_binary.npy,14,137,47674.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,131,47734.0
HCircle-10_binary.npy,17,131,47734.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,406,50189.0
bat-10_binary.npy,2,406,50189.0
bat-10_binary.npy,3,406,50189.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,395,50299.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,606,110931.0
cattle-10_binary.npy,2,606,110931.0
cattle-10_binary.npy,3,567,111321.0
cattle-10_binary.npy,4,567,111321.0
cattle-10_binary.npy,5,529,111701.0
cattle-10_binary.npy,6,529,111701.0
cattle-10_binary.npy,7,495,112041.0
cattle-10_binary.npy,8,495,112041.0
cattle-10_binary.npy,9,495,112041.0
cattle-10_binary.npy,10,490,112091.0
cattle-10_binary.npy,11,490,112091.0
cattle-10_binary.npy,12,490,112091.0
cattle-10_binary.npy,13,490,112091.0
cattle-10_binary.npy,14,490,112091.0
cattle-10_binary.npy,15,474,112251.0
cattle-10_binary.npy,16,474,112251.0
cattle-10_binary.npy,17,458,112411.0
cattle-10_binary.npy,18,458,112411.0
cattle-10_binary.npy,19,441,112581.0
cattle-10_binary.npy,20,441,112581.0
cattle-10_binary.npy,21,441,112581.0
cattle-10_binary.npy,22,441,112581.0
cattle-10_binary.npy,23,441,112581.0
cattle-10_binary.npy,24,441,112581.0
cattle-10_binary.npy,25,441,112581.0
cattle-10_binary.npy,26,441,112581.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,112,47601.0
cellular_phone-10_binary.npy,2,112,47601.0
cellular_phone-10_binary.npy,3,112,47601.0
cellular_phone-10_binary.npy,4,108,47641.0
cellular_phone-10_binary.npy,5,106,47661.0
cellular_phone-10_binary.npy,6,99,47731.0
cellular_phone-10_binary.npy,7,99,47731.0
cellular_phone-10_binary.npy,8,94,47781.0
cellular_phone-10_binary.npy,9,86,47861.0
cellular_phone-10_binary.npy,10,86,47861.0
cellular_phone-10_binary.npy,11,86,47861.0
cellular_phone-10_binary.npy,12,83,47891.0
cellular_phone-10_binary.npy,13,76,47961.0
cellular_phone-10_binary.npy,14,76,47961.0
cellular_phone-10_binary.npy,15,74,47981.0
cellular_phone-10_binary.npy,16,72,48001.0
cellular_phone-10_binary.npy,17,68,48041.0
cellular_phone-10_binary.npy,18,68,48041.0
cellular_phone-10_binary.npy,19,68,48041.0
cellular_phone-10_binary.npy,20,68,48041.0
cellular_phone-10_binary.npy,21,67,48051.0
cellular_phone-10_binary.npy,22,66,48061.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,65,48071.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,135,7484.0
crown-10_binary.npy,2,135,7484.0
crown-10_binary.npy,3,135,7484.0
crown-10_binary.npy,4,135,7484.0
crown-10_binary.npy,5,135,7484.0
crown-10_binary.npy,6,118,7654.0
crown-10_binary.npy,7,118,7654.0
crown-10_binary.npy,8,118,7654.0
crown-10_binary.npy,9,118,7654.0
crown-10_binary.npy,10,118,7654.0
crown-10_binary.npy,11,118,7654.0
crown-10_binary.npy,12,109,7744.0
crown-10_binary.npy,13,105,7784.0
crown-10_binary.npy,14,105,7784.0
crown-10_binary.npy,15,105,7784.0
crown-10_binary.npy,16,105,7784.0
crown-10_binary.npy,17,105,7784.0
crown-10_binary.npy,18,105,7784.0
crown-10_binary.npy,19,104,7794.0
crown-10_binary.npy,20,104,7794.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
