image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,777,433179.0
Actinidia_arguta.npy,2,752,433429.0
Actinidia_arguta.npy,3,752,433429.0
Actinidia_arguta.npy,4,731,433639.0
Actinidia_arguta.npy,5,731,433639.0
Actinidia_arguta.npy,6,731,433639.0
Actinidia_arguta.npy,7,731,433639.0
Actinidia_arguta.npy,8,731,433639.0
Actinidia_arguta.npy,9,731,433639.0
Actinidia_arguta.npy,10,731,433639.0
Actinidia_arguta.npy,11,726,433689.0
Actinidia_arguta.npy,12,726,433689.0
Actinidia_arguta.npy,13,726,433689.0
Actinidia_arguta.npy,14,726,433689.0
Actinidia_arguta.npy,15,716,433789.0
Actinidia_arguta.npy,16,708,433869.0
Actinidia_arguta.npy,17,708,433869.0
Actinidia_arguta.npy,18,703,433919.0
Actinidia_arguta.npy,19,703,433919.0
Actinidia_arguta.npy,20,703,433919.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,699,433959.0
Actinidia_arguta.npy,23,699,433959.0
Actinidia_arguta.npy,24,699,433959.0
Actinidia_arguta.npy,25,698,433969.0
Actinidia_arguta.npy,26,696,433989.0
Actinidia_arguta.npy,27,696,433989.0
Actinidia_arguta.npy,28,696,433989.0
Actinidia_arguta.npy,29,696,433989.0
Actinidia_arguta.npy,30,696,433989.0
Actinidia_arguta.npy,31,696,433989.0
Actinidia_arguta.npy,32,696,433989.0
Actinidia_arguta.npy,33,695,433999.0
Actinidia_arguta.npy,34,695,433999.0
Actinidia_arguta.npy,35,695,433999.0
Actinidia_arguta.npy,36,695,433999.0
Actinidia_arguta.npy,37,695,433999.0
Actinidia_arguta.npy,38,695,433999.0
Actinidia_arguta.npy,39,695,433999.0
Actinidia_arguta.npy,40,695,433999.0
Actinidia_arguta.npy,41,695,433999.0
Actinidia_arguta.npy,42,695,433999.0
Actinidia_arguta.npy,43,695,433999.0
Actinidia_arguta.npy,44,695,433999.0
Actinidia_arguta.npy,45,695,433999.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
