image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,204,45313.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1113,632626.0
Betula_papyrifera.npy,2,1103,632726.0
Betula_papyrifera.npy,3,1082,632936.0
Betula_papyrifera.npy,4,1082,632936.0
Betula_papyrifera.npy,5,1082,632936.0
Betula_papyrifera.npy,6,1072,633036.0
Betula_papyrifera.npy,7,1070,633056.0
Betula_papyrifera.npy,8,1064,633116.0
Betula_papyrifera.npy,9,1064,633116.0
Betula_papyrifera.npy,10,1062,633136.0
Betula_papyrifera.npy,11,1061,633146.0
Betula_papyrifera.npy,12,1061,633146.0
Betula_papyrifera.npy,13,1060,633156.0
Betula_papyrifera.npy,14,1050,633256.0
Betula_papyrifera.npy,15,1050,633256.0
Betula_papyrifera.npy,16,1050,633256.0
Betula_papyrifera.npy,17,1050,633256.0
Betula_papyrifera.npy,18,1050,633256.0
Betula_papyrifera.npy,19,1050,633256.0
Betula_papyrifera.npy,20,1050,633256.0
Betula_papyrifera.npy,21,1050,633256.0
Betula_papyrifera.npy,22,1050,633256.0
Betula_papyrifera.npy,23,1050,633256.0
Betula_papyrifera.npy,24,1050,633256.0
Betula_papyrifera.npy,25,1050,633256.0
Betula_papyrifera.npy,26,1050,633256.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,364,86514.0
Betula_pendula.npy,2,356,86594.0
Betula_pendula.npy,3,355,86604.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,349,86664.0
Betula_pendula.npy,6,347,86684.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1258,478948.0
Clematis_vitalba.npy,2,1258,478948.0
Clematis_vitalba.npy,3,1256,478968.0
Clematis_vitalba.npy,4,1207,479458.0
Clematis_vitalba.npy,5,1132,480208.0
Clematis_vitalba.npy,6,1111,480418.0
Clematis_vitalba.npy,7,1088,480648.0
Clematis_vitalba.npy,8,1073,480798.0
Clematis_vitalba.npy,9,1059,480938.0
Clematis_vitalba.npy,10,1037,481158.0
Clematis_vitalba.npy,11,1037,481158.0
Clematis_vitalba.npy,12,1037,481158.0
Clematis_vitalba.npy,13,1032,481208.0
Clematis_vitalba.npy,14,1028,481248.0
Clematis_vitalba.npy,15,1002,481508.0
Clematis_vitalba.npy,16,1002,481508.0
Clematis_vitalba.npy,17,1002,481508.0
Clematis_vitalba.npy,18,1002,481508.0
Clematis_vitalba.npy,19,1002,481508.0
Clematis_vitalba.npy,20,1002,481508.0
Clematis_vitalba.npy,21,1002,481508.0
Clematis_vitalba.npy,22,1002,481508.0
Clematis_vitalba.npy,23,1002,481508.0
Clematis_vitalba.npy,24,1002,481508.0
Clematis_vitalba.npy,25,1002,481508.0
Clematis_vitalba.npy,26,1002,481508.0
