image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,755,433399.0
Actinidia_arguta.npy,2,755,433399.0
Actinidia_arguta.npy,3,738,433569.0
Actinidia_arguta.npy,4,727,433679.0
Actinidia_arguta.npy,5,727,433679.0
Actinidia_arguta.npy,6,727,433679.0
Actinidia_arguta.npy,7,725,433699.0
Actinidia_arguta.npy,8,720,433749.0
Actinidia_arguta.npy,9,710,433849.0
Actinidia_arguta.npy,10,709,433859.0
Actinidia_arguta.npy,11,708,433869.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,703,433919.0
Actinidia_arguta.npy,15,703,433919.0
Actinidia_arguta.npy,16,703,433919.0
Actinidia_arguta.npy,17,703,433919.0
Actinidia_arguta.npy,18,702,433929.0
Actinidia_arguta.npy,19,701,433939.0
Actinidia_arguta.npy,20,701,433939.0
Actinidia_arguta.npy,21,696,433989.0
Actinidia_arguta.npy,22,696,433989.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,908,1141582.0
Carya_ovata.npy,3,908,1141582.0
Carya_ovata.npy,4,908,1141582.0
Carya_ovata.npy,5,908,1141582.0
Carya_ovata.npy,6,908,1141582.0
Carya_ovata.npy,7,908,1141582.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,657,400927.0
Celtis_occidentalis.npy,2,655,400947.0
Celtis_occidentalis.npy,3,650,400997.0
Celtis_occidentalis.npy,4,650,400997.0
Celtis_occidentalis.npy,5,650,400997.0
Celtis_occidentalis.npy,6,642,401077.0
Celtis_occidentalis.npy,7,636,401137.0
Celtis_occidentalis.npy,8,633,401167.0
Celtis_occidentalis.npy,9,631,401187.0
