image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,736,433589.0
Actinidia_arguta.npy,2,732,433629.0
Actinidia_arguta.npy,3,732,433629.0
Actinidia_arguta.npy,4,710,433849.0
Actinidia_arguta.npy,5,709,433859.0
Actinidia_arguta.npy,6,709,433859.0
Actinidia_arguta.npy,7,709,433859.0
Actinidia_arguta.npy,8,709,433859.0
Actinidia_arguta.npy,9,709,433859.0
Actinidia_arguta.npy,10,706,433889.0
Actinidia_arguta.npy,11,706,433889.0
Actinidia_arguta.npy,12,706,433889.0
Actinidia_arguta.npy,13,704,433909.0
Actinidia_arguta.npy,14,704,433909.0
Actinidia_arguta.npy,15,704,433909.0
Actinidia_arguta.npy,16,700,433949.0
Actinidia_arguta.npy,17,698,433969.0
Actinidia_arguta.npy,18,698,433969.0
Actinidia_arguta.npy,19,698,433969.0
Actinidia_arguta.npy,20,698,433969.0
Actinidia_arguta.npy,21,698,433969.0
Actinidia_arguta.npy,22,698,433969.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,695,433999.0
Actinidia_arguta.npy,25,695,433999.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,695,433999.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,149,35129.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,920,1141462.0
Carya_ovata.npy,2,907,1141592.0
Carya_ovata.npy,3,907,1141592.0
Carya_ovata.npy,4,905,1141612.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,895,1141712.0
Carya_ovata.npy,7,895,1141712.0
