image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,747,433479.0
Actinidia_arguta.npy,3,747,433479.0
Actinidia_arguta.npy,4,747,433479.0
Actinidia_arguta.npy,5,747,433479.0
Actinidia_arguta.npy,6,747,433479.0
Actinidia_arguta.npy,7,730,433649.0
Actinidia_arguta.npy,8,730,433649.0
Actinidia_arguta.npy,9,728,433669.0
Actinidia_arguta.npy,10,728,433669.0
Actinidia_arguta.npy,11,728,433669.0
Actinidia_arguta.npy,12,722,433729.0
Actinidia_arguta.npy,13,722,433729.0
Actinidia_arguta.npy,14,722,433729.0
Actinidia_arguta.npy,15,717,433779.0
Actinidia_arguta.npy,16,707,433879.0
Actinidia_arguta.npy,17,707,433879.0
Actinidia_arguta.npy,18,707,433879.0
Actinidia_arguta.npy,19,703,433919.0
Actinidia_arguta.npy,20,703,433919.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,699,433959.0
Actinidia_arguta.npy,23,699,433959.0
Actinidia_arguta.npy,24,699,433959.0
Actinidia_arguta.npy,25,699,433959.0
Actinidia_arguta.npy,26,699,433959.0
Actinidia_arguta.npy,27,696,433989.0
Actinidia_arguta.npy,28,696,433989.0
Actinidia_arguta.npy,29,696,433989.0
Actinidia_arguta.npy,30,696,433989.0
Actinidia_arguta.npy,31,696,433989.0
Actinidia_arguta.npy,32,695,433999.0
Actinidia_arguta.npy,33,695,433999.0
Actinidia_arguta.npy,34,695,433999.0
Actinidia_arguta.npy,35,695,433999.0
Actinidia_arguta.npy,36,695,433999.0
Actinidia_arguta.npy,37,695,433999.0
Actinidia_arguta.npy,38,695,433999.0
Actinidia_arguta.npy,39,695,433999.0
Actinidia_arguta.npy,40,695,433999.0
Actinidia_arguta.npy,41,695,433999.0
Actinidia_arguta.npy,42,695,433999.0
Actinidia_arguta.npy,43,695,433999.0
Actinidia_arguta.npy,44,695,433999.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,149,35129.0
Caragana_arborescens.npy,7,149,35129.0
Caragana_arborescens.npy,8,149,35129.0
Caragana_arborescens.npy,9,148,35139.0
Caragana_arborescens.npy,10,148,35139.0
Caragana_arborescens.npy,11,148,35139.0
Caragana_arborescens.npy,12,148,35139.0
Caragana_arborescens.npy,13,148,35139.0
Caragana_arborescens.npy,14,148,35139.0
Caragana_arborescens.npy,15,148,35139.0
Caragana_arborescens.npy,16,147,35149.0
Caragana_arborescens.npy,17,147,35149.0
