image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,729,433659.0
Actinidia_arguta.npy,2,729,433659.0
Actinidia_arguta.npy,3,729,433659.0
Actinidia_arguta.npy,4,729,433659.0
Actinidia_arguta.npy,5,719,433759.0
Actinidia_arguta.npy,6,719,433759.0
Actinidia_arguta.npy,7,719,433759.0
Actinidia_arguta.npy,8,708,433869.0
Actinidia_arguta.npy,9,708,433869.0
Actinidia_arguta.npy,10,708,433869.0
Actinidia_arguta.npy,11,708,433869.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,705,433899.0
Actinidia_arguta.npy,14,705,433899.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,703,433919.0
Actinidia_arguta.npy,17,702,433929.0
Actinidia_arguta.npy,18,702,433929.0
Actinidia_arguta.npy,19,699,433959.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,698,433969.0
Actinidia_arguta.npy,23,698,433969.0
Actinidia_arguta.npy,24,698,433969.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,149,35129.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,908,1141582.0
Carya_ovata.npy,3,902,1141642.0
Carya_ovata.npy,4,902,1141642.0
Carya_ovata.npy,5,902,1141642.0
Carya_ovata.npy,6,899,1141672.0
Carya_ovata.npy,7,895,1141712.0
Carya_ovata.npy,8,895,1141712.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,892,1141742.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,892,1141742.0
Carya_ovata.npy,15,892,1141742.0
Carya_ovata.npy,16,891,1141752.0
Carya_ovata.npy,17,891,1141752.0
Carya_ovata.npy,18,891,1141752.0
Carya_ovata.npy,19,891,1141752.0
Carya_ovata.npy,20,891,1141752.0
Carya_ovata.npy,21,891,1141752.0
Carya_ovata.npy,22,890,1141762.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Carya_ovata.npy,27,889,1141772.0
Carya_ovata.npy,28,889,1141772.0
Carya_ovata.npy,29,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,641,401087.0
Celtis_occidentalis.npy,2,641,401087.0
Celtis_occidentalis.npy,3,641,401087.0
Celtis_occidentalis.npy,4,641,401087.0
Celtis_occidentalis.npy,5,641,401087.0
Celtis_occidentalis.npy,6,636,401137.0
Celtis_occidentalis.npy,7,636,401137.0
Celtis_occidentalis.npy,8,636,401137.0
Celtis_occidentalis.npy,9,636,401137.0
Celtis_occidentalis.npy,10,625,401247.0
Celtis_occidentalis.npy,11,625,401247.0
Celtis_occidentalis.npy,12,625,401247.0
Celtis_occidentalis.npy,13,625,401247.0
Celtis_occidentalis.npy,14,625,401247.0
Celtis_occidentalis.npy,15,625,401247.0
Celtis_occidentalis.npy,16,625,401247.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1104,480488.0
Clematis_vitalba.npy,2,1104,480488.0
Clematis_vitalba.npy,3,1104,480488.0
Clematis_vitalba.npy,4,1099,480538.0
Clematis_vitalba.npy,5,1096,480568.0
Clematis_vitalba.npy,6,1096,480568.0
Clematis_vitalba.npy,7,1096,480568.0
Clematis_vitalba.npy,8,1062,480908.0
Clematis_vitalba.npy,9,1062,480908.0
Clematis_vitalba.npy,10,1062,480908.0
Clematis_vitalba.npy,11,1062,480908.0
Clematis_vitalba.npy,12,1062,480908.0
Clematis_vitalba.npy,13,1062,480908.0
Clematis_vitalba.npy,14,1062,480908.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1057,1242716.0
Cornus_alba.npy,2,1053,1242756.0
Cornus_alba.npy,3,1053,1242756.0
Cornus_alba.npy,4,1053,1242756.0
Cornus_alba.npy,5,1053,1242756.0
Cornus_alba.npy,6,1040,1242886.0
Cornus_alba.npy,7,1040,1242886.0
Cornus_alba.npy,8,1040,1242886.0
Cornus_alba.npy,9,1040,1242886.0
Cornus_alba.npy,10,1033,1242956.0
Cornus_alba.npy,11,1025,1243036.0
Cornus_alba.npy,12,1025,1243036.0
Cornus_alba.npy,13,1025,1243036.0
Cornus_alba.npy,14,1025,1243036.0
Cornus_alba.npy,15,1025,1243036.0
Cornus_alba.npy,16,1025,1243036.0
Cornus_alba.npy,17,1025,1243036.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,122,20244.0
Cotoneaster_horizontalis.npy,2,121,20254.0
Cotoneaster_horizontalis.npy,3,121,20254.0
Cotoneaster_horizontalis.npy,4,121,20254.0
Cotoneaster_horizontalis.npy,5,119,20274.0
Cotoneaster_horizontalis.npy,6,119,20274.0
