image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,176,47284.0
HCircle-10_binary.npy,2,176,47284.0
HCircle-10_binary.npy,3,174,47304.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,158,47464.0
HCircle-10_binary.npy,6,158,47464.0
HCircle-10_binary.npy,7,158,47464.0
HCircle-10_binary.npy,8,158,47464.0
HCircle-10_binary.npy,9,152,47524.0
HCircle-10_binary.npy,10,151,47534.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,138,47664.0
HCircle-10_binary.npy,13,138,47664.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,134,47704.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,133,47714.0
HCircle-10_binary.npy,19,133,47714.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,424,50009.0
bat-10_binary.npy,2,415,50099.0
bat-10_binary.npy,3,406,50189.0
bat-10_binary.npy,4,406,50189.0
bat-10_binary.npy,5,403,50219.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,396,50289.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,392,50329.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,392,50329.0
bat-10_binary.npy,13,392,50329.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,392,50329.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,629,110701.0
cattle-10_binary.npy,2,629,110701.0
cattle-10_binary.npy,3,608,110911.0
cattle-10_binary.npy,4,608,110911.0
cattle-10_binary.npy,5,532,111671.0
cattle-10_binary.npy,6,532,111671.0
cattle-10_binary.npy,7,532,111671.0
cattle-10_binary.npy,8,502,111971.0
cattle-10_binary.npy,9,502,111971.0
cattle-10_binary.npy,10,502,111971.0
cattle-10_binary.npy,11,502,111971.0
cattle-10_binary.npy,12,484,112151.0
cattle-10_binary.npy,13,484,112151.0
cattle-10_binary.npy,14,484,112151.0
cattle-10_binary.npy,15,475,112241.0
cattle-10_binary.npy,16,466,112331.0
cattle-10_binary.npy,17,466,112331.0
cattle-10_binary.npy,18,466,112331.0
cattle-10_binary.npy,19,457,112421.0
cattle-10_binary.npy,20,456,112431.0
cattle-10_binary.npy,21,456,112431.0
cattle-10_binary.npy,22,446,112531.0
