image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,208,45273.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,204,45313.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1106,632696.0
Betula_papyrifera.npy,2,1099,632766.0
Betula_papyrifera.npy,3,1084,632916.0
Betula_papyrifera.npy,4,1070,633056.0
Betula_papyrifera.npy,5,1066,633096.0
Betula_papyrifera.npy,6,1061,633146.0
Betula_papyrifera.npy,7,1061,633146.0
Betula_papyrifera.npy,8,1061,633146.0
Betula_papyrifera.npy,9,1060,633156.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1060,633156.0
Betula_papyrifera.npy,13,1060,633156.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,356,86594.0
Betula_pendula.npy,2,352,86634.0
Betula_pendula.npy,3,350,86654.0
Betula_pendula.npy,4,346,86694.0
Betula_pendula.npy,5,346,86694.0
Betula_pendula.npy,6,346,86694.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1213,479398.0
Clematis_vitalba.npy,2,1133,480198.0
Clematis_vitalba.npy,3,1080,480728.0
Clematis_vitalba.npy,4,1071,480818.0
Clematis_vitalba.npy,5,1063,480898.0
Clematis_vitalba.npy,6,1046,481068.0
Clematis_vitalba.npy,7,1033,481198.0
Clematis_vitalba.npy,8,1031,481218.0
Clematis_vitalba.npy,9,1009,481438.0
Clematis_vitalba.npy,10,1009,481438.0
Clematis_vitalba.npy,11,1009,481438.0
Clematis_vitalba.npy,12,1009,481438.0
Clematis_vitalba.npy,13,1009,481438.0
Clematis_vitalba.npy,14,1009,481438.0
Clematis_vitalba.npy,15,1009,481438.0
Clematis_vitalba.npy,16,1009,481438.0
Clematis_vitalba.npy,17,999,481538.0
Clematis_vitalba.npy,18,999,481538.0
Clematis_vitalba.npy,19,999,481538.0
Clematis_vitalba.npy,20,999,481538.0
Clematis_vitalba.npy,21,999,481538.0
Clematis_vitalba.npy,22,999,481538.0
Clematis_vitalba.npy,23,999,481538.0
Clematis_vitalba.npy,24,999,481538.0
Clematis_vitalba.npy,25,999,481538.0
Clematis_vitalba.npy,26,999,481538.0
Clematis_vitalba.npy,27,999,481538.0
Clematis_vitalba.npy,28,999,481538.0
