image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,408,27300.0
Bone-10_binary.npy,4,408,27300.0
Bone-10_binary.npy,5,397,27410.0
Bone-10_binary.npy,6,394,27440.0
Bone-10_binary.npy,7,394,27440.0
Bone-10_binary.npy,8,394,27440.0
Bone-10_binary.npy,9,392,27460.0
Bone-10_binary.npy,10,391,27470.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,385,27530.0
Bone-10_binary.npy,16,384,27540.0
Bone-10_binary.npy,17,384,27540.0
Bone-10_binary.npy,18,383,27550.0
Bone-10_binary.npy,19,383,27550.0
Bone-10_binary.npy,20,383,27550.0
Bone-10_binary.npy,21,383,27550.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,383,27550.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,382,27560.0
Bone-10_binary.npy,26,382,27560.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,214,66629.0
Comma-10_binary.npy,2,214,66629.0
Comma-10_binary.npy,3,214,66629.0
Comma-10_binary.npy,4,214,66629.0
Comma-10_binary.npy,5,214,66629.0
Comma-10_binary.npy,6,214,66629.0
Comma-10_binary.npy,7,204,66729.0
Comma-10_binary.npy,8,192,66849.0
Comma-10_binary.npy,9,192,66849.0
Comma-10_binary.npy,10,192,66849.0
Comma-10_binary.npy,11,192,66849.0
Comma-10_binary.npy,12,192,66849.0
Comma-10_binary.npy,13,192,66849.0
Comma-10_binary.npy,14,192,66849.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,357,48125.0
Glas-10_binary.npy,3,357,48125.0
Glas-10_binary.npy,4,337,48325.0
Glas-10_binary.npy,5,277,48925.0
Glas-10_binary.npy,6,236,49335.0
Glas-10_binary.npy,7,236,49335.0
Glas-10_binary.npy,8,236,49335.0
Glas-10_binary.npy,9,236,49335.0
Glas-10_binary.npy,10,236,49335.0
Glas-10_binary.npy,11,236,49335.0
Glas-10_binary.npy,12,236,49335.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,199,47054.0
HCircle-10_binary.npy,3,168,47364.0
HCircle-10_binary.npy,4,168,47364.0
HCircle-10_binary.npy,5,168,47364.0
HCircle-10_binary.npy,6,168,47364.0
HCircle-10_binary.npy,7,168,47364.0
HCircle-10_binary.npy,8,168,47364.0
HCircle-10_binary.npy,9,154,47504.0
HCircle-10_binary.npy,10,154,47504.0
HCircle-10_binary.npy,11,145,47594.0
HCircle-10_binary.npy,12,145,47594.0
HCircle-10_binary.npy,13,145,47594.0
HCircle-10_binary.npy,14,145,47594.0
HCircle-10_binary.npy,15,145,47594.0
HCircle-10_binary.npy,16,145,47594.0
HCircle-10_binary.npy,17,145,47594.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,431,99639.0
Heart-10_binary.npy,3,431,99639.0
Heart-10_binary.npy,4,431,99639.0
Heart-10_binary.npy,5,431,99639.0
Heart-10_binary.npy,6,420,99749.0
Heart-10_binary.npy,7,420,99749.0
Heart-10_binary.npy,8,420,99749.0
Heart-10_binary.npy,9,420,99749.0
Heart-10_binary.npy,10,420,99749.0
Heart-10_binary.npy,11,420,99749.0
Heart-10_binary.npy,12,416,99789.0
Heart-10_binary.npy,13,416,99789.0
Heart-10_binary.npy,14,416,99789.0
Heart-10_binary.npy,15,416,99789.0
Heart-10_binary.npy,16,416,99789.0
Heart-10_binary.npy,17,416,99789.0
Heart-10_binary.npy,18,416,99789.0
