image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,397,27410.0
Bone-10_binary.npy,5,397,27410.0
Bone-10_binary.npy,6,397,27410.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,384,27540.0
Bone-10_binary.npy,15,384,27540.0
Bone-10_binary.npy,16,384,27540.0
Bone-10_binary.npy,17,384,27540.0
Bone-10_binary.npy,18,384,27540.0
Bone-10_binary.npy,19,384,27540.0
Bone-10_binary.npy,20,383,27550.0
Bone-10_binary.npy,21,383,27550.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,383,27550.0
Bone-10_binary.npy,24,383,27550.0
Bone-10_binary.npy,25,383,27550.0
Bone-10_binary.npy,26,383,27550.0
Bone-10_binary.npy,27,383,27550.0
Bone-10_binary.npy,28,382,27560.0
Bone-10_binary.npy,29,382,27560.0
Bone-10_binary.npy,30,382,27560.0
Bone-10_binary.npy,31,378,27600.0
Bone-10_binary.npy,32,378,27600.0
Bone-10_binary.npy,33,378,27600.0
Bone-10_binary.npy,34,378,27600.0
Bone-10_binary.npy,35,378,27600.0
Bone-10_binary.npy,36,378,27600.0
Bone-10_binary.npy,37,378,27600.0
Bone-10_binary.npy,38,378,27600.0
Bone-10_binary.npy,39,378,27600.0
Bone-10_binary.npy,40,378,27600.0
Bone-10_binary.npy,41,378,27600.0
Bone-10_binary.npy,42,378,27600.0
Bone-10_binary.npy,43,378,27600.0
Bone-10_binary.npy,44,378,27600.0
Bone-10_binary.npy,45,378,27600.0
Bone-10_binary.npy,46,378,27600.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,305,65719.0
Comma-10_binary.npy,2,305,65719.0
Comma-10_binary.npy,3,305,65719.0
Comma-10_binary.npy,4,305,65719.0
Comma-10_binary.npy,5,301,65759.0
