image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,167,47374.0
HCircle-10_binary.npy,3,167,47374.0
HCircle-10_binary.npy,4,165,47394.0
HCircle-10_binary.npy,5,164,47404.0
HCircle-10_binary.npy,6,152,47524.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,145,47594.0
HCircle-10_binary.npy,9,145,47594.0
HCircle-10_binary.npy,10,145,47594.0
HCircle-10_binary.npy,11,145,47594.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,131,47734.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,410,50149.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,402,50229.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,394,50309.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
bottle-01_binary.npy,13,37,3890.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,683,110161.0
cattle-10_binary.npy,2,667,110321.0
cattle-10_binary.npy,3,667,110321.0
cattle-10_binary.npy,4,601,110981.0
cattle-10_binary.npy,5,558,111411.0
cattle-10_binary.npy,6,558,111411.0
cattle-10_binary.npy,7,558,111411.0
cattle-10_binary.npy,8,558,111411.0
cattle-10_binary.npy,9,491,112081.0
cattle-10_binary.npy,10,491,112081.0
cattle-10_binary.npy,11,491,112081.0
cattle-10_binary.npy,12,491,112081.0
cattle-10_binary.npy,13,475,112241.0
cattle-10_binary.npy,14,466,112331.0
cattle-10_binary.npy,15,457,112421.0
cattle-10_binary.npy,16,457,112421.0
cattle-10_binary.npy,17,450,112491.0
cattle-10_binary.npy,18,450,112491.0
cattle-10_binary.npy,19,450,112491.0
cattle-10_binary.npy,20,448,112511.0
cattle-10_binary.npy,21,448,112511.0
cattle-10_binary.npy,22,447,112521.0
cattle-10_binary.npy,23,445,112541.0
cattle-10_binary.npy,24,444,112551.0
cattle-10_binary.npy,25,444,112551.0
cattle-10_binary.npy,26,442,112571.0
cattle-10_binary.npy,27,442,112571.0
cattle-10_binary.npy,28,439,112601.0
cattle-10_binary.npy,29,439,112601.0
cattle-10_binary.npy,30,439,112601.0
cattle-10_binary.npy,31,439,112601.0
cattle-10_binary.npy,32,439,112601.0
cattle-10_binary.npy,33,439,112601.0
cattle-10_binary.npy,34,439,112601.0
cattle-10_binary.npy,35,439,112601.0
cattle-10_binary.npy,36,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,99,47731.0
cellular_phone-10_binary.npy,3,97,47751.0
cellular_phone-10_binary.npy,4,97,47751.0
cellular_phone-10_binary.npy,5,97,47751.0
cellular_phone-10_binary.npy,6,97,47751.0
cellular_phone-10_binary.npy,7,90,47821.0
cellular_phone-10_binary.npy,8,86,47861.0
cellular_phone-10_binary.npy,9,86,47861.0
cellular_phone-10_binary.npy,10,86,47861.0
cellular_phone-10_binary.npy,11,79,47931.0
cellular_phone-10_binary.npy,12,78,47941.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,71,48011.0
cellular_phone-10_binary.npy,17,70,48021.0
cellular_phone-10_binary.npy,18,70,48021.0
cellular_phone-10_binary.npy,19,70,48021.0
cellular_phone-10_binary.npy,20,69,48031.0
cellular_phone-10_binary.npy,21,68,48041.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,161,7224.0
crown-10_binary.npy,2,129,7544.0
crown-10_binary.npy,3,129,7544.0
crown-10_binary.npy,4,129,7544.0
crown-10_binary.npy,5,129,7544.0
crown-10_binary.npy,6,129,7544.0
crown-10_binary.npy,7,113,7704.0
crown-10_binary.npy,8,113,7704.0
crown-10_binary.npy,9,113,7704.0
crown-10_binary.npy,10,106,7774.0
crown-10_binary.npy,11,106,7774.0
crown-10_binary.npy,12,106,7774.0
crown-10_binary.npy,13,106,7774.0
crown-10_binary.npy,14,103,7804.0
crown-10_binary.npy,15,103,7804.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,314,39482.0
cup-10_binary.npy,2,294,39682.0
cup-10_binary.npy,3,259,40032.0
cup-10_binary.npy,4,227,40352.0
cup-10_binary.npy,5,216,40462.0
cup-10_binary.npy,6,216,40462.0
cup-10_binary.npy,7,198,40642.0
cup-10_binary.npy,8,187,40752.0
cup-10_binary.npy,9,187,40752.0
cup-10_binary.npy,10,187,40752.0
cup-10_binary.npy,11,187,40752.0
cup-10_binary.npy,12,186,40762.0
cup-10_binary.npy,13,185,40772.0
cup-10_binary.npy,14,183,40792.0
cup-10_binary.npy,15,178,40842.0
cup-10_binary.npy,16,172,40902.0
cup-10_binary.npy,17,172,40902.0
cup-10_binary.npy,18,172,40902.0
cup-10_binary.npy,19,172,40902.0
cup-10_binary.npy,20,172,40902.0
cup-10_binary.npy,21,172,40902.0
cup-10_binary.npy,22,172,40902.0
cup-10_binary.npy,23,172,40902.0
cup-10_binary.npy,24,171,40912.0
cup-10_binary.npy,25,171,40912.0
cup-10_binary.npy,26,171,40912.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
cup-10_binary.npy,29,171,40912.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,676,73645.0
device2-10_binary.npy,2,676,73645.0
device2-10_binary.npy,3,649,73915.0
device2-10_binary.npy,4,615,74255.0
device2-10_binary.npy,5,597,74435.0
device2-10_binary.npy,6,597,74435.0
device2-10_binary.npy,7,597,74435.0
device2-10_binary.npy,8,593,74475.0
device2-10_binary.npy,9,593,74475.0
device2-10_binary.npy,10,572,74685.0
device2-10_binary.npy,11,566,74745.0
device2-10_binary.npy,12,566,74745.0
device2-10_binary.npy,13,566,74745.0
device2-10_binary.npy,14,561,74795.0
device2-10_binary.npy,15,561,74795.0
device2-10_binary.npy,16,551,74895.0
device2-10_binary.npy,17,551,74895.0
device2-10_binary.npy,18,551,74895.0
device2-10_binary.npy,19,544,74965.0
device2-10_binary.npy,20,544,74965.0
device2-10_binary.npy,21,538,75025.0
device2-10_binary.npy,22,538,75025.0
device2-10_binary.npy,23,538,75025.0
device2-10_binary.npy,24,538,75025.0
device2-10_binary.npy,25,538,75025.0
device2-10_binary.npy,26,538,75025.0
device2-10_binary.npy,27,538,75025.0
device2-10_binary.npy,28,538,75025.0
device2-10_binary.npy,29,534,75065.0
device2-10_binary.npy,30,534,75065.0
device2-10_binary.npy,31,534,75065.0
device2-10_binary.npy,32,534,75065.0
device2-10_binary.npy,33,534,75065.0
device2-10_binary.npy,34,534,75065.0
device2-10_binary.npy,35,534,75065.0
device2-10_binary.npy,36,534,75065.0
device2-10_binary.npy,37,533,75075.0
device2-10_binary.npy,38,533,75075.0
device2-10_binary.npy,39,533,75075.0
device2-10_binary.npy,40,533,75075.0
device2-10_binary.npy,41,533,75075.0
device2-10_binary.npy,42,533,75075.0
device2-10_binary.npy,43,533,75075.0
device2-10_binary.npy,44,533,75075.0
device2-10_binary.npy,45,533,75075.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,945,91353.0
device7-10_binary.npy,2,945,91353.0
device7-10_binary.npy,3,945,91353.0
device7-10_binary.npy,4,945,91353.0
device7-10_binary.npy,5,935,91453.0
device7-10_binary.npy,6,874,92063.0
device7-10_binary.npy,7,874,92063.0
device7-10_binary.npy,8,860,92203.0
device7-10_binary.npy,9,860,92203.0
device7-10_binary.npy,10,860,92203.0
device7-10_binary.npy,11,858,92223.0
device7-10_binary.npy,12,857,92233.0
device7-10_binary.npy,13,833,92473.0
device7-10_binary.npy,14,806,92743.0
device7-10_binary.npy,15,800,92803.0
device7-10_binary.npy,16,800,92803.0
device7-10_binary.npy,17,800,92803.0
device7-10_binary.npy,18,800,92803.0
device7-10_binary.npy,19,798,92823.0
device7-10_binary.npy,20,798,92823.0
device7-10_binary.npy,21,782,92983.0
device7-10_binary.npy,22,779,93013.0
device7-10_binary.npy,23,779,93013.0
device7-10_binary.npy,24,777,93033.0
device7-10_binary.npy,25,772,93083.0
device7-10_binary.npy,26,769,93113.0
device7-10_binary.npy,27,766,93143.0
device7-10_binary.npy,28,766,93143.0
device7-10_binary.npy,29,766,93143.0
device7-10_binary.npy,30,765,93153.0
device7-10_binary.npy,31,765,93153.0
device7-10_binary.npy,32,765,93153.0
device7-10_binary.npy,33,764,93163.0
device7-10_binary.npy,34,764,93163.0
device7-10_binary.npy,35,764,93163.0
device7-10_binary.npy,36,763,93173.0
device7-10_binary.npy,37,763,93173.0
device7-10_binary.npy,38,763,93173.0
device7-10_binary.npy,39,763,93173.0
device7-10_binary.npy,40,763,93173.0
device7-10_binary.npy,41,763,93173.0
device7-10_binary.npy,42,763,93173.0
device7-10_binary.npy,43,763,93173.0
device7-10_binary.npy,44,763,93173.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,295,39866.0
elephant-10_binary.npy,2,295,39866.0
elephant-10_binary.npy,3,295,39866.0
elephant-10_binary.npy,4,290,39916.0
elephant-10_binary.npy,5,290,39916.0
elephant-10_binary.npy,6,276,40056.0
elephant-10_binary.npy,7,276,40056.0
elephant-10_binary.npy,8,276,40056.0
elephant-10_binary.npy,9,276,40056.0
elephant-10_binary.npy,10,272,40096.0
elephant-10_binary.npy,11,271,40106.0
elephant-10_binary.npy,12,271,40106.0
elephant-10_binary.npy,13,267,40146.0
elephant-10_binary.npy,14,261,40206.0
elephant-10_binary.npy,15,261,40206.0
elephant-10_binary.npy,16,261,40206.0
elephant-10_binary.npy,17,259,40226.0
elephant-10_binary.npy,18,259,40226.0
elephant-10_binary.npy,19,259,40226.0
elephant-10_binary.npy,20,259,40226.0
elephant-10_binary.npy,21,257,40246.0
elephant-10_binary.npy,22,256,40256.0
elephant-10_binary.npy,23,256,40256.0
elephant-10_binary.npy,24,256,40256.0
elephant-10_binary.npy,25,256,40256.0
elephant-10_binary.npy,26,256,40256.0
elephant-10_binary.npy,27,256,40256.0
elephant-10_binary.npy,28,256,40256.0
elephant-10_binary.npy,29,256,40256.0
elephant-10_binary.npy,30,256,40256.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,526,35271.0
fly-10_binary.npy,2,495,35581.0
fly-10_binary.npy,3,477,35761.0
fly-10_binary.npy,4,477,35761.0
fly-10_binary.npy,5,462,35911.0
fly-10_binary.npy,6,448,36051.0
fly-10_binary.npy,7,448,36051.0
fly-10_binary.npy,8,445,36081.0
fly-10_binary.npy,9,445,36081.0
fly-10_binary.npy,10,437,36161.0
fly-10_binary.npy,11,429,36241.0
fly-10_binary.npy,12,429,36241.0
fly-10_binary.npy,13,429,36241.0
fly-10_binary.npy,14,427,36261.0
fly-10_binary.npy,15,421,36321.0
fly-10_binary.npy,16,421,36321.0
fly-10_binary.npy,17,417,36361.0
fly-10_binary.npy,18,415,36381.0
fly-10_binary.npy,19,415,36381.0
fly-10_binary.npy,20,412,36411.0
fly-10_binary.npy,21,412,36411.0
fly-10_binary.npy,22,412,36411.0
fly-10_binary.npy,23,412,36411.0
fly-10_binary.npy,24,412,36411.0
fly-10_binary.npy,25,412,36411.0
fly-10_binary.npy,26,412,36411.0
fly-10_binary.npy,27,412,36411.0
fly-10_binary.npy,28,412,36411.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,75,11987.0
hat-10_binary.npy,2,75,11987.0
hat-10_binary.npy,3,74,11997.0
hat-10_binary.npy,4,69,12047.0
hat-10_binary.npy,5,68,12057.0
hat-10_binary.npy,6,68,12057.0
hat-10_binary.npy,7,68,12057.0
hat-10_binary.npy,8,62,12117.0
hat-10_binary.npy,9,61,12127.0
hat-10_binary.npy,10,61,12127.0
hat-10_binary.npy,11,59,12147.0
hat-10_binary.npy,12,59,12147.0
hat-10_binary.npy,13,54,12197.0
hat-10_binary.npy,14,54,12197.0
hat-10_binary.npy,15,53,12207.0
hat-10_binary.npy,16,53,12207.0
hat-10_binary.npy,17,52,12217.0
hat-10_binary.npy,18,51,12227.0
hat-10_binary.npy,19,51,12227.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
hat-10_binary.npy,24,50,12237.0
hat-10_binary.npy,25,50,12237.0
hat-10_binary.npy,26,50,12237.0
hat-10_binary.npy,27,50,12237.0
hat-10_binary.npy,28,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,563,26967.0
horse-10_binary.npy,2,524,27357.0
horse-10_binary.npy,3,498,27617.0
horse-10_binary.npy,4,498,27617.0
horse-10_binary.npy,5,498,27617.0
horse-10_binary.npy,6,488,27717.0
horse-10_binary.npy,7,486,27737.0
horse-10_binary.npy,8,480,27797.0
horse-10_binary.npy,9,477,27827.0
horse-10_binary.npy,10,475,27847.0
horse-10_binary.npy,11,475,27847.0
horse-10_binary.npy,12,475,27847.0
horse-10_binary.npy,13,475,27847.0
horse-10_binary.npy,14,470,27897.0
horse-10_binary.npy,15,470,27897.0
horse-10_binary.npy,16,470,27897.0
horse-10_binary.npy,17,470,27897.0
horse-10_binary.npy,18,468,27917.0
horse-10_binary.npy,19,468,27917.0
horse-10_binary.npy,20,468,27917.0
horse-10_binary.npy,21,468,27917.0
horse-10_binary.npy,22,468,27917.0
horse-10_binary.npy,23,468,27917.0
horse-10_binary.npy,24,468,27917.0
horse-10_binary.npy,25,468,27917.0
horse-10_binary.npy,26,468,27917.0
horseshoe-10_binary.npy,0,99,1231.0
horseshoe-10_binary.npy,1,81,1411.0
horseshoe-10_binary.npy,2,67,1551.0
horseshoe-10_binary.npy,3,57,1651.0
horseshoe-10_binary.npy,4,57,1651.0
horseshoe-10_binary.npy,5,51,1711.0
horseshoe-10_binary.npy,6,51,1711.0
horseshoe-10_binary.npy,7,49,1731.0
horseshoe-10_binary.npy,8,47,1751.0
horseshoe-10_binary.npy,9,47,1751.0
horseshoe-10_binary.npy,10,47,1751.0
horseshoe-10_binary.npy,11,46,1761.0
horseshoe-10_binary.npy,12,46,1761.0
horseshoe-10_binary.npy,13,45,1771.0
horseshoe-10_binary.npy,14,45,1771.0
horseshoe-10_binary.npy,15,44,1781.0
horseshoe-10_binary.npy,16,44,1781.0
horseshoe-10_binary.npy,17,44,1781.0
horseshoe-10_binary.npy,18,44,1781.0
horseshoe-10_binary.npy,19,44,1781.0
horseshoe-10_binary.npy,20,44,1781.0
horseshoe-10_binary.npy,21,44,1781.0
horseshoe-10_binary.npy,22,44,1781.0
horseshoe-10_binary.npy,23,44,1781.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,369,97070.0
jar-10_binary.npy,2,369,97070.0
jar-10_binary.npy,3,369,97070.0
jar-10_binary.npy,4,361,97150.0
jar-10_binary.npy,5,332,97440.0
jar-10_binary.npy,6,332,97440.0
jar-10_binary.npy,7,331,97450.0
jar-10_binary.npy,8,328,97480.0
jar-10_binary.npy,9,308,97680.0
jar-10_binary.npy,10,308,97680.0
jar-10_binary.npy,11,307,97690.0
jar-10_binary.npy,12,305,97710.0
jar-10_binary.npy,13,305,97710.0
jar-10_binary.npy,14,298,97780.0
jar-10_binary.npy,15,298,97780.0
jar-10_binary.npy,16,298,97780.0
jar-10_binary.npy,17,298,97780.0
jar-10_binary.npy,18,297,97790.0
jar-10_binary.npy,19,297,97790.0
jar-10_binary.npy,20,292,97840.0
jar-10_binary.npy,21,292,97840.0
jar-10_binary.npy,22,292,97840.0
jar-10_binary.npy,23,292,97840.0
jar-10_binary.npy,24,292,97840.0
jar-10_binary.npy,25,290,97860.0
jar-10_binary.npy,26,290,97860.0
jar-10_binary.npy,27,290,97860.0
jar-10_binary.npy,28,290,97860.0
jar-10_binary.npy,29,290,97860.0
jar-10_binary.npy,30,290,97860.0
jar-10_binary.npy,31,290,97860.0
jar-10_binary.npy,32,290,97860.0
jar-10_binary.npy,33,290,97860.0
key-10_binary.npy,0,299,18949.0
key-10_binary.npy,1,254,19399.0
key-10_binary.npy,2,254,19399.0
key-10_binary.npy,3,218,19759.0
key-10_binary.npy,4,218,19759.0
key-10_binary.npy,5,209,19849.0
key-10_binary.npy,6,203,19909.0
key-10_binary.npy,7,188,20059.0
key-10_binary.npy,8,185,20089.0
key-10_binary.npy,9,185,20089.0
key-10_binary.npy,10,185,20089.0
key-10_binary.npy,11,185,20089.0
key-10_binary.npy,12,170,20239.0
key-10_binary.npy,13,167,20269.0
key-10_binary.npy,14,163,20309.0
key-10_binary.npy,15,163,20309.0
key-10_binary.npy,16,153,20409.0
key-10_binary.npy,17,153,20409.0
key-10_binary.npy,18,153,20409.0
key-10_binary.npy,19,153,20409.0
key-10_binary.npy,20,151,20429.0
key-10_binary.npy,21,148,20459.0
key-10_binary.npy,22,148,20459.0
key-10_binary.npy,23,148,20459.0
key-10_binary.npy,24,147,20469.0
key-10_binary.npy,25,144,20499.0
key-10_binary.npy,26,144,20499.0
key-10_binary.npy,27,142,20519.0
key-10_binary.npy,28,141,20529.0
key-10_binary.npy,29,141,20529.0
key-10_binary.npy,30,141,20529.0
key-10_binary.npy,31,133,20609.0
key-10_binary.npy,32,133,20609.0
key-10_binary.npy,33,133,20609.0
key-10_binary.npy,34,133,20609.0
key-10_binary.npy,35,133,20609.0
key-10_binary.npy,36,133,20609.0
key-10_binary.npy,37,133,20609.0
key-10_binary.npy,38,133,20609.0
key-10_binary.npy,39,133,20609.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,517,55410.0
lizzard-10_binary.npy,2,517,55410.0
lizzard-10_binary.npy,3,505,55530.0
lizzard-10_binary.npy,4,504,55540.0
lizzard-10_binary.npy,5,469,55890.0
lizzard-10_binary.npy,6,469,55890.0
lizzard-10_binary.npy,7,469,55890.0
lizzard-10_binary.npy,8,469,55890.0
lizzard-10_binary.npy,9,451,56070.0
lizzard-10_binary.npy,10,445,56130.0
lizzard-10_binary.npy,11,436,56220.0
lizzard-10_binary.npy,12,436,56220.0
lizzard-10_binary.npy,13,435,56230.0
lizzard-10_binary.npy,14,435,56230.0
lizzard-10_binary.npy,15,433,56250.0
lizzard-10_binary.npy,16,428,56300.0
lizzard-10_binary.npy,17,428,56300.0
lizzard-10_binary.npy,18,428,56300.0
lizzard-10_binary.npy,19,428,56300.0
lizzard-10_binary.npy,20,427,56310.0
lizzard-10_binary.npy,21,427,56310.0
lizzard-10_binary.npy,22,426,56320.0
lizzard-10_binary.npy,23,426,56320.0
lizzard-10_binary.npy,24,426,56320.0
lizzard-10_binary.npy,25,426,56320.0
lizzard-10_binary.npy,26,426,56320.0
lizzard-10_binary.npy,27,426,56320.0
lizzard-10_binary.npy,28,426,56320.0
lizzard-10_binary.npy,29,426,56320.0
lizzard-10_binary.npy,30,426,56320.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
pencil-10_binary.npy,6,58,11131.0
pencil-10_binary.npy,7,58,11131.0
pencil-10_binary.npy,8,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,179,34254.0
personal_car-10_binary.npy,2,165,34394.0
personal_car-10_binary.npy,3,163,34414.0
personal_car-10_binary.npy,4,163,34414.0
personal_car-10_binary.npy,5,157,34474.0
personal_car-10_binary.npy,6,157,34474.0
personal_car-10_binary.npy,7,157,34474.0
personal_car-10_binary.npy,8,157,34474.0
personal_car-10_binary.npy,9,156,34484.0
personal_car-10_binary.npy,10,154,34504.0
personal_car-10_binary.npy,11,154,34504.0
personal_car-10_binary.npy,12,154,34504.0
personal_car-10_binary.npy,13,154,34504.0
personal_car-10_binary.npy,14,153,34514.0
personal_car-10_binary.npy,15,152,34524.0
personal_car-10_binary.npy,16,152,34524.0
personal_car-10_binary.npy,17,152,34524.0
personal_car-10_binary.npy,18,152,34524.0
personal_car-10_binary.npy,19,152,34524.0
personal_car-10_binary.npy,20,152,34524.0
personal_car-10_binary.npy,21,152,34524.0
personal_car-10_binary.npy,22,152,34524.0
personal_car-10_binary.npy,23,152,34524.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,141,14215.0
tree-10_binary.npy,2,134,14285.0
tree-10_binary.npy,3,131,14315.0
tree-10_binary.npy,4,125,14375.0
tree-10_binary.npy,5,125,14375.0
tree-10_binary.npy,6,119,14435.0
tree-10_binary.npy,7,119,14435.0
tree-10_binary.npy,8,119,14435.0
tree-10_binary.npy,9,119,14435.0
tree-10_binary.npy,10,116,14465.0
tree-10_binary.npy,11,116,14465.0
tree-10_binary.npy,12,116,14465.0
tree-10_binary.npy,13,115,14475.0
tree-10_binary.npy,14,115,14475.0
tree-10_binary.npy,15,114,14485.0
tree-10_binary.npy,16,114,14485.0
tree-10_binary.npy,17,114,14485.0
tree-10_binary.npy,18,114,14485.0
tree-10_binary.npy,19,114,14485.0
tree-10_binary.npy,20,114,14485.0
