image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1099,632766.0
Betula_papyrifera.npy,3,1099,632766.0
Betula_papyrifera.npy,4,1092,632836.0
Betula_papyrifera.npy,5,1084,632916.0
Betula_papyrifera.npy,6,1081,632946.0
Betula_papyrifera.npy,7,1081,632946.0
Betula_papyrifera.npy,8,1073,633026.0
Betula_papyrifera.npy,9,1073,633026.0
Betula_papyrifera.npy,10,1069,633066.0
Betula_papyrifera.npy,11,1068,633076.0
Betula_papyrifera.npy,12,1068,633076.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1054,633216.0
Betula_papyrifera.npy,15,1054,633216.0
Betula_papyrifera.npy,16,1054,633216.0
Betula_papyrifera.npy,17,1054,633216.0
Betula_papyrifera.npy,18,1054,633216.0
Betula_papyrifera.npy,19,1054,633216.0
Betula_papyrifera.npy,20,1054,633216.0
Betula_papyrifera.npy,21,1054,633216.0
Betula_papyrifera.npy,22,1054,633216.0
Betula_papyrifera.npy,23,1054,633216.0
Betula_papyrifera.npy,24,1054,633216.0
Betula_papyrifera.npy,25,1054,633216.0
Betula_papyrifera.npy,26,1054,633216.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,382,86334.0
Betula_pendula.npy,2,367,86484.0
Betula_pendula.npy,3,358,86574.0
Betula_pendula.npy,4,357,86584.0
Betula_pendula.npy,5,357,86584.0
Betula_pendula.npy,6,357,86584.0
Betula_pendula.npy,7,354,86614.0
Betula_pendula.npy,8,354,86614.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,347,86684.0
Betula_pendula.npy,12,347,86684.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1118,480348.0
Clematis_vitalba.npy,2,1077,480758.0
Clematis_vitalba.npy,3,1077,480758.0
Clematis_vitalba.npy,4,1077,480758.0
Clematis_vitalba.npy,5,1075,480778.0
Clematis_vitalba.npy,6,1075,480778.0
Clematis_vitalba.npy,7,1072,480808.0
Clematis_vitalba.npy,8,1060,480928.0
Clematis_vitalba.npy,9,1056,480968.0
Clematis_vitalba.npy,10,1056,480968.0
Clematis_vitalba.npy,11,1056,480968.0
Clematis_vitalba.npy,12,1056,480968.0
Clematis_vitalba.npy,13,1047,481058.0
