image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,407,27310.0
Bone-10_binary.npy,3,403,27350.0
Bone-10_binary.npy,4,393,27450.0
Bone-10_binary.npy,5,393,27450.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,374,65029.0
Comma-10_binary.npy,2,337,65399.0
Comma-10_binary.npy,3,337,65399.0
Comma-10_binary.npy,4,337,65399.0
Comma-10_binary.npy,5,304,65729.0
Comma-10_binary.npy,6,279,65979.0
Comma-10_binary.npy,7,279,65979.0
Comma-10_binary.npy,8,269,66079.0
Comma-10_binary.npy,9,269,66079.0
Comma-10_binary.npy,10,256,66209.0
Comma-10_binary.npy,11,256,66209.0
Comma-10_binary.npy,12,243,66339.0
Comma-10_binary.npy,13,243,66339.0
Comma-10_binary.npy,14,243,66339.0
Comma-10_binary.npy,15,243,66339.0
Comma-10_binary.npy,16,243,66339.0
Comma-10_binary.npy,17,243,66339.0
Comma-10_binary.npy,18,226,66509.0
Comma-10_binary.npy,19,200,66769.0
Comma-10_binary.npy,20,200,66769.0
Comma-10_binary.npy,21,200,66769.0
Comma-10_binary.npy,22,200,66769.0
