image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,731,433639.0
Actinidia_arguta.npy,2,731,433639.0
Actinidia_arguta.npy,3,731,433639.0
Actinidia_arguta.npy,4,731,433639.0
Actinidia_arguta.npy,5,731,433639.0
Actinidia_arguta.npy,6,731,433639.0
Actinidia_arguta.npy,7,731,433639.0
Actinidia_arguta.npy,8,731,433639.0
Actinidia_arguta.npy,9,731,433639.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,907,1141592.0
Carya_ovata.npy,2,907,1141592.0
Carya_ovata.npy,3,907,1141592.0
Carya_ovata.npy,4,907,1141592.0
Carya_ovata.npy,5,907,1141592.0
Carya_ovata.npy,6,907,1141592.0
Carya_ovata.npy,7,907,1141592.0
Carya_ovata.npy,8,907,1141592.0
Carya_ovata.npy,9,907,1141592.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,689,400607.0
Celtis_occidentalis.npy,2,689,400607.0
Celtis_occidentalis.npy,3,689,400607.0
Celtis_occidentalis.npy,4,662,400877.0
Celtis_occidentalis.npy,5,651,400987.0
Celtis_occidentalis.npy,6,651,400987.0
Celtis_occidentalis.npy,7,651,400987.0
Celtis_occidentalis.npy,8,651,400987.0
Celtis_occidentalis.npy,9,651,400987.0
Celtis_occidentalis.npy,10,651,400987.0
Celtis_occidentalis.npy,11,651,400987.0
Celtis_occidentalis.npy,12,651,400987.0
Celtis_occidentalis.npy,13,651,400987.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1093,480598.0
Clematis_vitalba.npy,2,1093,480598.0
Clematis_vitalba.npy,3,1093,480598.0
Clematis_vitalba.npy,4,1093,480598.0
Clematis_vitalba.npy,5,1093,480598.0
Clematis_vitalba.npy,6,1093,480598.0
Clematis_vitalba.npy,7,1093,480598.0
Clematis_vitalba.npy,8,1092,480608.0
Clematis_vitalba.npy,9,1092,480608.0
Clematis_vitalba.npy,10,1092,480608.0
Clematis_vitalba.npy,11,1084,480688.0
Clematis_vitalba.npy,12,1084,480688.0
Clematis_vitalba.npy,13,1061,480918.0
Clematis_vitalba.npy,14,1061,480918.0
Clematis_vitalba.npy,15,1061,480918.0
Clematis_vitalba.npy,16,1061,480918.0
Clematis_vitalba.npy,17,1061,480918.0
Clematis_vitalba.npy,18,1061,480918.0
Clematis_vitalba.npy,19,1061,480918.0
Clematis_vitalba.npy,20,1061,480918.0
Clematis_vitalba.npy,21,1061,480918.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1089,1242396.0
Cornus_alba.npy,2,1052,1242766.0
Cornus_alba.npy,3,1052,1242766.0
Cornus_alba.npy,4,1052,1242766.0
Cornus_alba.npy,5,1052,1242766.0
