image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,388,27500.0
Bone-10_binary.npy,2,388,27500.0
Bone-10_binary.npy,3,388,27500.0
Bone-10_binary.npy,4,388,27500.0
Bone-10_binary.npy,5,385,27530.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,384,27540.0
Bone-10_binary.npy,15,384,27540.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,422,64549.0
Comma-10_binary.npy,3,368,65089.0
Comma-10_binary.npy,4,368,65089.0
Comma-10_binary.npy,5,368,65089.0
Comma-10_binary.npy,6,368,65089.0
Comma-10_binary.npy,7,360,65169.0
Comma-10_binary.npy,8,360,65169.0
Comma-10_binary.npy,9,360,65169.0
Comma-10_binary.npy,10,283,65939.0
Comma-10_binary.npy,11,283,65939.0
Comma-10_binary.npy,12,283,65939.0
Comma-10_binary.npy,13,283,65939.0
Comma-10_binary.npy,14,269,66079.0
Comma-10_binary.npy,15,269,66079.0
Comma-10_binary.npy,16,269,66079.0
Comma-10_binary.npy,17,269,66079.0
Comma-10_binary.npy,18,266,66109.0
Comma-10_binary.npy,19,256,66209.0
Comma-10_binary.npy,20,256,66209.0
Comma-10_binary.npy,21,225,66519.0
Comma-10_binary.npy,22,223,66539.0
Comma-10_binary.npy,23,223,66539.0
Comma-10_binary.npy,24,223,66539.0
Comma-10_binary.npy,25,223,66539.0
Comma-10_binary.npy,26,223,66539.0
Comma-10_binary.npy,27,223,66539.0
Comma-10_binary.npy,28,223,66539.0
Comma-10_binary.npy,29,223,66539.0
Comma-10_binary.npy,30,223,66539.0
Comma-10_binary.npy,31,201,66759.0
Comma-10_binary.npy,32,201,66759.0
Comma-10_binary.npy,33,189,66879.0
Comma-10_binary.npy,34,189,66879.0
Comma-10_binary.npy,35,189,66879.0
Comma-10_binary.npy,36,189,66879.0
Comma-10_binary.npy,37,187,66899.0
Comma-10_binary.npy,38,186,66909.0
Comma-10_binary.npy,39,186,66909.0
Comma-10_binary.npy,40,181,66959.0
Comma-10_binary.npy,41,181,66959.0
Comma-10_binary.npy,42,181,66959.0
Comma-10_binary.npy,43,181,66959.0
Comma-10_binary.npy,44,181,66959.0
Comma-10_binary.npy,45,171,67059.0
Comma-10_binary.npy,46,171,67059.0
Comma-10_binary.npy,47,171,67059.0
Comma-10_binary.npy,48,171,67059.0
Comma-10_binary.npy,49,171,67059.0
Comma-10_binary.npy,50,169,67079.0
Comma-10_binary.npy,51,169,67079.0
Comma-10_binary.npy,52,169,67079.0
Comma-10_binary.npy,53,168,67089.0
Comma-10_binary.npy,54,167,67099.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Comma-10_binary.npy,57,166,67109.0
Comma-10_binary.npy,58,166,67109.0
Comma-10_binary.npy,59,166,67109.0
Comma-10_binary.npy,60,166,67109.0
Comma-10_binary.npy,61,166,67109.0
Comma-10_binary.npy,62,166,67109.0
Comma-10_binary.npy,63,166,67109.0
Comma-10_binary.npy,64,166,67109.0
Comma-10_binary.npy,65,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,308,48615.0
Glas-10_binary.npy,2,308,48615.0
Glas-10_binary.npy,3,272,48975.0
Glas-10_binary.npy,4,272,48975.0
Glas-10_binary.npy,5,272,48975.0
Glas-10_binary.npy,6,272,48975.0
Glas-10_binary.npy,7,272,48975.0
Glas-10_binary.npy,8,272,48975.0
Glas-10_binary.npy,9,253,49165.0
Glas-10_binary.npy,10,253,49165.0
Glas-10_binary.npy,11,244,49255.0
Glas-10_binary.npy,12,244,49255.0
Glas-10_binary.npy,13,228,49415.0
Glas-10_binary.npy,14,227,49425.0
Glas-10_binary.npy,15,227,49425.0
Glas-10_binary.npy,16,227,49425.0
Glas-10_binary.npy,17,227,49425.0
Glas-10_binary.npy,18,227,49425.0
Glas-10_binary.npy,19,227,49425.0
Glas-10_binary.npy,20,206,49635.0
Glas-10_binary.npy,21,202,49675.0
Glas-10_binary.npy,22,202,49675.0
Glas-10_binary.npy,23,202,49675.0
Glas-10_binary.npy,24,202,49675.0
Glas-10_binary.npy,25,198,49715.0
Glas-10_binary.npy,26,198,49715.0
Glas-10_binary.npy,27,198,49715.0
Glas-10_binary.npy,28,198,49715.0
Glas-10_binary.npy,29,198,49715.0
Glas-10_binary.npy,30,197,49725.0
Glas-10_binary.npy,31,196,49735.0
Glas-10_binary.npy,32,196,49735.0
Glas-10_binary.npy,33,196,49735.0
Glas-10_binary.npy,34,196,49735.0
Glas-10_binary.npy,35,196,49735.0
Glas-10_binary.npy,36,189,49805.0
Glas-10_binary.npy,37,189,49805.0
Glas-10_binary.npy,38,189,49805.0
Glas-10_binary.npy,39,189,49805.0
Glas-10_binary.npy,40,189,49805.0
Glas-10_binary.npy,41,188,49815.0
Glas-10_binary.npy,42,188,49815.0
Glas-10_binary.npy,43,188,49815.0
Glas-10_binary.npy,44,188,49815.0
Glas-10_binary.npy,45,188,49815.0
Glas-10_binary.npy,46,187,49825.0
Glas-10_binary.npy,47,187,49825.0
Glas-10_binary.npy,48,186,49835.0
Glas-10_binary.npy,49,186,49835.0
Glas-10_binary.npy,50,186,49835.0
Glas-10_binary.npy,51,186,49835.0
Glas-10_binary.npy,52,186,49835.0
Glas-10_binary.npy,53,186,49835.0
Glas-10_binary.npy,54,186,49835.0
Glas-10_binary.npy,55,186,49835.0
Glas-10_binary.npy,56,186,49835.0
Glas-10_binary.npy,57,185,49845.0
Glas-10_binary.npy,58,185,49845.0
Glas-10_binary.npy,59,185,49845.0
Glas-10_binary.npy,60,185,49845.0
Glas-10_binary.npy,61,185,49845.0
Glas-10_binary.npy,62,185,49845.0
Glas-10_binary.npy,63,185,49845.0
Glas-10_binary.npy,64,185,49845.0
Glas-10_binary.npy,65,185,49845.0
Glas-10_binary.npy,66,185,49845.0
Glas-10_binary.npy,67,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,199,47054.0
HCircle-10_binary.npy,2,180,47244.0
HCircle-10_binary.npy,3,180,47244.0
HCircle-10_binary.npy,4,180,47244.0
HCircle-10_binary.npy,5,180,47244.0
HCircle-10_binary.npy,6,180,47244.0
HCircle-10_binary.npy,7,180,47244.0
HCircle-10_binary.npy,8,166,47384.0
HCircle-10_binary.npy,9,166,47384.0
HCircle-10_binary.npy,10,166,47384.0
HCircle-10_binary.npy,11,152,47524.0
