image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,396,27420.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,396,27420.0
Bone-10_binary.npy,4,393,27450.0
Bone-10_binary.npy,5,393,27450.0
Bone-10_binary.npy,6,393,27450.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,392,27460.0
Bone-10_binary.npy,9,392,27460.0
Bone-10_binary.npy,10,392,27460.0
Bone-10_binary.npy,11,392,27460.0
Bone-10_binary.npy,12,392,27460.0
Bone-10_binary.npy,13,392,27460.0
Bone-10_binary.npy,14,392,27460.0
Bone-10_binary.npy,15,391,27470.0
Bone-10_binary.npy,16,391,27470.0
Bone-10_binary.npy,17,391,27470.0
Bone-10_binary.npy,18,386,27520.0
Bone-10_binary.npy,19,383,27550.0
Bone-10_binary.npy,20,383,27550.0
Bone-10_binary.npy,21,383,27550.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,378,27600.0
Bone-10_binary.npy,33,378,27600.0
Bone-10_binary.npy,34,378,27600.0
Bone-10_binary.npy,35,378,27600.0
Bone-10_binary.npy,36,378,27600.0
Bone-10_binary.npy,37,378,27600.0
Bone-10_binary.npy,38,378,27600.0
Bone-10_binary.npy,39,378,27600.0
Bone-10_binary.npy,40,378,27600.0
Bone-10_binary.npy,41,378,27600.0
Bone-10_binary.npy,42,378,27600.0
Bone-10_binary.npy,43,378,27600.0
Bone-10_binary.npy,44,378,27600.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,305,65719.0
Comma-10_binary.npy,2,305,65719.0
Comma-10_binary.npy,3,305,65719.0
Comma-10_binary.npy,4,305,65719.0
Comma-10_binary.npy,5,301,65759.0
Comma-10_binary.npy,6,301,65759.0
Comma-10_binary.npy,7,301,65759.0
Comma-10_binary.npy,8,301,65759.0
Comma-10_binary.npy,9,261,66159.0
Comma-10_binary.npy,10,261,66159.0
Comma-10_binary.npy,11,261,66159.0
Comma-10_binary.npy,12,261,66159.0
Comma-10_binary.npy,13,261,66159.0
Comma-10_binary.npy,14,233,66439.0
Comma-10_binary.npy,15,223,66539.0
Comma-10_binary.npy,16,223,66539.0
Comma-10_binary.npy,17,223,66539.0
Comma-10_binary.npy,18,223,66539.0
Comma-10_binary.npy,19,223,66539.0
Comma-10_binary.npy,20,223,66539.0
Comma-10_binary.npy,21,211,66659.0
Comma-10_binary.npy,22,208,66689.0
Comma-10_binary.npy,23,208,66689.0
Comma-10_binary.npy,24,190,66869.0
Comma-10_binary.npy,25,190,66869.0
Comma-10_binary.npy,26,190,66869.0
Comma-10_binary.npy,27,185,66919.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,181,66959.0
Comma-10_binary.npy,35,181,66959.0
Comma-10_binary.npy,36,176,67009.0
Comma-10_binary.npy,37,176,67009.0
Comma-10_binary.npy,38,176,67009.0
Comma-10_binary.npy,39,174,67029.0
