image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,400,27380.0
Bone-10_binary.npy,3,400,27380.0
Bone-10_binary.npy,4,400,27380.0
Bone-10_binary.npy,5,400,27380.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,389,27490.0
Bone-10_binary.npy,10,386,27520.0
Bone-10_binary.npy,11,386,27520.0
Bone-10_binary.npy,12,386,27520.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,249,66279.0
Comma-10_binary.npy,3,218,66589.0
Comma-10_binary.npy,4,209,66679.0
Comma-10_binary.npy,5,209,66679.0
Comma-10_binary.npy,6,206,66709.0
Comma-10_binary.npy,7,206,66709.0
Comma-10_binary.npy,8,200,66769.0
Comma-10_binary.npy,9,199,66779.0
Comma-10_binary.npy,10,192,66849.0
Comma-10_binary.npy,11,190,66869.0
Comma-10_binary.npy,12,190,66869.0
Comma-10_binary.npy,13,190,66869.0
Comma-10_binary.npy,14,190,66869.0
Comma-10_binary.npy,15,188,66889.0
Comma-10_binary.npy,16,188,66889.0
Comma-10_binary.npy,17,188,66889.0
Comma-10_binary.npy,18,184,66929.0
Comma-10_binary.npy,19,184,66929.0
Comma-10_binary.npy,20,184,66929.0
Comma-10_binary.npy,21,184,66929.0
Comma-10_binary.npy,22,183,66939.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,266,49035.0
Glas-10_binary.npy,3,266,49035.0
Glas-10_binary.npy,4,266,49035.0
Glas-10_binary.npy,5,254,49155.0
Glas-10_binary.npy,6,254,49155.0
Glas-10_binary.npy,7,242,49275.0
Glas-10_binary.npy,8,242,49275.0
Glas-10_binary.npy,9,239,49305.0
Glas-10_binary.npy,10,239,49305.0
Glas-10_binary.npy,11,239,49305.0
Glas-10_binary.npy,12,239,49305.0
Glas-10_binary.npy,13,239,49305.0
Glas-10_binary.npy,14,239,49305.0
Glas-10_binary.npy,15,239,49305.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,181,47234.0
HCircle-10_binary.npy,2,181,47234.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,160,47444.0
HCircle-10_binary.npy,5,160,47444.0
HCircle-10_binary.npy,6,160,47444.0
HCircle-10_binary.npy,7,160,47444.0
HCircle-10_binary.npy,8,158,47464.0
HCircle-10_binary.npy,9,151,47534.0
HCircle-10_binary.npy,10,151,47534.0
HCircle-10_binary.npy,11,140,47644.0
HCircle-10_binary.npy,12,140,47644.0
HCircle-10_binary.npy,13,139,47654.0
HCircle-10_binary.npy,14,139,47654.0
HCircle-10_binary.npy,15,139,47654.0
HCircle-10_binary.npy,16,137,47674.0
HCircle-10_binary.npy,17,137,47674.0
HCircle-10_binary.npy,18,137,47674.0
HCircle-10_binary.npy,19,137,47674.0
HCircle-10_binary.npy,20,137,47674.0
HCircle-10_binary.npy,21,137,47674.0
HCircle-10_binary.npy,22,137,47674.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,437,99579.0
Heart-10_binary.npy,2,428,99669.0
Heart-10_binary.npy,3,423,99719.0
Heart-10_binary.npy,4,423,99719.0
Heart-10_binary.npy,5,417,99779.0
Heart-10_binary.npy,6,415,99799.0
Heart-10_binary.npy,7,415,99799.0
Heart-10_binary.npy,8,415,99799.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,414,99809.0
Heart-10_binary.npy,12,414,99809.0
Heart-10_binary.npy,13,414,99809.0
Heart-10_binary.npy,14,413,99819.0
Heart-10_binary.npy,15,413,99819.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
