image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,153,47514.0
HCircle-10_binary.npy,2,153,47514.0
HCircle-10_binary.npy,3,153,47514.0
HCircle-10_binary.npy,4,147,47574.0
HCircle-10_binary.npy,5,141,47634.0
HCircle-10_binary.npy,6,141,47634.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,140,47644.0
HCircle-10_binary.npy,9,135,47694.0
HCircle-10_binary.npy,10,135,47694.0
HCircle-10_binary.npy,11,135,47694.0
HCircle-10_binary.npy,12,135,47694.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,403,50219.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,391,50339.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,37,3890.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,679,110201.0
cattle-10_binary.npy,2,679,110201.0
cattle-10_binary.npy,3,564,111351.0
cattle-10_binary.npy,4,564,111351.0
cattle-10_binary.npy,5,564,111351.0
cattle-10_binary.npy,6,564,111351.0
cattle-10_binary.npy,7,559,111401.0
cattle-10_binary.npy,8,533,111661.0
cattle-10_binary.npy,9,533,111661.0
cattle-10_binary.npy,10,503,111961.0
cattle-10_binary.npy,11,478,112211.0
cattle-10_binary.npy,12,478,112211.0
cattle-10_binary.npy,13,478,112211.0
cattle-10_binary.npy,14,476,112231.0
cattle-10_binary.npy,15,476,112231.0
cattle-10_binary.npy,16,476,112231.0
cattle-10_binary.npy,17,476,112231.0
cattle-10_binary.npy,18,458,112411.0
cattle-10_binary.npy,19,458,112411.0
cattle-10_binary.npy,20,458,112411.0
cattle-10_binary.npy,21,458,112411.0
cattle-10_binary.npy,22,458,112411.0
cattle-10_binary.npy,23,458,112411.0
cattle-10_binary.npy,24,454,112451.0
cattle-10_binary.npy,25,451,112481.0
cattle-10_binary.npy,26,446,112531.0
cattle-10_binary.npy,27,446,112531.0
cattle-10_binary.npy,28,446,112531.0
cattle-10_binary.npy,29,446,112531.0
cattle-10_binary.npy,30,444,112551.0
cattle-10_binary.npy,31,444,112551.0
cattle-10_binary.npy,32,444,112551.0
cattle-10_binary.npy,33,443,112561.0
cattle-10_binary.npy,34,443,112561.0
cattle-10_binary.npy,35,440,112591.0
cattle-10_binary.npy,36,440,112591.0
cattle-10_binary.npy,37,440,112591.0
cattle-10_binary.npy,38,440,112591.0
cattle-10_binary.npy,39,440,112591.0
cattle-10_binary.npy,40,440,112591.0
cattle-10_binary.npy,41,440,112591.0
cattle-10_binary.npy,42,440,112591.0
cattle-10_binary.npy,43,440,112591.0
cattle-10_binary.npy,44,440,112591.0
cattle-10_binary.npy,45,440,112591.0
cattle-10_binary.npy,46,440,112591.0
cattle-10_binary.npy,47,440,112591.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,112,47601.0
cellular_phone-10_binary.npy,3,105,47671.0
cellular_phone-10_binary.npy,4,105,47671.0
cellular_phone-10_binary.npy,5,96,47761.0
cellular_phone-10_binary.npy,6,96,47761.0
cellular_phone-10_binary.npy,7,96,47761.0
cellular_phone-10_binary.npy,8,96,47761.0
cellular_phone-10_binary.npy,9,96,47761.0
cellular_phone-10_binary.npy,10,89,47831.0
cellular_phone-10_binary.npy,11,89,47831.0
cellular_phone-10_binary.npy,12,74,47981.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,71,48011.0
cellular_phone-10_binary.npy,17,71,48011.0
cellular_phone-10_binary.npy,18,71,48011.0
cellular_phone-10_binary.npy,19,67,48051.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,67,48051.0
cellular_phone-10_binary.npy,22,65,48071.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,173,7104.0
crown-10_binary.npy,2,173,7104.0
crown-10_binary.npy,3,136,7474.0
crown-10_binary.npy,4,129,7544.0
crown-10_binary.npy,5,122,7614.0
crown-10_binary.npy,6,122,7614.0
crown-10_binary.npy,7,115,7684.0
crown-10_binary.npy,8,115,7684.0
crown-10_binary.npy,9,115,7684.0
crown-10_binary.npy,10,110,7734.0
crown-10_binary.npy,11,110,7734.0
crown-10_binary.npy,12,110,7734.0
crown-10_binary.npy,13,110,7734.0
crown-10_binary.npy,14,105,7784.0
crown-10_binary.npy,15,105,7784.0
crown-10_binary.npy,16,105,7784.0
crown-10_binary.npy,17,105,7784.0
crown-10_binary.npy,18,103,7804.0
crown-10_binary.npy,19,103,7804.0
crown-10_binary.npy,20,103,7804.0
crown-10_binary.npy,21,103,7804.0
crown-10_binary.npy,22,103,7804.0
crown-10_binary.npy,23,103,7804.0
crown-10_binary.npy,24,103,7804.0
crown-10_binary.npy,25,103,7804.0
crown-10_binary.npy,26,103,7804.0
crown-10_binary.npy,27,103,7804.0
crown-10_binary.npy,28,103,7804.0
crown-10_binary.npy,29,103,7804.0
crown-10_binary.npy,30,103,7804.0
cup-10_binary.npy,0,314,39482.0
