image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,402,27360.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,395,27430.0
Bone-10_binary.npy,7,388,27500.0
Bone-10_binary.npy,8,388,27500.0
Bone-10_binary.npy,9,388,27500.0
Bone-10_binary.npy,10,388,27500.0
Bone-10_binary.npy,11,388,27500.0
Bone-10_binary.npy,12,388,27500.0
Bone-10_binary.npy,13,386,27520.0
Bone-10_binary.npy,14,386,27520.0
Bone-10_binary.npy,15,386,27520.0
Bone-10_binary.npy,16,386,27520.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,339,65379.0
Comma-10_binary.npy,3,320,65569.0
Comma-10_binary.npy,4,320,65569.0
Comma-10_binary.npy,5,291,65859.0
Comma-10_binary.npy,6,291,65859.0
Comma-10_binary.npy,7,291,65859.0
Comma-10_binary.npy,8,291,65859.0
Comma-10_binary.npy,9,291,65859.0
Comma-10_binary.npy,10,291,65859.0
Comma-10_binary.npy,11,291,65859.0
Comma-10_binary.npy,12,291,65859.0
Comma-10_binary.npy,13,232,66449.0
Comma-10_binary.npy,14,232,66449.0
Comma-10_binary.npy,15,232,66449.0
Comma-10_binary.npy,16,232,66449.0
Comma-10_binary.npy,17,232,66449.0
Comma-10_binary.npy,18,232,66449.0
Comma-10_binary.npy,19,232,66449.0
Comma-10_binary.npy,20,230,66469.0
Comma-10_binary.npy,21,230,66469.0
Comma-10_binary.npy,22,204,66729.0
Comma-10_binary.npy,23,204,66729.0
Comma-10_binary.npy,24,193,66839.0
Comma-10_binary.npy,25,193,66839.0
Comma-10_binary.npy,26,193,66839.0
Comma-10_binary.npy,27,193,66839.0
Comma-10_binary.npy,28,193,66839.0
Comma-10_binary.npy,29,193,66839.0
Comma-10_binary.npy,30,193,66839.0
Comma-10_binary.npy,31,193,66839.0
Comma-10_binary.npy,32,192,66849.0
Comma-10_binary.npy,33,183,66939.0
Comma-10_binary.npy,34,183,66939.0
Comma-10_binary.npy,35,183,66939.0
Comma-10_binary.npy,36,183,66939.0
Comma-10_binary.npy,37,183,66939.0
Comma-10_binary.npy,38,183,66939.0
Comma-10_binary.npy,39,178,66989.0
Comma-10_binary.npy,40,175,67019.0
Comma-10_binary.npy,41,175,67019.0
Comma-10_binary.npy,42,175,67019.0
Comma-10_binary.npy,43,175,67019.0
Comma-10_binary.npy,44,175,67019.0
Comma-10_binary.npy,45,175,67019.0
Comma-10_binary.npy,46,175,67019.0
Comma-10_binary.npy,47,175,67019.0
Comma-10_binary.npy,48,174,67029.0
Comma-10_binary.npy,49,174,67029.0
Comma-10_binary.npy,50,174,67029.0
Comma-10_binary.npy,51,174,67029.0
Comma-10_binary.npy,52,174,67029.0
Comma-10_binary.npy,53,174,67029.0
Comma-10_binary.npy,54,174,67029.0
Comma-10_binary.npy,55,169,67079.0
Comma-10_binary.npy,56,169,67079.0
Comma-10_binary.npy,57,169,67079.0
Comma-10_binary.npy,58,169,67079.0
Comma-10_binary.npy,59,167,67099.0
Comma-10_binary.npy,60,167,67099.0
Comma-10_binary.npy,61,167,67099.0
Comma-10_binary.npy,62,167,67099.0
Comma-10_binary.npy,63,167,67099.0
Comma-10_binary.npy,64,167,67099.0
Comma-10_binary.npy,65,167,67099.0
Comma-10_binary.npy,66,167,67099.0
Comma-10_binary.npy,67,167,67099.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,344,48255.0
Glas-10_binary.npy,2,289,48805.0
Glas-10_binary.npy,3,289,48805.0
Glas-10_binary.npy,4,289,48805.0
Glas-10_binary.npy,5,289,48805.0
Glas-10_binary.npy,6,289,48805.0
Glas-10_binary.npy,7,289,48805.0
Glas-10_binary.npy,8,289,48805.0
Glas-10_binary.npy,9,288,48815.0
Glas-10_binary.npy,10,237,49325.0
Glas-10_binary.npy,11,237,49325.0
Glas-10_binary.npy,12,237,49325.0
Glas-10_binary.npy,13,237,49325.0
Glas-10_binary.npy,14,237,49325.0
Glas-10_binary.npy,15,237,49325.0
Glas-10_binary.npy,16,237,49325.0
Glas-10_binary.npy,17,237,49325.0
Glas-10_binary.npy,18,237,49325.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,176,47284.0
HCircle-10_binary.npy,2,176,47284.0
HCircle-10_binary.npy,3,176,47284.0
HCircle-10_binary.npy,4,176,47284.0
