image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,199,47054.0
HCircle-10_binary.npy,2,168,47364.0
HCircle-10_binary.npy,3,168,47364.0
HCircle-10_binary.npy,4,168,47364.0
HCircle-10_binary.npy,5,168,47364.0
HCircle-10_binary.npy,6,168,47364.0
HCircle-10_binary.npy,7,168,47364.0
HCircle-10_binary.npy,8,168,47364.0
HCircle-10_binary.npy,9,163,47414.0
HCircle-10_binary.npy,10,163,47414.0
HCircle-10_binary.npy,11,149,47554.0
HCircle-10_binary.npy,12,149,47554.0
HCircle-10_binary.npy,13,149,47554.0
HCircle-10_binary.npy,14,149,47554.0
HCircle-10_binary.npy,15,149,47554.0
HCircle-10_binary.npy,16,143,47614.0
HCircle-10_binary.npy,17,143,47614.0
HCircle-10_binary.npy,18,142,47624.0
HCircle-10_binary.npy,19,142,47624.0
HCircle-10_binary.npy,20,138,47664.0
HCircle-10_binary.npy,21,138,47664.0
HCircle-10_binary.npy,22,138,47664.0
HCircle-10_binary.npy,23,134,47704.0
HCircle-10_binary.npy,24,134,47704.0
HCircle-10_binary.npy,25,134,47704.0
HCircle-10_binary.npy,26,134,47704.0
HCircle-10_binary.npy,27,134,47704.0
HCircle-10_binary.npy,28,130,47744.0
HCircle-10_binary.npy,29,129,47754.0
HCircle-10_binary.npy,30,129,47754.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,425,49999.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,410,50149.0
bat-10_binary.npy,6,410,50149.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
