image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,399,27390.0
Bone-10_binary.npy,2,399,27390.0
Bone-10_binary.npy,3,399,27390.0
Bone-10_binary.npy,4,397,27410.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,392,27460.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,236,66409.0
Comma-10_binary.npy,2,231,66459.0
Comma-10_binary.npy,3,231,66459.0
Comma-10_binary.npy,4,231,66459.0
Comma-10_binary.npy,5,203,66739.0
Comma-10_binary.npy,6,203,66739.0
Comma-10_binary.npy,7,203,66739.0
Comma-10_binary.npy,8,203,66739.0
Comma-10_binary.npy,9,203,66739.0
Comma-10_binary.npy,10,203,66739.0
Comma-10_binary.npy,11,192,66849.0
Comma-10_binary.npy,12,192,66849.0
Comma-10_binary.npy,13,192,66849.0
Comma-10_binary.npy,14,192,66849.0
Comma-10_binary.npy,15,192,66849.0
Comma-10_binary.npy,16,189,66879.0
Comma-10_binary.npy,17,189,66879.0
Comma-10_binary.npy,18,188,66889.0
Comma-10_binary.npy,19,184,66929.0
Comma-10_binary.npy,20,184,66929.0
Comma-10_binary.npy,21,184,66929.0
Comma-10_binary.npy,22,184,66929.0
Comma-10_binary.npy,23,183,66939.0
Comma-10_binary.npy,24,183,66939.0
Comma-10_binary.npy,25,183,66939.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,282,48875.0
Glas-10_binary.npy,3,282,48875.0
Glas-10_binary.npy,4,282,48875.0
Glas-10_binary.npy,5,282,48875.0
Glas-10_binary.npy,6,258,49115.0
Glas-10_binary.npy,7,258,49115.0
Glas-10_binary.npy,8,258,49115.0
Glas-10_binary.npy,9,253,49165.0
Glas-10_binary.npy,10,253,49165.0
Glas-10_binary.npy,11,252,49175.0
Glas-10_binary.npy,12,252,49175.0
Glas-10_binary.npy,13,252,49175.0
Glas-10_binary.npy,14,252,49175.0
Glas-10_binary.npy,15,233,49365.0
Glas-10_binary.npy,16,233,49365.0
Glas-10_binary.npy,17,220,49495.0
Glas-10_binary.npy,18,220,49495.0
Glas-10_binary.npy,19,211,49585.0
Glas-10_binary.npy,20,208,49615.0
Glas-10_binary.npy,21,208,49615.0
Glas-10_binary.npy,22,208,49615.0
Glas-10_binary.npy,23,200,49695.0
Glas-10_binary.npy,24,200,49695.0
Glas-10_binary.npy,25,200,49695.0
Glas-10_binary.npy,26,200,49695.0
Glas-10_binary.npy,27,196,49735.0
Glas-10_binary.npy,28,195,49745.0
Glas-10_binary.npy,29,194,49755.0
Glas-10_binary.npy,30,190,49795.0
Glas-10_binary.npy,31,190,49795.0
Glas-10_binary.npy,32,190,49795.0
Glas-10_binary.npy,33,190,49795.0
Glas-10_binary.npy,34,188,49815.0
Glas-10_binary.npy,35,187,49825.0
Glas-10_binary.npy,36,187,49825.0
Glas-10_binary.npy,37,185,49845.0
Glas-10_binary.npy,38,185,49845.0
Glas-10_binary.npy,39,185,49845.0
Glas-10_binary.npy,40,185,49845.0
Glas-10_binary.npy,41,185,49845.0
Glas-10_binary.npy,42,185,49845.0
Glas-10_binary.npy,43,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,178,47264.0
HCircle-10_binary.npy,2,178,47264.0
HCircle-10_binary.npy,3,178,47264.0
HCircle-10_binary.npy,4,155,47494.0
HCircle-10_binary.npy,5,155,47494.0
HCircle-10_binary.npy,6,155,47494.0
HCircle-10_binary.npy,7,151,47534.0
HCircle-10_binary.npy,8,151,47534.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,142,47624.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,142,47624.0
HCircle-10_binary.npy,13,142,47624.0
HCircle-10_binary.npy,14,142,47624.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,134,47704.0
HCircle-10_binary.npy,17,134,47704.0
HCircle-10_binary.npy,18,134,47704.0
HCircle-10_binary.npy,19,134,47704.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,436,99589.0
Heart-10_binary.npy,2,436,99589.0
Heart-10_binary.npy,3,436,99589.0
Heart-10_binary.npy,4,425,99699.0
Heart-10_binary.npy,5,425,99699.0
Heart-10_binary.npy,6,425,99699.0
Heart-10_binary.npy,7,425,99699.0
Heart-10_binary.npy,8,421,99739.0
Heart-10_binary.npy,9,421,99739.0
Heart-10_binary.npy,10,416,99789.0
Heart-10_binary.npy,11,416,99789.0
Heart-10_binary.npy,12,416,99789.0
Heart-10_binary.npy,13,415,99799.0
Heart-10_binary.npy,14,414,99809.0
Heart-10_binary.npy,15,414,99809.0
Heart-10_binary.npy,16,414,99809.0
Heart-10_binary.npy,17,414,99809.0
Heart-10_binary.npy,18,414,99809.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,407,88341.0
Misk-10_binary.npy,2,407,88341.0
Misk-10_binary.npy,3,407,88341.0
Misk-10_binary.npy,4,407,88341.0
Misk-10_binary.npy,5,407,88341.0
Misk-10_binary.npy,6,407,88341.0
Misk-10_binary.npy,7,390,88511.0
Misk-10_binary.npy,8,390,88511.0
Misk-10_binary.npy,9,388,88531.0
Misk-10_binary.npy,10,388,88531.0
Misk-10_binary.npy,11,382,88591.0
Misk-10_binary.npy,12,382,88591.0
Misk-10_binary.npy,13,382,88591.0
Misk-10_binary.npy,14,382,88591.0
Misk-10_binary.npy,15,382,88591.0
Misk-10_binary.npy,16,382,88591.0
Misk-10_binary.npy,17,377,88641.0
Misk-10_binary.npy,18,377,88641.0
Misk-10_binary.npy,19,374,88671.0
Misk-10_binary.npy,20,374,88671.0
Misk-10_binary.npy,21,374,88671.0
Misk-10_binary.npy,22,374,88671.0
Misk-10_binary.npy,23,374,88671.0
Misk-10_binary.npy,24,371,88701.0
Misk-10_binary.npy,25,371,88701.0
Misk-10_binary.npy,26,371,88701.0
Misk-10_binary.npy,27,371,88701.0
Misk-10_binary.npy,28,370,88711.0
Misk-10_binary.npy,29,370,88711.0
Misk-10_binary.npy,30,369,88721.0
Misk-10_binary.npy,31,369,88721.0
Misk-10_binary.npy,32,369,88721.0
Misk-10_binary.npy,33,368,88731.0
Misk-10_binary.npy,34,368,88731.0
Misk-10_binary.npy,35,368,88731.0
Misk-10_binary.npy,36,368,88731.0
Misk-10_binary.npy,37,368,88731.0
Misk-10_binary.npy,38,368,88731.0
Misk-10_binary.npy,39,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,187,26147.0
apple-10_binary.npy,2,187,26147.0
apple-10_binary.npy,3,186,26157.0
apple-10_binary.npy,4,186,26157.0
apple-10_binary.npy,5,168,26337.0
apple-10_binary.npy,6,164,26377.0
apple-10_binary.npy,7,162,26397.0
apple-10_binary.npy,8,162,26397.0
apple-10_binary.npy,9,162,26397.0
apple-10_binary.npy,10,162,26397.0
apple-10_binary.npy,11,153,26487.0
apple-10_binary.npy,12,150,26517.0
apple-10_binary.npy,13,150,26517.0
apple-10_binary.npy,14,150,26517.0
apple-10_binary.npy,15,150,26517.0
apple-10_binary.npy,16,149,26527.0
apple-10_binary.npy,17,149,26527.0
apple-10_binary.npy,18,148,26537.0
apple-10_binary.npy,19,148,26537.0
apple-10_binary.npy,20,148,26537.0
apple-10_binary.npy,21,148,26537.0
apple-10_binary.npy,22,138,26637.0
apple-10_binary.npy,23,138,26637.0
apple-10_binary.npy,24,138,26637.0
apple-10_binary.npy,25,138,26637.0
apple-10_binary.npy,26,138,26637.0
apple-10_binary.npy,27,138,26637.0
apple-10_binary.npy,28,136,26657.0
apple-10_binary.npy,29,136,26657.0
apple-10_binary.npy,30,136,26657.0
apple-10_binary.npy,31,136,26657.0
apple-10_binary.npy,32,133,26687.0
apple-10_binary.npy,33,133,26687.0
apple-10_binary.npy,34,132,26697.0
apple-10_binary.npy,35,132,26697.0
apple-10_binary.npy,36,132,26697.0
apple-10_binary.npy,37,132,26697.0
apple-10_binary.npy,38,131,26707.0
apple-10_binary.npy,39,131,26707.0
apple-10_binary.npy,40,131,26707.0
apple-10_binary.npy,41,131,26707.0
apple-10_binary.npy,42,131,26707.0
apple-10_binary.npy,43,131,26707.0
apple-10_binary.npy,44,131,26707.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,402,50229.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,400,50249.0
bat-10_binary.npy,5,400,50249.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,399,50259.0
bat-10_binary.npy,8,399,50259.0
bat-10_binary.npy,9,398,50269.0
bat-10_binary.npy,10,395,50299.0
bat-10_binary.npy,11,395,50299.0
bat-10_binary.npy,12,395,50299.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,393,50319.0
bat-10_binary.npy,15,393,50319.0
bat-10_binary.npy,16,393,50319.0
bat-10_binary.npy,17,391,50339.0
bat-10_binary.npy,18,391,50339.0
bat-10_binary.npy,19,390,50349.0
bat-10_binary.npy,20,390,50349.0
bat-10_binary.npy,21,390,50349.0
bat-10_binary.npy,22,390,50349.0
bat-10_binary.npy,23,390,50349.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,455,14120.0
beetle-10_binary.npy,2,455,14120.0
beetle-10_binary.npy,3,455,14120.0
beetle-10_binary.npy,4,447,14200.0
beetle-10_binary.npy,5,434,14330.0
beetle-10_binary.npy,6,434,14330.0
beetle-10_binary.npy,7,420,14470.0
beetle-10_binary.npy,8,420,14470.0
beetle-10_binary.npy,9,420,14470.0
beetle-10_binary.npy,10,420,14470.0
beetle-10_binary.npy,11,390,14770.0
beetle-10_binary.npy,12,390,14770.0
beetle-10_binary.npy,13,390,14770.0
beetle-10_binary.npy,14,390,14770.0
beetle-10_binary.npy,15,370,14970.0
beetle-10_binary.npy,16,370,14970.0
beetle-10_binary.npy,17,370,14970.0
beetle-10_binary.npy,18,370,14970.0
beetle-10_binary.npy,19,370,14970.0
beetle-10_binary.npy,20,370,14970.0
beetle-10_binary.npy,21,370,14970.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,277,76905.0
bell-10_binary.npy,2,277,76905.0
bell-10_binary.npy,3,277,76905.0
bell-10_binary.npy,4,277,76905.0
bell-10_binary.npy,5,277,76905.0
bell-10_binary.npy,6,277,76905.0
bell-10_binary.npy,7,266,77015.0
bell-10_binary.npy,8,261,77065.0
bell-10_binary.npy,9,261,77065.0
bell-10_binary.npy,10,261,77065.0
bell-10_binary.npy,11,258,77095.0
bell-10_binary.npy,12,257,77105.0
bell-10_binary.npy,13,255,77125.0
bell-10_binary.npy,14,245,77225.0
bell-10_binary.npy,15,245,77225.0
bell-10_binary.npy,16,245,77225.0
bell-10_binary.npy,17,244,77235.0
bell-10_binary.npy,18,243,77245.0
bell-10_binary.npy,19,241,77265.0
bell-10_binary.npy,20,237,77305.0
bell-10_binary.npy,21,237,77305.0
bell-10_binary.npy,22,237,77305.0
bell-10_binary.npy,23,237,77305.0
bell-10_binary.npy,24,236,77315.0
bell-10_binary.npy,25,235,77325.0
bell-10_binary.npy,26,235,77325.0
bell-10_binary.npy,27,235,77325.0
bell-10_binary.npy,28,235,77325.0
bell-10_binary.npy,29,233,77345.0
bell-10_binary.npy,30,233,77345.0
bell-10_binary.npy,31,233,77345.0
bell-10_binary.npy,32,233,77345.0
bell-10_binary.npy,33,233,77345.0
bell-10_binary.npy,34,233,77345.0
bell-10_binary.npy,35,233,77345.0
