image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,178,47264.0
HCircle-10_binary.npy,2,178,47264.0
HCircle-10_binary.npy,3,166,47384.0
HCircle-10_binary.npy,4,166,47384.0
HCircle-10_binary.npy,5,153,47514.0
HCircle-10_binary.npy,6,153,47514.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,142,47624.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,142,47624.0
HCircle-10_binary.npy,13,142,47624.0
HCircle-10_binary.npy,14,136,47684.0
HCircle-10_binary.npy,15,132,47724.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,407,50179.0
bat-10_binary.npy,2,406,50189.0
bat-10_binary.npy,3,406,50189.0
bat-10_binary.npy,4,406,50189.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,840,108591.0
cattle-10_binary.npy,2,606,110931.0
cattle-10_binary.npy,3,606,110931.0
cattle-10_binary.npy,4,606,110931.0
cattle-10_binary.npy,5,606,110931.0
cattle-10_binary.npy,6,576,111231.0
cattle-10_binary.npy,7,545,111541.0
cattle-10_binary.npy,8,545,111541.0
cattle-10_binary.npy,9,545,111541.0
cattle-10_binary.npy,10,540,111591.0
cattle-10_binary.npy,11,540,111591.0
cattle-10_binary.npy,12,540,111591.0
cattle-10_binary.npy,13,540,111591.0
cattle-10_binary.npy,14,540,111591.0
cattle-10_binary.npy,15,540,111591.0
cattle-10_binary.npy,16,515,111841.0
cattle-10_binary.npy,17,515,111841.0
cattle-10_binary.npy,18,515,111841.0
cattle-10_binary.npy,19,515,111841.0
cattle-10_binary.npy,20,515,111841.0
cattle-10_binary.npy,21,511,111881.0
cattle-10_binary.npy,22,511,111881.0
cattle-10_binary.npy,23,484,112151.0
cattle-10_binary.npy,24,467,112321.0
cattle-10_binary.npy,25,467,112321.0
cattle-10_binary.npy,26,467,112321.0
cattle-10_binary.npy,27,459,112401.0
cattle-10_binary.npy,28,459,112401.0
cattle-10_binary.npy,29,454,112451.0
cattle-10_binary.npy,30,454,112451.0
cattle-10_binary.npy,31,453,112461.0
cattle-10_binary.npy,32,447,112521.0
cattle-10_binary.npy,33,447,112521.0
cattle-10_binary.npy,34,447,112521.0
cattle-10_binary.npy,35,447,112521.0
cattle-10_binary.npy,36,447,112521.0
cattle-10_binary.npy,37,443,112561.0
cattle-10_binary.npy,38,442,112571.0
cattle-10_binary.npy,39,442,112571.0
cattle-10_binary.npy,40,442,112571.0
cattle-10_binary.npy,41,442,112571.0
cattle-10_binary.npy,42,442,112571.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,442,112571.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,441,112581.0
cattle-10_binary.npy,51,441,112581.0
cattle-10_binary.npy,52,441,112581.0
cattle-10_binary.npy,53,441,112581.0
cattle-10_binary.npy,54,441,112581.0
cattle-10_binary.npy,55,441,112581.0
cattle-10_binary.npy,56,441,112581.0
cattle-10_binary.npy,57,441,112581.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,131,47411.0
cellular_phone-10_binary.npy,2,131,47411.0
cellular_phone-10_binary.npy,3,117,47551.0
cellular_phone-10_binary.npy,4,108,47641.0
cellular_phone-10_binary.npy,5,105,47671.0
cellular_phone-10_binary.npy,6,100,47721.0
cellular_phone-10_binary.npy,7,100,47721.0
cellular_phone-10_binary.npy,8,98,47741.0
cellular_phone-10_binary.npy,9,98,47741.0
cellular_phone-10_binary.npy,10,87,47851.0
cellular_phone-10_binary.npy,11,84,47881.0
cellular_phone-10_binary.npy,12,84,47881.0
cellular_phone-10_binary.npy,13,84,47881.0
cellular_phone-10_binary.npy,14,79,47931.0
cellular_phone-10_binary.npy,15,79,47931.0
cellular_phone-10_binary.npy,16,76,47961.0
cellular_phone-10_binary.npy,17,76,47961.0
cellular_phone-10_binary.npy,18,76,47961.0
cellular_phone-10_binary.npy,19,71,48011.0
cellular_phone-10_binary.npy,20,71,48011.0
cellular_phone-10_binary.npy,21,68,48041.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,67,48051.0
cellular_phone-10_binary.npy,24,67,48051.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,65,48071.0
cellular_phone-10_binary.npy,27,65,48071.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
