image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,409,27290.0
Bone-10_binary.npy,3,401,27370.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,394,27440.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,391,27470.0
Bone-10_binary.npy,10,390,27480.0
Bone-10_binary.npy,11,389,27490.0
Bone-10_binary.npy,12,389,27490.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,384,27540.0
Bone-10_binary.npy,15,384,27540.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,246,66309.0
Comma-10_binary.npy,2,246,66309.0
Comma-10_binary.npy,3,244,66329.0
Comma-10_binary.npy,4,242,66349.0
Comma-10_binary.npy,5,228,66489.0
Comma-10_binary.npy,6,228,66489.0
Comma-10_binary.npy,7,228,66489.0
Comma-10_binary.npy,8,210,66669.0
Comma-10_binary.npy,9,210,66669.0
Comma-10_binary.npy,10,205,66719.0
Comma-10_binary.npy,11,205,66719.0
Comma-10_binary.npy,12,205,66719.0
Comma-10_binary.npy,13,205,66719.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,319,48505.0
Glas-10_binary.npy,2,277,48925.0
Glas-10_binary.npy,3,264,49055.0
Glas-10_binary.npy,4,264,49055.0
Glas-10_binary.npy,5,264,49055.0
Glas-10_binary.npy,6,264,49055.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,159,47454.0
HCircle-10_binary.npy,2,159,47454.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,159,47454.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,428,99669.0
Heart-10_binary.npy,2,428,99669.0
Heart-10_binary.npy,3,428,99669.0
Heart-10_binary.npy,4,428,99669.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,430,88111.0
Misk-10_binary.npy,3,430,88111.0
apple-10_binary.npy,0,214,25877.0
apple-10_binary.npy,1,188,26137.0
apple-10_binary.npy,2,188,26137.0
apple-10_binary.npy,3,181,26207.0
apple-10_binary.npy,4,173,26287.0
apple-10_binary.npy,5,170,26317.0
apple-10_binary.npy,6,170,26317.0
apple-10_binary.npy,7,170,26317.0
apple-10_binary.npy,8,170,26317.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,429,49959.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,536,13310.0
beetle-10_binary.npy,2,478,13890.0
beetle-10_binary.npy,3,478,13890.0
beetle-10_binary.npy,4,478,13890.0
beetle-10_binary.npy,5,430,14370.0
beetle-10_binary.npy,6,430,14370.0
beetle-10_binary.npy,7,430,14370.0
beetle-10_binary.npy,8,430,14370.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,331,76365.0
bell-10_binary.npy,2,331,76365.0
bell-10_binary.npy,3,327,76405.0
bell-10_binary.npy,4,314,76535.0
bell-10_binary.npy,5,277,76905.0
bell-10_binary.npy,6,277,76905.0
bell-10_binary.npy,7,277,76905.0
bell-10_binary.npy,8,277,76905.0
