image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1135,632406.0
Betula_papyrifera.npy,2,1117,632586.0
Betula_papyrifera.npy,3,1117,632586.0
Betula_papyrifera.npy,4,1086,632896.0
Betula_papyrifera.npy,5,1086,632896.0
Betula_papyrifera.npy,6,1086,632896.0
Betula_papyrifera.npy,7,1079,632966.0
Betula_papyrifera.npy,8,1075,633006.0
Betula_papyrifera.npy,9,1069,633066.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1061,633146.0
Betula_papyrifera.npy,16,1061,633146.0
Betula_papyrifera.npy,17,1061,633146.0
Betula_papyrifera.npy,18,1061,633146.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,385,86304.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,362,86534.0
Betula_pendula.npy,4,362,86534.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,352,86634.0
Betula_pendula.npy,8,352,86634.0
Betula_pendula.npy,9,352,86634.0
Betula_pendula.npy,10,351,86644.0
Betula_pendula.npy,11,351,86644.0
Betula_pendula.npy,12,349,86664.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,347,86684.0
Betula_pendula.npy,15,347,86684.0
Betula_pendula.npy,16,347,86684.0
Betula_pendula.npy,17,347,86684.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1120,480328.0
Clematis_vitalba.npy,2,1102,480508.0
Clematis_vitalba.npy,3,1085,480678.0
Clematis_vitalba.npy,4,1060,480928.0
Clematis_vitalba.npy,5,1060,480928.0
Clematis_vitalba.npy,6,1060,480928.0
Clematis_vitalba.npy,7,1060,480928.0
Clematis_vitalba.npy,8,1055,480978.0
Clematis_vitalba.npy,9,1052,481008.0
Clematis_vitalba.npy,10,1052,481008.0
Clematis_vitalba.npy,11,1052,481008.0
Clematis_vitalba.npy,12,1044,481088.0
Clematis_vitalba.npy,13,1043,481098.0
Clematis_vitalba.npy,14,1043,481098.0
Clematis_vitalba.npy,15,1038,481148.0
Clematis_vitalba.npy,16,1038,481148.0
Clematis_vitalba.npy,17,1038,481148.0
