image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,395,27430.0
Bone-10_binary.npy,2,389,27490.0
Bone-10_binary.npy,3,389,27490.0
Bone-10_binary.npy,4,382,27560.0
Bone-10_binary.npy,5,382,27560.0
Bone-10_binary.npy,6,382,27560.0
Bone-10_binary.npy,7,382,27560.0
Bone-10_binary.npy,8,382,27560.0
Bone-10_binary.npy,9,382,27560.0
Bone-10_binary.npy,10,382,27560.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,222,66549.0
Comma-10_binary.npy,2,212,66649.0
Comma-10_binary.npy,3,212,66649.0
Comma-10_binary.npy,4,212,66649.0
Comma-10_binary.npy,5,212,66649.0
Comma-10_binary.npy,6,207,66699.0
Comma-10_binary.npy,7,207,66699.0
Comma-10_binary.npy,8,207,66699.0
Comma-10_binary.npy,9,207,66699.0
Comma-10_binary.npy,10,207,66699.0
Comma-10_binary.npy,11,207,66699.0
Comma-10_binary.npy,12,207,66699.0
Comma-10_binary.npy,13,207,66699.0
Comma-10_binary.npy,14,207,66699.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,279,48905.0
Glas-10_binary.npy,2,278,48915.0
Glas-10_binary.npy,3,271,48985.0
Glas-10_binary.npy,4,271,48985.0
Glas-10_binary.npy,5,236,49335.0
Glas-10_binary.npy,6,236,49335.0
Glas-10_binary.npy,7,236,49335.0
Glas-10_binary.npy,8,236,49335.0
Glas-10_binary.npy,9,236,49335.0
Glas-10_binary.npy,10,236,49335.0
Glas-10_binary.npy,11,236,49335.0
Glas-10_binary.npy,12,236,49335.0
Glas-10_binary.npy,13,236,49335.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,163,47414.0
HCircle-10_binary.npy,2,156,47484.0
HCircle-10_binary.npy,3,156,47484.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,149,47554.0
HCircle-10_binary.npy,8,149,47554.0
HCircle-10_binary.npy,9,149,47554.0
HCircle-10_binary.npy,10,149,47554.0
HCircle-10_binary.npy,11,149,47554.0
HCircle-10_binary.npy,12,149,47554.0
HCircle-10_binary.npy,13,149,47554.0
HCircle-10_binary.npy,14,149,47554.0
HCircle-10_binary.npy,15,149,47554.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,427,99679.0
Heart-10_binary.npy,2,425,99699.0
Heart-10_binary.npy,3,425,99699.0
Heart-10_binary.npy,4,425,99699.0
Heart-10_binary.npy,5,425,99699.0
Heart-10_binary.npy,6,425,99699.0
Heart-10_binary.npy,7,423,99719.0
Heart-10_binary.npy,8,415,99799.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,415,99799.0
Heart-10_binary.npy,12,415,99799.0
Heart-10_binary.npy,13,415,99799.0
Heart-10_binary.npy,14,415,99799.0
Heart-10_binary.npy,15,415,99799.0
Heart-10_binary.npy,16,415,99799.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,393,88481.0
Misk-10_binary.npy,2,388,88531.0
Misk-10_binary.npy,3,385,88561.0
Misk-10_binary.npy,4,385,88561.0
Misk-10_binary.npy,5,385,88561.0
Misk-10_binary.npy,6,385,88561.0
Misk-10_binary.npy,7,385,88561.0
Misk-10_binary.npy,8,385,88561.0
Misk-10_binary.npy,9,385,88561.0
Misk-10_binary.npy,10,385,88561.0
Misk-10_binary.npy,11,385,88561.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,181,26207.0
apple-10_binary.npy,2,179,26227.0
apple-10_binary.npy,3,179,26227.0
apple-10_binary.npy,4,178,26237.0
apple-10_binary.npy,5,178,26237.0
apple-10_binary.npy,6,175,26267.0
apple-10_binary.npy,7,175,26267.0
apple-10_binary.npy,8,161,26407.0
apple-10_binary.npy,9,161,26407.0
apple-10_binary.npy,10,161,26407.0
apple-10_binary.npy,11,161,26407.0
apple-10_binary.npy,12,161,26407.0
apple-10_binary.npy,13,161,26407.0
apple-10_binary.npy,14,161,26407.0
apple-10_binary.npy,15,161,26407.0
apple-10_binary.npy,16,161,26407.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,400,50249.0
bat-10_binary.npy,5,400,50249.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,397,50279.0
bat-10_binary.npy,9,397,50279.0
bat-10_binary.npy,10,397,50279.0
bat-10_binary.npy,11,397,50279.0
bat-10_binary.npy,12,397,50279.0
bat-10_binary.npy,13,397,50279.0
bat-10_binary.npy,14,397,50279.0
bat-10_binary.npy,15,397,50279.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,454,14130.0
beetle-10_binary.npy,2,424,14430.0
beetle-10_binary.npy,3,424,14430.0
beetle-10_binary.npy,4,424,14430.0
beetle-10_binary.npy,5,424,14430.0
beetle-10_binary.npy,6,424,14430.0
beetle-10_binary.npy,7,424,14430.0
beetle-10_binary.npy,8,424,14430.0
beetle-10_binary.npy,9,424,14430.0
beetle-10_binary.npy,10,424,14430.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,293,76745.0
bell-10_binary.npy,2,293,76745.0
bell-10_binary.npy,3,265,77025.0
bell-10_binary.npy,4,261,77065.0
bell-10_binary.npy,5,261,77065.0
bell-10_binary.npy,6,261,77065.0
bell-10_binary.npy,7,261,77065.0
bell-10_binary.npy,8,261,77065.0
bell-10_binary.npy,9,261,77065.0
bell-10_binary.npy,10,260,77075.0
bell-10_binary.npy,11,260,77075.0
bell-10_binary.npy,12,260,77075.0
bell-10_binary.npy,13,260,77075.0
bell-10_binary.npy,14,260,77075.0
bell-10_binary.npy,15,260,77075.0
bell-10_binary.npy,16,260,77075.0
bell-10_binary.npy,17,260,77075.0
bell-10_binary.npy,18,260,77075.0
