image_name,generation,best_rectangle_count,fitness
Acer_campestre.npy,0,2427,866354.0
Acer_campestre.npy,1,2427,866354.0
Acer_campestre.npy,2,2427,866354.0
Acer_campestre.npy,3,2427,866354.0
Acer_campestre.npy,4,2427,866354.0
Acer_campestre.npy,5,1458,876044.0
Acer_campestre.npy,6,1458,876044.0
Acer_campestre.npy,7,1458,876044.0
Acer_campestre.npy,8,1458,876044.0
Acer_campestre.npy,9,1458,876044.0
Acer_campestre.npy,10,1458,876044.0
Acer_campestre.npy,11,1458,876044.0
Acer_campestre.npy,12,1458,876044.0
Acer_campestre.npy,13,1458,876044.0
Acer_ginnala.npy,0,849,213192.0
Acer_ginnala.npy,1,849,213192.0
Acer_ginnala.npy,2,849,213192.0
Acer_ginnala.npy,3,849,213192.0
Acer_ginnala.npy,4,849,213192.0
Acer_ginnala.npy,5,705,214632.0
Acer_ginnala.npy,6,705,214632.0
Acer_ginnala.npy,7,705,214632.0
Acer_ginnala.npy,8,705,214632.0
Acer_ginnala.npy,9,705,214632.0
Acer_ginnala.npy,10,705,214632.0
Acer_ginnala.npy,11,705,214632.0
Acer_ginnala.npy,12,705,214632.0
Acer_ginnala.npy,13,705,214632.0
Acer_monspessulanum.npy,0,499,89388.0
Acer_monspessulanum.npy,1,499,89388.0
Acer_monspessulanum.npy,2,499,89388.0
Acer_monspessulanum.npy,3,499,89388.0
Acer_monspessulanum.npy,4,499,89388.0
Acer_monspessulanum.npy,5,355,90828.0
Acer_monspessulanum.npy,6,355,90828.0
Acer_monspessulanum.npy,7,355,90828.0
Acer_monspessulanum.npy,8,355,90828.0
Acer_monspessulanum.npy,9,355,90828.0
Acer_monspessulanum.npy,10,355,90828.0
Acer_monspessulanum.npy,11,355,90828.0
Acer_monspessulanum.npy,12,355,90828.0
Acer_monspessulanum.npy,13,355,90828.0
Acer_negundo.npy,0,618,346215.0
Acer_negundo.npy,1,618,346215.0
Acer_negundo.npy,2,618,346215.0
Acer_negundo.npy,3,618,346215.0
Acer_negundo.npy,4,618,346215.0
Acer_negundo.npy,5,607,346325.0
Acer_negundo.npy,6,607,346325.0
Acer_negundo.npy,7,607,346325.0
Acer_negundo.npy,8,607,346325.0
Acer_negundo.npy,9,607,346325.0
Acer_negundo.npy,10,607,346325.0
Acer_negundo.npy,11,607,346325.0
Acer_negundo.npy,12,607,346325.0
Acer_negundo.npy,13,607,346325.0
Acer_palmatum.npy,0,813,54535.0
Acer_palmatum.npy,1,813,54535.0
Acer_palmatum.npy,2,813,54535.0
Acer_palmatum.npy,3,813,54535.0
Acer_palmatum.npy,4,813,54535.0
Acer_palmatum.npy,5,522,57445.0
Acer_palmatum.npy,6,522,57445.0
Acer_palmatum.npy,7,522,57445.0
Acer_palmatum.npy,8,522,57445.0
Acer_palmatum.npy,9,522,57445.0
Acer_palmatum.npy,10,522,57445.0
Acer_palmatum.npy,11,522,57445.0
Acer_palmatum.npy,12,522,57445.0
Acer_palmatum.npy,13,522,57445.0
Acer_platanoides.npy,0,2375,1039526.0
Acer_platanoides.npy,1,2375,1039526.0
Acer_platanoides.npy,2,2375,1039526.0
Acer_platanoides.npy,3,2375,1039526.0
Acer_platanoides.npy,4,2375,1039526.0
Acer_platanoides.npy,5,1912,1044156.0
Acer_platanoides.npy,6,1912,1044156.0
Acer_platanoides.npy,7,1912,1044156.0
Acer_platanoides.npy,8,1912,1044156.0
Acer_platanoides.npy,9,1912,1044156.0
Acer_platanoides.npy,10,1912,1044156.0
Acer_platanoides.npy,11,1912,1044156.0
Acer_platanoides.npy,12,1912,1044156.0
Acer_platanoides.npy,13,1912,1044156.0
Acer_pseudoplatanus.npy,0,2698,1677875.0
Acer_pseudoplatanus.npy,1,2698,1677875.0
Acer_pseudoplatanus.npy,2,2698,1677875.0
Acer_pseudoplatanus.npy,3,2698,1677875.0
Acer_pseudoplatanus.npy,4,2698,1677875.0
Acer_pseudoplatanus.npy,5,2106,1683795.0
Acer_pseudoplatanus.npy,6,2106,1683795.0
Acer_pseudoplatanus.npy,7,2106,1683795.0
Acer_pseudoplatanus.npy,8,2106,1683795.0
Acer_pseudoplatanus.npy,9,2106,1683795.0
Acer_pseudoplatanus.npy,10,2106,1683795.0
Acer_pseudoplatanus.npy,11,2106,1683795.0
Acer_pseudoplatanus.npy,12,2106,1683795.0
Acer_pseudoplatanus.npy,13,2106,1683795.0
Acer_saccharinum.npy,0,3147,689058.0
Acer_saccharinum.npy,1,3147,689058.0
Acer_saccharinum.npy,2,3147,689058.0
Acer_saccharinum.npy,3,3147,689058.0
Acer_saccharinum.npy,4,3147,689058.0
Acer_saccharinum.npy,5,2340,697128.0
Acer_saccharinum.npy,6,2340,697128.0
Acer_saccharinum.npy,7,2340,697128.0
Acer_saccharinum.npy,8,2340,697128.0
Acer_saccharinum.npy,9,2340,697128.0
Acer_saccharinum.npy,10,2340,697128.0
Acer_saccharinum.npy,11,2340,697128.0
Acer_saccharinum.npy,12,2340,697128.0
Acer_saccharinum.npy,13,2340,697128.0
Acer_saccharum.npy,0,2475,1192788.0
Acer_saccharum.npy,1,2475,1192788.0
Acer_saccharum.npy,2,2475,1192788.0
Acer_saccharum.npy,3,2475,1192788.0
Acer_saccharum.npy,4,2475,1192788.0
Acer_saccharum.npy,5,2048,1197058.0
Acer_saccharum.npy,6,2048,1197058.0
Acer_saccharum.npy,7,2048,1197058.0
Acer_saccharum.npy,8,2048,1197058.0
Acer_saccharum.npy,9,2048,1197058.0
Acer_saccharum.npy,10,2048,1197058.0
Acer_saccharum.npy,11,2048,1197058.0
Acer_saccharum.npy,12,2048,1197058.0
Acer_saccharum.npy,13,2048,1197058.0
Acer_tataricum.npy,0,692,258541.0
Acer_tataricum.npy,1,692,258541.0
Acer_tataricum.npy,2,692,258541.0
Acer_tataricum.npy,3,692,258541.0
Acer_tataricum.npy,4,692,258541.0
Acer_tataricum.npy,5,571,259751.0
Acer_tataricum.npy,6,571,259751.0
Acer_tataricum.npy,7,571,259751.0
Acer_tataricum.npy,8,571,259751.0
Acer_tataricum.npy,9,571,259751.0
Acer_tataricum.npy,10,571,259751.0
Acer_tataricum.npy,11,571,259751.0
Acer_tataricum.npy,12,571,259751.0
Acer_tataricum.npy,13,571,259751.0
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Actinidia_arguta.npy,4,779,433159.0
Actinidia_arguta.npy,5,694,434009.0
Actinidia_arguta.npy,6,694,434009.0
Actinidia_arguta.npy,7,694,434009.0
Actinidia_arguta.npy,8,694,434009.0
Actinidia_arguta.npy,9,694,434009.0
Actinidia_arguta.npy,10,694,434009.0
Actinidia_arguta.npy,11,694,434009.0
Actinidia_arguta.npy,12,694,434009.0
Actinidia_arguta.npy,13,694,434009.0
Aesculus_carnea.npy,0,1866,2024547.0
Aesculus_carnea.npy,1,1866,2024547.0
Aesculus_carnea.npy,2,1866,2024547.0
Aesculus_carnea.npy,3,1866,2024547.0
Aesculus_carnea.npy,4,1866,2024547.0
Aesculus_carnea.npy,5,1614,2027067.0
Aesculus_carnea.npy,6,1614,2027067.0
Aesculus_carnea.npy,7,1614,2027067.0
Aesculus_carnea.npy,8,1614,2027067.0
Aesculus_carnea.npy,9,1614,2027067.0
Aesculus_carnea.npy,10,1614,2027067.0
Aesculus_carnea.npy,11,1614,2027067.0
Aesculus_carnea.npy,12,1614,2027067.0
Aesculus_carnea.npy,13,1614,2027067.0
Aesculus_glabra.npy,0,581,430437.0
Aesculus_glabra.npy,1,581,430437.0
Aesculus_glabra.npy,2,581,430437.0
Aesculus_glabra.npy,3,581,430437.0
Aesculus_glabra.npy,4,581,430437.0
Aesculus_glabra.npy,5,556,430687.0
Aesculus_glabra.npy,6,556,430687.0
Aesculus_glabra.npy,7,556,430687.0
Aesculus_glabra.npy,8,556,430687.0
Aesculus_glabra.npy,9,556,430687.0
