image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,93,12531.0
Berberis_thunbergii.npy,6,93,12531.0
Berberis_thunbergii.npy,7,93,12531.0
Berberis_thunbergii.npy,8,93,12531.0
Berberis_thunbergii.npy,9,93,12531.0
Berberis_thunbergii.npy,10,93,12531.0
Berberis_thunbergii.npy,11,93,12531.0
Berberis_thunbergii.npy,12,93,12531.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,219,45163.0
Berberis_vulgaris.npy,3,219,45163.0
Berberis_vulgaris.npy,4,219,45163.0
Berberis_vulgaris.npy,5,219,45163.0
Berberis_vulgaris.npy,6,219,45163.0
Berberis_vulgaris.npy,7,219,45163.0
Berberis_vulgaris.npy,8,219,45163.0
Berberis_vulgaris.npy,9,219,45163.0
Berberis_vulgaris.npy,10,219,45163.0
Berberis_vulgaris.npy,11,219,45163.0
Berberis_vulgaris.npy,12,219,45163.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1174,632016.0
Betula_papyrifera.npy,3,1174,632016.0
Betula_papyrifera.npy,4,1174,632016.0
Betula_papyrifera.npy,5,1174,632016.0
Betula_papyrifera.npy,6,1174,632016.0
Betula_papyrifera.npy,7,1174,632016.0
Betula_papyrifera.npy,8,1174,632016.0
Betula_papyrifera.npy,9,1174,632016.0
Betula_papyrifera.npy,10,1174,632016.0
Betula_papyrifera.npy,11,1174,632016.0
Betula_papyrifera.npy,12,1174,632016.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,386,86294.0
Betula_pendula.npy,3,386,86294.0
Betula_pendula.npy,4,386,86294.0
Betula_pendula.npy,5,386,86294.0
Betula_pendula.npy,6,386,86294.0
Betula_pendula.npy,7,386,86294.0
Betula_pendula.npy,8,386,86294.0
Betula_pendula.npy,9,386,86294.0
Betula_pendula.npy,10,382,86334.0
Betula_pendula.npy,11,382,86334.0
Betula_pendula.npy,12,382,86334.0
Betula_pendula.npy,13,382,86334.0
Betula_pendula.npy,14,382,86334.0
Betula_pendula.npy,15,382,86334.0
Betula_pendula.npy,16,382,86334.0
Betula_pendula.npy,17,382,86334.0
Betula_pendula.npy,18,382,86334.0
Betula_pendula.npy,19,382,86334.0
Betula_pendula.npy,20,380,86354.0
Betula_pendula.npy,21,380,86354.0
Betula_pendula.npy,22,380,86354.0
Betula_pendula.npy,23,380,86354.0
Betula_pendula.npy,24,380,86354.0
Betula_pendula.npy,25,380,86354.0
Betula_pendula.npy,26,380,86354.0
Betula_pendula.npy,27,380,86354.0
Betula_pendula.npy,28,380,86354.0
Betula_pendula.npy,29,380,86354.0
Betula_pendula.npy,30,380,86354.0
Betula_pendula.npy,31,380,86354.0
Betula_pendula.npy,32,380,86354.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1182,479708.0
Clematis_vitalba.npy,2,1182,479708.0
Clematis_vitalba.npy,3,1182,479708.0
Clematis_vitalba.npy,4,1182,479708.0
Clematis_vitalba.npy,5,1182,479708.0
Clematis_vitalba.npy,6,1182,479708.0
Clematis_vitalba.npy,7,1182,479708.0
Clematis_vitalba.npy,8,1182,479708.0
Clematis_vitalba.npy,9,1182,479708.0
Clematis_vitalba.npy,10,1182,479708.0
Clematis_vitalba.npy,11,1182,479708.0
Clematis_vitalba.npy,12,1182,479708.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,359,117797.0
Fallopia_aubertii.npy,2,359,117797.0
Fallopia_aubertii.npy,3,359,117797.0
Fallopia_aubertii.npy,4,359,117797.0
Fallopia_aubertii.npy,5,359,117797.0
Fallopia_aubertii.npy,6,359,117797.0
Fallopia_aubertii.npy,7,359,117797.0
Fallopia_aubertii.npy,8,359,117797.0
Fallopia_aubertii.npy,9,359,117797.0
Fallopia_aubertii.npy,10,359,117797.0
Fallopia_aubertii.npy,11,359,117797.0
Fallopia_aubertii.npy,12,359,117797.0
