image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,405,27330.0
Bone-10_binary.npy,2,395,27430.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,395,27430.0
Bone-10_binary.npy,7,395,27430.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,389,27490.0
Bone-10_binary.npy,10,386,27520.0
Bone-10_binary.npy,11,386,27520.0
Bone-10_binary.npy,12,386,27520.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Bone-10_binary.npy,36,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,410,64669.0
Comma-10_binary.npy,3,410,64669.0
Comma-10_binary.npy,4,410,64669.0
Comma-10_binary.npy,5,312,65649.0
Comma-10_binary.npy,6,312,65649.0
Comma-10_binary.npy,7,312,65649.0
Comma-10_binary.npy,8,312,65649.0
Comma-10_binary.npy,9,312,65649.0
Comma-10_binary.npy,10,312,65649.0
Comma-10_binary.npy,11,287,65899.0
Comma-10_binary.npy,12,287,65899.0
Comma-10_binary.npy,13,233,66439.0
Comma-10_binary.npy,14,233,66439.0
Comma-10_binary.npy,15,233,66439.0
Comma-10_binary.npy,16,233,66439.0
Comma-10_binary.npy,17,233,66439.0
Comma-10_binary.npy,18,233,66439.0
Comma-10_binary.npy,19,218,66589.0
Comma-10_binary.npy,20,218,66589.0
Comma-10_binary.npy,21,217,66599.0
Comma-10_binary.npy,22,217,66599.0
Comma-10_binary.npy,23,217,66599.0
Comma-10_binary.npy,24,216,66609.0
Comma-10_binary.npy,25,216,66609.0
Comma-10_binary.npy,26,196,66809.0
Comma-10_binary.npy,27,196,66809.0
Comma-10_binary.npy,28,196,66809.0
Comma-10_binary.npy,29,192,66849.0
Comma-10_binary.npy,30,192,66849.0
Comma-10_binary.npy,31,192,66849.0
Comma-10_binary.npy,32,192,66849.0
Comma-10_binary.npy,33,190,66869.0
Comma-10_binary.npy,34,181,66959.0
Comma-10_binary.npy,35,181,66959.0
Comma-10_binary.npy,36,181,66959.0
Comma-10_binary.npy,37,176,67009.0
Comma-10_binary.npy,38,176,67009.0
Comma-10_binary.npy,39,176,67009.0
Comma-10_binary.npy,40,171,67059.0
Comma-10_binary.npy,41,171,67059.0
Comma-10_binary.npy,42,171,67059.0
