image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,163,47414.0
HCircle-10_binary.npy,2,163,47414.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,159,47454.0
HCircle-10_binary.npy,5,159,47454.0
HCircle-10_binary.npy,6,147,47574.0
HCircle-10_binary.npy,7,147,47574.0
HCircle-10_binary.npy,8,147,47574.0
HCircle-10_binary.npy,9,147,47574.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,139,47654.0
HCircle-10_binary.npy,12,139,47654.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,405,50199.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,399,50259.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
