image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,188,47164.0
HCircle-10_binary.npy,3,160,47444.0
HCircle-10_binary.npy,4,157,47474.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,157,47474.0
HCircle-10_binary.npy,7,148,47564.0
HCircle-10_binary.npy,8,148,47564.0
HCircle-10_binary.npy,9,147,47574.0
HCircle-10_binary.npy,10,147,47574.0
HCircle-10_binary.npy,11,147,47574.0
HCircle-10_binary.npy,12,147,47574.0
HCircle-10_binary.npy,13,147,47574.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,135,47694.0
HCircle-10_binary.npy,18,135,47694.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,132,47724.0
HCircle-10_binary.npy,21,132,47724.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,413,50119.0
bat-10_binary.npy,3,413,50119.0
bat-10_binary.npy,4,413,50119.0
bat-10_binary.npy,5,413,50119.0
bat-10_binary.npy,6,408,50169.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bat-10_binary.npy,18,390,50349.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
bottle-01_binary.npy,24,36,3900.0
bottle-01_binary.npy,25,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,651,110481.0
cattle-10_binary.npy,2,651,110481.0
cattle-10_binary.npy,3,651,110481.0
cattle-10_binary.npy,4,595,111041.0
cattle-10_binary.npy,5,595,111041.0
cattle-10_binary.npy,6,595,111041.0
cattle-10_binary.npy,7,595,111041.0
cattle-10_binary.npy,8,595,111041.0
cattle-10_binary.npy,9,595,111041.0
cattle-10_binary.npy,10,595,111041.0
cattle-10_binary.npy,11,595,111041.0
cattle-10_binary.npy,12,587,111121.0
cattle-10_binary.npy,13,522,111771.0
cattle-10_binary.npy,14,522,111771.0
cattle-10_binary.npy,15,522,111771.0
cattle-10_binary.npy,16,521,111781.0
cattle-10_binary.npy,17,520,111791.0
cattle-10_binary.npy,18,507,111921.0
cattle-10_binary.npy,19,507,111921.0
cattle-10_binary.npy,20,480,112191.0
cattle-10_binary.npy,21,480,112191.0
cattle-10_binary.npy,22,460,112391.0
cattle-10_binary.npy,23,456,112431.0
cattle-10_binary.npy,24,456,112431.0
cattle-10_binary.npy,25,447,112521.0
cattle-10_binary.npy,26,447,112521.0
cattle-10_binary.npy,27,447,112521.0
cattle-10_binary.npy,28,447,112521.0
cattle-10_binary.npy,29,445,112541.0
cattle-10_binary.npy,30,444,112551.0
cattle-10_binary.npy,31,443,112561.0
cattle-10_binary.npy,32,443,112561.0
cattle-10_binary.npy,33,443,112561.0
cattle-10_binary.npy,34,443,112561.0
cattle-10_binary.npy,35,443,112561.0
cattle-10_binary.npy,36,443,112561.0
cattle-10_binary.npy,37,442,112571.0
cattle-10_binary.npy,38,442,112571.0
cattle-10_binary.npy,39,442,112571.0
cattle-10_binary.npy,40,442,112571.0
cattle-10_binary.npy,41,442,112571.0
cattle-10_binary.npy,42,442,112571.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,441,112581.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,439,112601.0
cattle-10_binary.npy,50,439,112601.0
cattle-10_binary.npy,51,439,112601.0
cattle-10_binary.npy,52,439,112601.0
cattle-10_binary.npy,53,439,112601.0
cattle-10_binary.npy,54,439,112601.0
cattle-10_binary.npy,55,439,112601.0
cattle-10_binary.npy,56,439,112601.0
cattle-10_binary.npy,57,439,112601.0
cattle-10_binary.npy,58,439,112601.0
cattle-10_binary.npy,59,439,112601.0
cattle-10_binary.npy,60,439,112601.0
cattle-10_binary.npy,61,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,105,47671.0
cellular_phone-10_binary.npy,2,105,47671.0
cellular_phone-10_binary.npy,3,105,47671.0
cellular_phone-10_binary.npy,4,105,47671.0
cellular_phone-10_binary.npy,5,102,47701.0
cellular_phone-10_binary.npy,6,86,47861.0
cellular_phone-10_binary.npy,7,86,47861.0
cellular_phone-10_binary.npy,8,81,47911.0
cellular_phone-10_binary.npy,9,81,47911.0
cellular_phone-10_binary.npy,10,81,47911.0
cellular_phone-10_binary.npy,11,81,47911.0
cellular_phone-10_binary.npy,12,81,47911.0
cellular_phone-10_binary.npy,13,81,47911.0
cellular_phone-10_binary.npy,14,77,47951.0
cellular_phone-10_binary.npy,15,77,47951.0
cellular_phone-10_binary.npy,16,77,47951.0
cellular_phone-10_binary.npy,17,74,47981.0
cellular_phone-10_binary.npy,18,71,48011.0
cellular_phone-10_binary.npy,19,71,48011.0
cellular_phone-10_binary.npy,20,71,48011.0
cellular_phone-10_binary.npy,21,67,48051.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,67,48051.0
cellular_phone-10_binary.npy,24,65,48071.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,65,48071.0
cellular_phone-10_binary.npy,27,65,48071.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,161,7224.0
crown-10_binary.npy,2,155,7284.0
crown-10_binary.npy,3,155,7284.0
crown-10_binary.npy,4,155,7284.0
crown-10_binary.npy,5,126,7574.0
crown-10_binary.npy,6,126,7574.0
crown-10_binary.npy,7,126,7574.0
crown-10_binary.npy,8,126,7574.0
crown-10_binary.npy,9,126,7574.0
crown-10_binary.npy,10,126,7574.0
crown-10_binary.npy,11,126,7574.0
crown-10_binary.npy,12,115,7684.0
crown-10_binary.npy,13,115,7684.0
crown-10_binary.npy,14,115,7684.0
crown-10_binary.npy,15,115,7684.0
crown-10_binary.npy,16,115,7684.0
crown-10_binary.npy,17,109,7744.0
crown-10_binary.npy,18,109,7744.0
crown-10_binary.npy,19,105,7784.0
crown-10_binary.npy,20,105,7784.0
crown-10_binary.npy,21,105,7784.0
crown-10_binary.npy,22,105,7784.0
crown-10_binary.npy,23,105,7784.0
crown-10_binary.npy,24,104,7794.0
crown-10_binary.npy,25,103,7804.0
crown-10_binary.npy,26,103,7804.0
crown-10_binary.npy,27,103,7804.0
crown-10_binary.npy,28,103,7804.0
crown-10_binary.npy,29,103,7804.0
crown-10_binary.npy,30,103,7804.0
crown-10_binary.npy,31,103,7804.0
crown-10_binary.npy,32,103,7804.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
crown-10_binary.npy,35,102,7814.0
crown-10_binary.npy,36,102,7814.0
crown-10_binary.npy,37,102,7814.0
crown-10_binary.npy,38,102,7814.0
crown-10_binary.npy,39,102,7814.0
crown-10_binary.npy,40,102,7814.0
crown-10_binary.npy,41,102,7814.0
crown-10_binary.npy,42,102,7814.0
crown-10_binary.npy,43,102,7814.0
crown-10_binary.npy,44,102,7814.0
crown-10_binary.npy,45,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,245,40172.0
cup-10_binary.npy,2,228,40342.0
cup-10_binary.npy,3,223,40392.0
cup-10_binary.npy,4,216,40462.0
cup-10_binary.npy,5,216,40462.0
cup-10_binary.npy,6,216,40462.0
cup-10_binary.npy,7,204,40582.0
cup-10_binary.npy,8,193,40692.0
cup-10_binary.npy,9,193,40692.0
cup-10_binary.npy,10,193,40692.0
cup-10_binary.npy,11,188,40742.0
cup-10_binary.npy,12,188,40742.0
cup-10_binary.npy,13,188,40742.0
cup-10_binary.npy,14,188,40742.0
cup-10_binary.npy,15,183,40792.0
cup-10_binary.npy,16,183,40792.0
cup-10_binary.npy,17,183,40792.0
cup-10_binary.npy,18,183,40792.0
cup-10_binary.npy,19,178,40842.0
cup-10_binary.npy,20,178,40842.0
cup-10_binary.npy,21,178,40842.0
cup-10_binary.npy,22,178,40842.0
cup-10_binary.npy,23,178,40842.0
cup-10_binary.npy,24,178,40842.0
cup-10_binary.npy,25,173,40892.0
cup-10_binary.npy,26,173,40892.0
cup-10_binary.npy,27,173,40892.0
cup-10_binary.npy,28,173,40892.0
cup-10_binary.npy,29,173,40892.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
cup-10_binary.npy,40,171,40912.0
cup-10_binary.npy,41,171,40912.0
cup-10_binary.npy,42,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,695,73455.0
device2-10_binary.npy,2,695,73455.0
device2-10_binary.npy,3,695,73455.0
device2-10_binary.npy,4,691,73495.0
device2-10_binary.npy,5,691,73495.0
device2-10_binary.npy,6,646,73945.0
device2-10_binary.npy,7,646,73945.0
device2-10_binary.npy,8,616,74245.0
device2-10_binary.npy,9,616,74245.0
device2-10_binary.npy,10,616,74245.0
device2-10_binary.npy,11,616,74245.0
device2-10_binary.npy,12,576,74645.0
device2-10_binary.npy,13,576,74645.0
device2-10_binary.npy,14,557,74835.0
device2-10_binary.npy,15,557,74835.0
device2-10_binary.npy,16,554,74865.0
device2-10_binary.npy,17,554,74865.0
device2-10_binary.npy,18,547,74935.0
device2-10_binary.npy,19,547,74935.0
device2-10_binary.npy,20,547,74935.0
device2-10_binary.npy,21,547,74935.0
device2-10_binary.npy,22,540,75005.0
device2-10_binary.npy,23,539,75015.0
device2-10_binary.npy,24,539,75015.0
device2-10_binary.npy,25,539,75015.0
device2-10_binary.npy,26,539,75015.0
device2-10_binary.npy,27,538,75025.0
device2-10_binary.npy,28,537,75035.0
device2-10_binary.npy,29,537,75035.0
device2-10_binary.npy,30,537,75035.0
device2-10_binary.npy,31,535,75055.0
device2-10_binary.npy,32,535,75055.0
device2-10_binary.npy,33,535,75055.0
device2-10_binary.npy,34,535,75055.0
device2-10_binary.npy,35,535,75055.0
device2-10_binary.npy,36,533,75075.0
device2-10_binary.npy,37,533,75075.0
device2-10_binary.npy,38,533,75075.0
device2-10_binary.npy,39,533,75075.0
device2-10_binary.npy,40,533,75075.0
device2-10_binary.npy,41,533,75075.0
device2-10_binary.npy,42,533,75075.0
device2-10_binary.npy,43,533,75075.0
device2-10_binary.npy,44,533,75075.0
device2-10_binary.npy,45,533,75075.0
device2-10_binary.npy,46,533,75075.0
device2-10_binary.npy,47,533,75075.0
device2-10_binary.npy,48,533,75075.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,998,90823.0
device7-10_binary.npy,2,998,90823.0
device7-10_binary.npy,3,998,90823.0
device7-10_binary.npy,4,997,90833.0
device7-10_binary.npy,5,997,90833.0
device7-10_binary.npy,6,997,90833.0
device7-10_binary.npy,7,977,91033.0
device7-10_binary.npy,8,970,91103.0
device7-10_binary.npy,9,970,91103.0
device7-10_binary.npy,10,892,91883.0
device7-10_binary.npy,11,892,91883.0
device7-10_binary.npy,12,867,92133.0
device7-10_binary.npy,13,867,92133.0
device7-10_binary.npy,14,850,92303.0
device7-10_binary.npy,15,850,92303.0
device7-10_binary.npy,16,850,92303.0
device7-10_binary.npy,17,850,92303.0
device7-10_binary.npy,18,850,92303.0
device7-10_binary.npy,19,850,92303.0
device7-10_binary.npy,20,825,92553.0
device7-10_binary.npy,21,825,92553.0
device7-10_binary.npy,22,825,92553.0
device7-10_binary.npy,23,825,92553.0
device7-10_binary.npy,24,815,92653.0
device7-10_binary.npy,25,810,92703.0
device7-10_binary.npy,26,810,92703.0
device7-10_binary.npy,27,807,92733.0
device7-10_binary.npy,28,791,92893.0
device7-10_binary.npy,29,791,92893.0
device7-10_binary.npy,30,791,92893.0
device7-10_binary.npy,31,785,92953.0
device7-10_binary.npy,32,784,92963.0
device7-10_binary.npy,33,784,92963.0
device7-10_binary.npy,34,784,92963.0
device7-10_binary.npy,35,783,92973.0
device7-10_binary.npy,36,773,93073.0
device7-10_binary.npy,37,773,93073.0
device7-10_binary.npy,38,773,93073.0
device7-10_binary.npy,39,773,93073.0
device7-10_binary.npy,40,773,93073.0
device7-10_binary.npy,41,773,93073.0
device7-10_binary.npy,42,770,93103.0
device7-10_binary.npy,43,770,93103.0
device7-10_binary.npy,44,770,93103.0
device7-10_binary.npy,45,770,93103.0
device7-10_binary.npy,46,770,93103.0
device7-10_binary.npy,47,768,93123.0
device7-10_binary.npy,48,766,93143.0
device7-10_binary.npy,49,766,93143.0
device7-10_binary.npy,50,766,93143.0
device7-10_binary.npy,51,764,93163.0
device7-10_binary.npy,52,764,93163.0
device7-10_binary.npy,53,764,93163.0
device7-10_binary.npy,54,764,93163.0
device7-10_binary.npy,55,764,93163.0
device7-10_binary.npy,56,764,93163.0
device7-10_binary.npy,57,764,93163.0
device7-10_binary.npy,58,764,93163.0
device7-10_binary.npy,59,764,93163.0
device7-10_binary.npy,60,764,93163.0
device7-10_binary.npy,61,764,93163.0
device7-10_binary.npy,62,764,93163.0
device7-10_binary.npy,63,764,93163.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,302,39796.0
elephant-10_binary.npy,2,302,39796.0
elephant-10_binary.npy,3,302,39796.0
elephant-10_binary.npy,4,302,39796.0
elephant-10_binary.npy,5,302,39796.0
elephant-10_binary.npy,6,302,39796.0
elephant-10_binary.npy,7,302,39796.0
elephant-10_binary.npy,8,302,39796.0
elephant-10_binary.npy,9,300,39816.0
elephant-10_binary.npy,10,300,39816.0
elephant-10_binary.npy,11,300,39816.0
elephant-10_binary.npy,12,300,39816.0
elephant-10_binary.npy,13,282,39996.0
elephant-10_binary.npy,14,280,40016.0
elephant-10_binary.npy,15,280,40016.0
elephant-10_binary.npy,16,269,40126.0
elephant-10_binary.npy,17,269,40126.0
elephant-10_binary.npy,18,269,40126.0
elephant-10_binary.npy,19,269,40126.0
elephant-10_binary.npy,20,260,40216.0
elephant-10_binary.npy,21,260,40216.0
elephant-10_binary.npy,22,260,40216.0
elephant-10_binary.npy,23,260,40216.0
elephant-10_binary.npy,24,258,40236.0
elephant-10_binary.npy,25,258,40236.0
elephant-10_binary.npy,26,258,40236.0
elephant-10_binary.npy,27,258,40236.0
elephant-10_binary.npy,28,258,40236.0
elephant-10_binary.npy,29,258,40236.0
elephant-10_binary.npy,30,257,40246.0
elephant-10_binary.npy,31,257,40246.0
elephant-10_binary.npy,32,257,40246.0
elephant-10_binary.npy,33,257,40246.0
elephant-10_binary.npy,34,257,40246.0
elephant-10_binary.npy,35,257,40246.0
elephant-10_binary.npy,36,257,40246.0
elephant-10_binary.npy,37,257,40246.0
elephant-10_binary.npy,38,257,40246.0
elephant-10_binary.npy,39,257,40246.0
elephant-10_binary.npy,40,257,40246.0
elephant-10_binary.npy,41,257,40246.0
elephant-10_binary.npy,42,257,40246.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,498,35551.0
fly-10_binary.npy,2,498,35551.0
fly-10_binary.npy,3,498,35551.0
fly-10_binary.npy,4,476,35771.0
fly-10_binary.npy,5,476,35771.0
fly-10_binary.npy,6,476,35771.0
fly-10_binary.npy,7,444,36091.0
fly-10_binary.npy,8,444,36091.0
fly-10_binary.npy,9,444,36091.0
fly-10_binary.npy,10,444,36091.0
fly-10_binary.npy,11,431,36221.0
fly-10_binary.npy,12,426,36271.0
fly-10_binary.npy,13,426,36271.0
fly-10_binary.npy,14,426,36271.0
fly-10_binary.npy,15,421,36321.0
fly-10_binary.npy,16,421,36321.0
fly-10_binary.npy,17,421,36321.0
fly-10_binary.npy,18,421,36321.0
fly-10_binary.npy,19,418,36351.0
fly-10_binary.npy,20,415,36381.0
fly-10_binary.npy,21,415,36381.0
fly-10_binary.npy,22,415,36381.0
fly-10_binary.npy,23,415,36381.0
fly-10_binary.npy,24,413,36401.0
fly-10_binary.npy,25,413,36401.0
fly-10_binary.npy,26,413,36401.0
fly-10_binary.npy,27,412,36411.0
fly-10_binary.npy,28,412,36411.0
fly-10_binary.npy,29,412,36411.0
fly-10_binary.npy,30,412,36411.0
fly-10_binary.npy,31,412,36411.0
fly-10_binary.npy,32,411,36421.0
fly-10_binary.npy,33,411,36421.0
fly-10_binary.npy,34,411,36421.0
fly-10_binary.npy,35,411,36421.0
fly-10_binary.npy,36,411,36421.0
fly-10_binary.npy,37,411,36421.0
fly-10_binary.npy,38,411,36421.0
fly-10_binary.npy,39,410,36431.0
fly-10_binary.npy,40,410,36431.0
fly-10_binary.npy,41,410,36431.0
fly-10_binary.npy,42,410,36431.0
fly-10_binary.npy,43,410,36431.0
fly-10_binary.npy,44,410,36431.0
fly-10_binary.npy,45,410,36431.0
fly-10_binary.npy,46,410,36431.0
fly-10_binary.npy,47,410,36431.0
fly-10_binary.npy,48,410,36431.0
fly-10_binary.npy,49,410,36431.0
fly-10_binary.npy,50,410,36431.0
fly-10_binary.npy,51,410,36431.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,67,12067.0
hat-10_binary.npy,2,67,12067.0
hat-10_binary.npy,3,67,12067.0
hat-10_binary.npy,4,65,12087.0
hat-10_binary.npy,5,62,12117.0
hat-10_binary.npy,6,62,12117.0
hat-10_binary.npy,7,62,12117.0
hat-10_binary.npy,8,62,12117.0
hat-10_binary.npy,9,55,12187.0
hat-10_binary.npy,10,54,12197.0
hat-10_binary.npy,11,54,12197.0
hat-10_binary.npy,12,54,12197.0
hat-10_binary.npy,13,53,12207.0
hat-10_binary.npy,14,53,12207.0
hat-10_binary.npy,15,53,12207.0
hat-10_binary.npy,16,52,12217.0
hat-10_binary.npy,17,50,12237.0
hat-10_binary.npy,18,50,12237.0
hat-10_binary.npy,19,50,12237.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
hat-10_binary.npy,24,50,12237.0
hat-10_binary.npy,25,50,12237.0
hat-10_binary.npy,26,50,12237.0
hat-10_binary.npy,27,50,12237.0
hat-10_binary.npy,28,50,12237.0
hat-10_binary.npy,29,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,587,26727.0
horse-10_binary.npy,2,531,27287.0
horse-10_binary.npy,3,510,27497.0
horse-10_binary.npy,4,498,27617.0
horse-10_binary.npy,5,498,27617.0
horse-10_binary.npy,6,495,27647.0
horse-10_binary.npy,7,495,27647.0
horse-10_binary.npy,8,488,27717.0
horse-10_binary.npy,9,485,27747.0
horse-10_binary.npy,10,485,27747.0
horse-10_binary.npy,11,484,27757.0
horse-10_binary.npy,12,482,27777.0
horse-10_binary.npy,13,482,27777.0
horse-10_binary.npy,14,482,27777.0
horse-10_binary.npy,15,473,27867.0
horse-10_binary.npy,16,473,27867.0
horse-10_binary.npy,17,473,27867.0
horse-10_binary.npy,18,472,27877.0
horse-10_binary.npy,19,472,27877.0
horse-10_binary.npy,20,472,27877.0
horse-10_binary.npy,21,472,27877.0
horse-10_binary.npy,22,469,27907.0
horse-10_binary.npy,23,469,27907.0
horse-10_binary.npy,24,469,27907.0
horse-10_binary.npy,25,469,27907.0
horse-10_binary.npy,26,469,27907.0
horse-10_binary.npy,27,468,27917.0
horse-10_binary.npy,28,468,27917.0
horse-10_binary.npy,29,468,27917.0
horse-10_binary.npy,30,468,27917.0
horse-10_binary.npy,31,468,27917.0
horse-10_binary.npy,32,468,27917.0
horse-10_binary.npy,33,468,27917.0
horse-10_binary.npy,34,468,27917.0
horse-10_binary.npy,35,468,27917.0
horse-10_binary.npy,36,468,27917.0
horse-10_binary.npy,37,468,27917.0
horse-10_binary.npy,38,468,27917.0
horse-10_binary.npy,39,468,27917.0
horseshoe-10_binary.npy,0,99,1231.0
horseshoe-10_binary.npy,1,99,1231.0
horseshoe-10_binary.npy,2,98,1241.0
horseshoe-10_binary.npy,3,78,1441.0
horseshoe-10_binary.npy,4,78,1441.0
horseshoe-10_binary.npy,5,72,1501.0
horseshoe-10_binary.npy,6,72,1501.0
horseshoe-10_binary.npy,7,67,1551.0
horseshoe-10_binary.npy,8,53,1691.0
horseshoe-10_binary.npy,9,53,1691.0
horseshoe-10_binary.npy,10,53,1691.0
horseshoe-10_binary.npy,11,53,1691.0
horseshoe-10_binary.npy,12,53,1691.0
horseshoe-10_binary.npy,13,53,1691.0
horseshoe-10_binary.npy,14,53,1691.0
horseshoe-10_binary.npy,15,53,1691.0
horseshoe-10_binary.npy,16,47,1751.0
horseshoe-10_binary.npy,17,47,1751.0
horseshoe-10_binary.npy,18,47,1751.0
horseshoe-10_binary.npy,19,47,1751.0
horseshoe-10_binary.npy,20,46,1761.0
horseshoe-10_binary.npy,21,45,1771.0
horseshoe-10_binary.npy,22,45,1771.0
horseshoe-10_binary.npy,23,45,1771.0
horseshoe-10_binary.npy,24,45,1771.0
