image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,757,433379.0
Actinidia_arguta.npy,2,744,433509.0
Actinidia_arguta.npy,3,728,433669.0
Actinidia_arguta.npy,4,728,433669.0
Actinidia_arguta.npy,5,728,433669.0
Actinidia_arguta.npy,6,727,433679.0
Actinidia_arguta.npy,7,727,433679.0
Actinidia_arguta.npy,8,727,433679.0
Actinidia_arguta.npy,9,727,433679.0
Actinidia_arguta.npy,10,711,433839.0
Actinidia_arguta.npy,11,711,433839.0
Actinidia_arguta.npy,12,711,433839.0
Actinidia_arguta.npy,13,711,433839.0
Actinidia_arguta.npy,14,707,433879.0
Actinidia_arguta.npy,15,707,433879.0
Actinidia_arguta.npy,16,707,433879.0
Actinidia_arguta.npy,17,707,433879.0
Actinidia_arguta.npy,18,702,433929.0
Actinidia_arguta.npy,19,701,433939.0
Actinidia_arguta.npy,20,701,433939.0
Actinidia_arguta.npy,21,701,433939.0
Actinidia_arguta.npy,22,701,433939.0
Actinidia_arguta.npy,23,701,433939.0
Actinidia_arguta.npy,24,701,433939.0
Actinidia_arguta.npy,25,700,433949.0
Actinidia_arguta.npy,26,697,433979.0
Actinidia_arguta.npy,27,697,433979.0
Actinidia_arguta.npy,28,697,433979.0
Actinidia_arguta.npy,29,697,433979.0
Actinidia_arguta.npy,30,696,433989.0
Actinidia_arguta.npy,31,696,433989.0
Actinidia_arguta.npy,32,696,433989.0
Actinidia_arguta.npy,33,696,433989.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,914,1141522.0
Carya_ovata.npy,2,914,1141522.0
Carya_ovata.npy,3,914,1141522.0
Carya_ovata.npy,4,914,1141522.0
Carya_ovata.npy,5,914,1141522.0
Carya_ovata.npy,6,914,1141522.0
Carya_ovata.npy,7,906,1141602.0
Carya_ovata.npy,8,906,1141602.0
Carya_ovata.npy,9,901,1141652.0
Carya_ovata.npy,10,901,1141652.0
Carya_ovata.npy,11,896,1141702.0
Carya_ovata.npy,12,896,1141702.0
Carya_ovata.npy,13,896,1141702.0
Carya_ovata.npy,14,896,1141702.0
Carya_ovata.npy,15,896,1141702.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,668,400817.0
Celtis_occidentalis.npy,2,641,401087.0
Celtis_occidentalis.npy,3,641,401087.0
Celtis_occidentalis.npy,4,641,401087.0
Celtis_occidentalis.npy,5,641,401087.0
Celtis_occidentalis.npy,6,641,401087.0
Celtis_occidentalis.npy,7,641,401087.0
Celtis_occidentalis.npy,8,629,401207.0
Celtis_occidentalis.npy,9,627,401227.0
Celtis_occidentalis.npy,10,627,401227.0
Celtis_occidentalis.npy,11,620,401297.0
Celtis_occidentalis.npy,12,620,401297.0
Celtis_occidentalis.npy,13,620,401297.0
Celtis_occidentalis.npy,14,617,401327.0
Celtis_occidentalis.npy,15,617,401327.0
Celtis_occidentalis.npy,16,617,401327.0
Celtis_occidentalis.npy,17,615,401347.0
Celtis_occidentalis.npy,18,615,401347.0
Celtis_occidentalis.npy,19,615,401347.0
Celtis_occidentalis.npy,20,612,401377.0
Celtis_occidentalis.npy,21,612,401377.0
Celtis_occidentalis.npy,22,612,401377.0
Celtis_occidentalis.npy,23,611,401387.0
Celtis_occidentalis.npy,24,611,401387.0
Celtis_occidentalis.npy,25,611,401387.0
Celtis_occidentalis.npy,26,611,401387.0
Celtis_occidentalis.npy,27,611,401387.0
Celtis_occidentalis.npy,28,610,401397.0
Celtis_occidentalis.npy,29,610,401397.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
