image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,774,433209.0
Actinidia_arguta.npy,2,741,433539.0
Actinidia_arguta.npy,3,741,433539.0
Actinidia_arguta.npy,4,740,433549.0
Actinidia_arguta.npy,5,722,433729.0
Actinidia_arguta.npy,6,722,433729.0
Actinidia_arguta.npy,7,712,433829.0
Actinidia_arguta.npy,8,712,433829.0
Actinidia_arguta.npy,9,712,433829.0
Actinidia_arguta.npy,10,712,433829.0
Actinidia_arguta.npy,11,712,433829.0
Actinidia_arguta.npy,12,712,433829.0
Actinidia_arguta.npy,13,711,433839.0
Actinidia_arguta.npy,14,710,433849.0
Actinidia_arguta.npy,15,710,433849.0
Actinidia_arguta.npy,16,699,433959.0
Actinidia_arguta.npy,17,699,433959.0
Actinidia_arguta.npy,18,699,433959.0
Actinidia_arguta.npy,19,697,433979.0
Actinidia_arguta.npy,20,697,433979.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,696,433989.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,149,35129.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
