image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,160,47444.0
HCircle-10_binary.npy,2,154,47504.0
HCircle-10_binary.npy,3,147,47574.0
HCircle-10_binary.npy,4,144,47604.0
HCircle-10_binary.npy,5,139,47654.0
HCircle-10_binary.npy,6,137,47674.0
HCircle-10_binary.npy,7,132,47724.0
HCircle-10_binary.npy,8,130,47744.0
HCircle-10_binary.npy,9,130,47744.0
HCircle-10_binary.npy,10,128,47764.0
HCircle-10_binary.npy,11,128,47764.0
HCircle-10_binary.npy,12,127,47774.0
HCircle-10_binary.npy,13,127,47774.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,394,50309.0
bat-10_binary.npy,5,391,50339.0
bat-10_binary.npy,6,391,50339.0
bat-10_binary.npy,7,389,50359.0
bat-10_binary.npy,8,389,50359.0
bat-10_binary.npy,9,389,50359.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,38,3880.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,640,110591.0
cattle-10_binary.npy,2,560,111391.0
cattle-10_binary.npy,3,536,111631.0
cattle-10_binary.npy,4,536,111631.0
cattle-10_binary.npy,5,523,111761.0
cattle-10_binary.npy,6,477,112221.0
cattle-10_binary.npy,7,477,112221.0
cattle-10_binary.npy,8,477,112221.0
cattle-10_binary.npy,9,463,112361.0
cattle-10_binary.npy,10,460,112391.0
cattle-10_binary.npy,11,450,112491.0
cattle-10_binary.npy,12,447,112521.0
cattle-10_binary.npy,13,442,112571.0
cattle-10_binary.npy,14,442,112571.0
cattle-10_binary.npy,15,438,112611.0
cattle-10_binary.npy,16,438,112611.0
cattle-10_binary.npy,17,438,112611.0
cattle-10_binary.npy,18,438,112611.0
cattle-10_binary.npy,19,438,112611.0
cattle-10_binary.npy,20,438,112611.0
cattle-10_binary.npy,21,437,112621.0
cattle-10_binary.npy,22,437,112621.0
cattle-10_binary.npy,23,437,112621.0
cattle-10_binary.npy,24,437,112621.0
cattle-10_binary.npy,25,437,112621.0
cattle-10_binary.npy,26,437,112621.0
cattle-10_binary.npy,27,435,112641.0
cattle-10_binary.npy,28,435,112641.0
cattle-10_binary.npy,29,435,112641.0
cattle-10_binary.npy,30,435,112641.0
cattle-10_binary.npy,31,435,112641.0
cattle-10_binary.npy,32,435,112641.0
cattle-10_binary.npy,33,435,112641.0
cattle-10_binary.npy,34,435,112641.0
cattle-10_binary.npy,35,435,112641.0
cattle-10_binary.npy,36,435,112641.0
cattle-10_binary.npy,37,435,112641.0
cattle-10_binary.npy,38,435,112641.0
cattle-10_binary.npy,39,435,112641.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,108,47641.0
cellular_phone-10_binary.npy,2,105,47671.0
cellular_phone-10_binary.npy,3,90,47821.0
cellular_phone-10_binary.npy,4,83,47891.0
cellular_phone-10_binary.npy,5,76,47961.0
cellular_phone-10_binary.npy,6,74,47981.0
cellular_phone-10_binary.npy,7,68,48041.0
cellular_phone-10_binary.npy,8,66,48061.0
cellular_phone-10_binary.npy,9,65,48071.0
cellular_phone-10_binary.npy,10,65,48071.0
cellular_phone-10_binary.npy,11,64,48081.0
cellular_phone-10_binary.npy,12,64,48081.0
cellular_phone-10_binary.npy,13,64,48081.0
cellular_phone-10_binary.npy,14,64,48081.0
cellular_phone-10_binary.npy,15,64,48081.0
cellular_phone-10_binary.npy,16,64,48081.0
cellular_phone-10_binary.npy,17,64,48081.0
cellular_phone-10_binary.npy,18,64,48081.0
cellular_phone-10_binary.npy,19,64,48081.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,131,7524.0
crown-10_binary.npy,2,128,7554.0
crown-10_binary.npy,3,112,7714.0
crown-10_binary.npy,4,109,7744.0
crown-10_binary.npy,5,109,7744.0
crown-10_binary.npy,6,107,7764.0
crown-10_binary.npy,7,105,7784.0
crown-10_binary.npy,8,103,7804.0
crown-10_binary.npy,9,102,7814.0
crown-10_binary.npy,10,102,7814.0
crown-10_binary.npy,11,101,7824.0
crown-10_binary.npy,12,101,7824.0
crown-10_binary.npy,13,101,7824.0
crown-10_binary.npy,14,101,7824.0
crown-10_binary.npy,15,101,7824.0
crown-10_binary.npy,16,101,7824.0
crown-10_binary.npy,17,101,7824.0
crown-10_binary.npy,18,101,7824.0
crown-10_binary.npy,19,101,7824.0
crown-10_binary.npy,20,101,7824.0
crown-10_binary.npy,21,101,7824.0
crown-10_binary.npy,22,101,7824.0
crown-10_binary.npy,23,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,253,40092.0
cup-10_binary.npy,2,226,40362.0
cup-10_binary.npy,3,212,40502.0
cup-10_binary.npy,4,195,40672.0
cup-10_binary.npy,5,183,40792.0
cup-10_binary.npy,6,180,40822.0
cup-10_binary.npy,7,174,40882.0
cup-10_binary.npy,8,173,40892.0
cup-10_binary.npy,9,173,40892.0
cup-10_binary.npy,10,171,40912.0
cup-10_binary.npy,11,171,40912.0
cup-10_binary.npy,12,171,40912.0
cup-10_binary.npy,13,171,40912.0
cup-10_binary.npy,14,171,40912.0
cup-10_binary.npy,15,171,40912.0
cup-10_binary.npy,16,171,40912.0
cup-10_binary.npy,17,171,40912.0
cup-10_binary.npy,18,171,40912.0
cup-10_binary.npy,19,171,40912.0
cup-10_binary.npy,20,171,40912.0
