image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,401,27370.0
Bone-10_binary.npy,2,391,27470.0
Bone-10_binary.npy,3,391,27470.0
Bone-10_binary.npy,4,391,27470.0
Bone-10_binary.npy,5,391,27470.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,391,27470.0
Bone-10_binary.npy,10,389,27490.0
Bone-10_binary.npy,11,389,27490.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,385,27530.0
Bone-10_binary.npy,16,385,27530.0
Bone-10_binary.npy,17,385,27530.0
Bone-10_binary.npy,18,385,27530.0
Bone-10_binary.npy,19,383,27550.0
Bone-10_binary.npy,20,383,27550.0
Bone-10_binary.npy,21,383,27550.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,223,66539.0
Comma-10_binary.npy,2,217,66599.0
Comma-10_binary.npy,3,217,66599.0
Comma-10_binary.npy,4,217,66599.0
Comma-10_binary.npy,5,217,66599.0
Comma-10_binary.npy,6,217,66599.0
Comma-10_binary.npy,7,216,66609.0
Comma-10_binary.npy,8,197,66799.0
Comma-10_binary.npy,9,197,66799.0
Comma-10_binary.npy,10,197,66799.0
Comma-10_binary.npy,11,197,66799.0
Comma-10_binary.npy,12,196,66809.0
Comma-10_binary.npy,13,196,66809.0
Comma-10_binary.npy,14,196,66809.0
Comma-10_binary.npy,15,196,66809.0
Comma-10_binary.npy,16,196,66809.0
Comma-10_binary.npy,17,196,66809.0
Comma-10_binary.npy,18,196,66809.0
Comma-10_binary.npy,19,191,66859.0
Comma-10_binary.npy,20,188,66889.0
Comma-10_binary.npy,21,188,66889.0
Comma-10_binary.npy,22,188,66889.0
Comma-10_binary.npy,23,188,66889.0
Comma-10_binary.npy,24,188,66889.0
Comma-10_binary.npy,25,188,66889.0
Comma-10_binary.npy,26,188,66889.0
Comma-10_binary.npy,27,188,66889.0
Comma-10_binary.npy,28,186,66909.0
Comma-10_binary.npy,29,186,66909.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Comma-10_binary.npy,35,182,66949.0
Comma-10_binary.npy,36,182,66949.0
Comma-10_binary.npy,37,182,66949.0
Comma-10_binary.npy,38,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,268,49015.0
Glas-10_binary.npy,2,268,49015.0
Glas-10_binary.npy,3,268,49015.0
Glas-10_binary.npy,4,268,49015.0
Glas-10_binary.npy,5,268,49015.0
Glas-10_binary.npy,6,268,49015.0
Glas-10_binary.npy,7,229,49405.0
Glas-10_binary.npy,8,229,49405.0
Glas-10_binary.npy,9,229,49405.0
Glas-10_binary.npy,10,219,49505.0
Glas-10_binary.npy,11,219,49505.0
Glas-10_binary.npy,12,219,49505.0
Glas-10_binary.npy,13,219,49505.0
Glas-10_binary.npy,14,219,49505.0
Glas-10_binary.npy,15,219,49505.0
Glas-10_binary.npy,16,219,49505.0
Glas-10_binary.npy,17,219,49505.0
Glas-10_binary.npy,18,202,49675.0
Glas-10_binary.npy,19,201,49685.0
Glas-10_binary.npy,20,201,49685.0
Glas-10_binary.npy,21,201,49685.0
Glas-10_binary.npy,22,201,49685.0
Glas-10_binary.npy,23,194,49755.0
Glas-10_binary.npy,24,194,49755.0
Glas-10_binary.npy,25,190,49795.0
Glas-10_binary.npy,26,190,49795.0
Glas-10_binary.npy,27,190,49795.0
Glas-10_binary.npy,28,189,49805.0
Glas-10_binary.npy,29,189,49805.0
Glas-10_binary.npy,30,188,49815.0
Glas-10_binary.npy,31,188,49815.0
Glas-10_binary.npy,32,187,49825.0
Glas-10_binary.npy,33,187,49825.0
Glas-10_binary.npy,34,187,49825.0
Glas-10_binary.npy,35,187,49825.0
Glas-10_binary.npy,36,186,49835.0
Glas-10_binary.npy,37,186,49835.0
Glas-10_binary.npy,38,186,49835.0
Glas-10_binary.npy,39,186,49835.0
Glas-10_binary.npy,40,186,49835.0
Glas-10_binary.npy,41,186,49835.0
Glas-10_binary.npy,42,186,49835.0
Glas-10_binary.npy,43,186,49835.0
Glas-10_binary.npy,44,185,49845.0
Glas-10_binary.npy,45,185,49845.0
Glas-10_binary.npy,46,185,49845.0
Glas-10_binary.npy,47,185,49845.0
