image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,381,27570.0
Bone-10_binary.npy,1,381,27570.0
Bone-10_binary.npy,2,381,27570.0
Bone-10_binary.npy,3,381,27570.0
Bone-10_binary.npy,4,381,27570.0
Bone-10_binary.npy,5,381,27570.0
Bone-10_binary.npy,6,381,27570.0
Bone-13_binary.npy,0,298,17960.0
Bone-13_binary.npy,1,298,17960.0
Bone-13_binary.npy,2,298,17960.0
Bone-13_binary.npy,3,298,17960.0
Bone-13_binary.npy,4,298,17960.0
Bone-13_binary.npy,5,298,17960.0
Bone-13_binary.npy,6,298,17960.0
Bone-17_binary.npy,0,250,26376.0
Bone-17_binary.npy,1,250,26376.0
Bone-17_binary.npy,2,250,26376.0
Bone-17_binary.npy,3,250,26376.0
Bone-17_binary.npy,4,250,26376.0
Bone-17_binary.npy,5,250,26376.0
Bone-17_binary.npy,6,250,26376.0
Bone-18_binary.npy,0,291,18814.0
Bone-18_binary.npy,1,291,18814.0
Bone-18_binary.npy,2,291,18814.0
Bone-18_binary.npy,3,291,18814.0
Bone-18_binary.npy,4,291,18814.0
Bone-18_binary.npy,5,291,18814.0
Bone-18_binary.npy,6,291,18814.0
Comma-12_binary.npy,0,157,66108.0
Comma-12_binary.npy,1,157,66108.0
Comma-12_binary.npy,2,157,66108.0
Comma-12_binary.npy,3,157,66108.0
Comma-12_binary.npy,4,157,66108.0
Comma-12_binary.npy,5,157,66108.0
Comma-12_binary.npy,6,157,66108.0
Comma-13_binary.npy,0,202,64046.0
Comma-13_binary.npy,1,202,64046.0
Comma-13_binary.npy,2,202,64046.0
Comma-13_binary.npy,3,202,64046.0
Comma-13_binary.npy,4,202,64046.0
Comma-13_binary.npy,5,202,64046.0
Comma-13_binary.npy,6,202,64046.0
Comma-14_binary.npy,0,162,72108.0
Comma-14_binary.npy,1,162,72108.0
Comma-14_binary.npy,2,162,72108.0
Comma-14_binary.npy,3,162,72108.0
Comma-14_binary.npy,4,162,72108.0
Comma-14_binary.npy,5,162,72108.0
Comma-14_binary.npy,6,162,72108.0
Comma-17_binary.npy,0,191,69681.0
Comma-17_binary.npy,1,191,69681.0
Comma-17_binary.npy,2,191,69681.0
Comma-17_binary.npy,3,191,69681.0
Comma-17_binary.npy,4,191,69681.0
Comma-17_binary.npy,5,191,69681.0
Comma-17_binary.npy,6,191,69681.0
Glas-10_binary.npy,0,185,49845.0
Glas-10_binary.npy,1,185,49845.0
Glas-10_binary.npy,2,185,49845.0
Glas-10_binary.npy,3,185,49845.0
Glas-10_binary.npy,4,185,49845.0
Glas-10_binary.npy,5,185,49845.0
Glas-10_binary.npy,6,185,49845.0
Glas-11_binary.npy,0,121,44642.0
Glas-11_binary.npy,1,121,44642.0
Glas-11_binary.npy,2,121,44642.0
Glas-11_binary.npy,3,121,44642.0
Glas-11_binary.npy,4,121,44642.0
Glas-11_binary.npy,5,121,44642.0
Glas-11_binary.npy,6,121,44642.0
Glas-3_binary.npy,0,159,54156.0
Glas-3_binary.npy,1,159,54156.0
Glas-3_binary.npy,2,159,54156.0
Glas-3_binary.npy,3,159,54156.0
Glas-3_binary.npy,4,159,54156.0
Glas-3_binary.npy,5,159,54156.0
Glas-3_binary.npy,6,159,54156.0
Glas-8_binary.npy,0,201,61611.0
Glas-8_binary.npy,1,201,61611.0
Glas-8_binary.npy,2,201,61611.0
Glas-8_binary.npy,3,201,61611.0
Glas-8_binary.npy,4,201,61611.0
Glas-8_binary.npy,5,201,61611.0
Glas-8_binary.npy,6,201,61611.0
HCircle-12_binary.npy,0,142,45525.0
HCircle-12_binary.npy,1,142,45525.0
HCircle-12_binary.npy,2,142,45525.0
HCircle-12_binary.npy,3,142,45525.0
HCircle-12_binary.npy,4,142,45525.0
HCircle-12_binary.npy,5,142,45525.0
HCircle-12_binary.npy,6,142,45525.0
HCircle-16_binary.npy,0,165,47314.0
HCircle-16_binary.npy,1,165,47314.0
HCircle-16_binary.npy,2,165,47314.0
HCircle-16_binary.npy,3,165,47314.0
HCircle-16_binary.npy,4,165,47314.0
HCircle-16_binary.npy,5,165,47314.0
HCircle-16_binary.npy,6,165,47314.0
HCircle-17_binary.npy,0,170,47042.0
HCircle-17_binary.npy,1,170,47042.0
HCircle-17_binary.npy,2,170,47042.0
HCircle-17_binary.npy,3,170,47042.0
HCircle-17_binary.npy,4,170,47042.0
HCircle-17_binary.npy,5,170,47042.0
HCircle-17_binary.npy,6,170,47042.0
HCircle-6_binary.npy,0,162,41143.0
HCircle-6_binary.npy,1,162,41143.0
HCircle-6_binary.npy,2,162,41143.0
HCircle-6_binary.npy,3,162,41143.0
HCircle-6_binary.npy,4,162,41143.0
HCircle-6_binary.npy,5,162,41143.0
HCircle-6_binary.npy,6,162,41143.0
Heart-10_binary.npy,0,412,99829.0
Heart-10_binary.npy,1,412,99829.0
Heart-10_binary.npy,2,412,99829.0
Heart-10_binary.npy,3,412,99829.0
Heart-10_binary.npy,4,412,99829.0
Heart-10_binary.npy,5,412,99829.0
Heart-10_binary.npy,6,412,99829.0
Heart-16_binary.npy,0,329,99876.0
Heart-16_binary.npy,1,329,99876.0
Heart-16_binary.npy,2,329,99876.0
Heart-16_binary.npy,3,329,99876.0
Heart-16_binary.npy,4,329,99876.0
Heart-16_binary.npy,5,329,99876.0
Heart-16_binary.npy,6,329,99876.0
Heart-7_binary.npy,0,397,113170.0
Heart-7_binary.npy,1,397,113170.0
Heart-7_binary.npy,2,397,113170.0
Heart-7_binary.npy,3,397,113170.0
Heart-7_binary.npy,4,397,113170.0
Heart-7_binary.npy,5,397,113170.0
Heart-7_binary.npy,6,397,113170.0
Heart-9_binary.npy,0,401,97849.0
Heart-9_binary.npy,1,401,97849.0
Heart-9_binary.npy,2,401,97849.0
Heart-9_binary.npy,3,401,97849.0
Heart-9_binary.npy,4,401,97849.0
Heart-9_binary.npy,5,401,97849.0
Heart-9_binary.npy,6,401,97849.0
Misk-17_binary.npy,0,371,77937.0
Misk-17_binary.npy,1,371,77937.0
Misk-17_binary.npy,2,371,77937.0
Misk-17_binary.npy,3,371,77937.0
Misk-17_binary.npy,4,371,77937.0
Misk-17_binary.npy,5,371,77937.0
Misk-17_binary.npy,6,371,77937.0
Misk-3_binary.npy,0,353,93854.0
Misk-3_binary.npy,1,353,93854.0
Misk-3_binary.npy,2,353,93854.0
Misk-3_binary.npy,3,353,93854.0
Misk-3_binary.npy,4,353,93854.0
Misk-3_binary.npy,5,353,93854.0
Misk-3_binary.npy,6,353,93854.0
Misk-4_binary.npy,0,321,83238.0
Misk-4_binary.npy,1,321,83238.0
Misk-4_binary.npy,2,321,83238.0
Misk-4_binary.npy,3,321,83238.0
Misk-4_binary.npy,4,321,83238.0
Misk-4_binary.npy,5,321,83238.0
Misk-4_binary.npy,6,321,83238.0
Misk-7_binary.npy,0,370,85696.0
Misk-7_binary.npy,1,370,85696.0
Misk-7_binary.npy,2,370,85696.0
Misk-7_binary.npy,3,370,85696.0
Misk-7_binary.npy,4,370,85696.0
Misk-7_binary.npy,5,370,85696.0
Misk-7_binary.npy,6,370,85696.0
apple-10_binary.npy,0,131,26707.0
apple-10_binary.npy,1,131,26707.0
apple-10_binary.npy,2,131,26707.0
apple-10_binary.npy,3,131,26707.0
