image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,166,47384.0
HCircle-10_binary.npy,2,166,47384.0
HCircle-10_binary.npy,3,165,47394.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,145,47594.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,145,47594.0
HCircle-10_binary.npy,9,140,47644.0
HCircle-10_binary.npy,10,134,47704.0
HCircle-10_binary.npy,11,134,47704.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,133,47714.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,403,50219.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,392,50329.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
bottle-01_binary.npy,24,36,3900.0
bottle-01_binary.npy,25,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,679,110201.0
cattle-10_binary.npy,2,613,110861.0
cattle-10_binary.npy,3,566,111331.0
cattle-10_binary.npy,4,537,111621.0
cattle-10_binary.npy,5,537,111621.0
cattle-10_binary.npy,6,537,111621.0
cattle-10_binary.npy,7,537,111621.0
cattle-10_binary.npy,8,515,111841.0
cattle-10_binary.npy,9,494,112051.0
cattle-10_binary.npy,10,494,112051.0
cattle-10_binary.npy,11,494,112051.0
cattle-10_binary.npy,12,483,112161.0
cattle-10_binary.npy,13,469,112301.0
cattle-10_binary.npy,14,469,112301.0
cattle-10_binary.npy,15,469,112301.0
cattle-10_binary.npy,16,453,112461.0
cattle-10_binary.npy,17,453,112461.0
cattle-10_binary.npy,18,453,112461.0
cattle-10_binary.npy,19,453,112461.0
cattle-10_binary.npy,20,453,112461.0
cattle-10_binary.npy,21,450,112491.0
cattle-10_binary.npy,22,450,112491.0
cattle-10_binary.npy,23,448,112511.0
cattle-10_binary.npy,24,444,112551.0
cattle-10_binary.npy,25,443,112561.0
cattle-10_binary.npy,26,443,112561.0
cattle-10_binary.npy,27,443,112561.0
cattle-10_binary.npy,28,442,112571.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,438,112611.0
cattle-10_binary.npy,35,438,112611.0
cattle-10_binary.npy,36,438,112611.0
cattle-10_binary.npy,37,438,112611.0
cattle-10_binary.npy,38,438,112611.0
cattle-10_binary.npy,39,438,112611.0
cattle-10_binary.npy,40,438,112611.0
cattle-10_binary.npy,41,438,112611.0
cattle-10_binary.npy,42,438,112611.0
cattle-10_binary.npy,43,438,112611.0
cattle-10_binary.npy,44,438,112611.0
cattle-10_binary.npy,45,437,112621.0
cattle-10_binary.npy,46,436,112631.0
cattle-10_binary.npy,47,436,112631.0
cattle-10_binary.npy,48,436,112631.0
cattle-10_binary.npy,49,436,112631.0
cattle-10_binary.npy,50,436,112631.0
cattle-10_binary.npy,51,436,112631.0
cattle-10_binary.npy,52,436,112631.0
cattle-10_binary.npy,53,436,112631.0
cattle-10_binary.npy,54,434,112651.0
cattle-10_binary.npy,55,434,112651.0
cattle-10_binary.npy,56,434,112651.0
cattle-10_binary.npy,57,434,112651.0
cattle-10_binary.npy,58,434,112651.0
cattle-10_binary.npy,59,434,112651.0
cattle-10_binary.npy,60,434,112651.0
cattle-10_binary.npy,61,434,112651.0
cattle-10_binary.npy,62,434,112651.0
cattle-10_binary.npy,63,434,112651.0
cattle-10_binary.npy,64,434,112651.0
cattle-10_binary.npy,65,434,112651.0
cattle-10_binary.npy,66,433,112661.0
cattle-10_binary.npy,67,433,112661.0
cattle-10_binary.npy,68,433,112661.0
cattle-10_binary.npy,69,433,112661.0
cattle-10_binary.npy,70,433,112661.0
cattle-10_binary.npy,71,433,112661.0
cattle-10_binary.npy,72,432,112671.0
cattle-10_binary.npy,73,432,112671.0
cattle-10_binary.npy,74,432,112671.0
cattle-10_binary.npy,75,432,112671.0
cattle-10_binary.npy,76,432,112671.0
cattle-10_binary.npy,77,432,112671.0
cattle-10_binary.npy,78,432,112671.0
cattle-10_binary.npy,79,432,112671.0
cattle-10_binary.npy,80,432,112671.0
cattle-10_binary.npy,81,432,112671.0
cattle-10_binary.npy,82,432,112671.0
cattle-10_binary.npy,83,432,112671.0
cattle-10_binary.npy,84,432,112671.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,124,47481.0
cellular_phone-10_binary.npy,3,124,47481.0
cellular_phone-10_binary.npy,4,123,47491.0
cellular_phone-10_binary.npy,5,101,47711.0
cellular_phone-10_binary.npy,6,101,47711.0
cellular_phone-10_binary.npy,7,101,47711.0
cellular_phone-10_binary.npy,8,101,47711.0
cellular_phone-10_binary.npy,9,91,47811.0
cellular_phone-10_binary.npy,10,91,47811.0
cellular_phone-10_binary.npy,11,90,47821.0
cellular_phone-10_binary.npy,12,77,47951.0
cellular_phone-10_binary.npy,13,77,47951.0
cellular_phone-10_binary.npy,14,77,47951.0
cellular_phone-10_binary.npy,15,73,47991.0
cellular_phone-10_binary.npy,16,73,47991.0
cellular_phone-10_binary.npy,17,69,48031.0
cellular_phone-10_binary.npy,18,69,48031.0
cellular_phone-10_binary.npy,19,68,48041.0
cellular_phone-10_binary.npy,20,68,48041.0
cellular_phone-10_binary.npy,21,67,48051.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,65,48071.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,65,48071.0
cellular_phone-10_binary.npy,27,65,48071.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,173,7104.0
