image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1131,632446.0
Betula_papyrifera.npy,2,1097,632786.0
Betula_papyrifera.npy,3,1097,632786.0
Betula_papyrifera.npy,4,1097,632786.0
Betula_papyrifera.npy,5,1080,632956.0
Betula_papyrifera.npy,6,1074,633016.0
Betula_papyrifera.npy,7,1073,633026.0
Betula_papyrifera.npy,8,1073,633026.0
Betula_papyrifera.npy,9,1071,633046.0
Betula_papyrifera.npy,10,1071,633046.0
Betula_papyrifera.npy,11,1068,633076.0
Betula_papyrifera.npy,12,1065,633106.0
Betula_papyrifera.npy,13,1065,633106.0
Betula_papyrifera.npy,14,1065,633106.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1063,633126.0
Betula_papyrifera.npy,17,1062,633136.0
Betula_papyrifera.npy,18,1061,633146.0
Betula_papyrifera.npy,19,1061,633146.0
Betula_papyrifera.npy,20,1061,633146.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,375,86404.0
Betula_pendula.npy,2,363,86524.0
Betula_pendula.npy,3,359,86564.0
Betula_pendula.npy,4,359,86564.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,353,86624.0
Betula_pendula.npy,7,353,86624.0
Betula_pendula.npy,8,353,86624.0
Betula_pendula.npy,9,348,86674.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,348,86674.0
Betula_pendula.npy,12,347,86684.0
Betula_pendula.npy,13,347,86684.0
Betula_pendula.npy,14,347,86684.0
Betula_pendula.npy,15,346,86694.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1330,478228.0
Clematis_vitalba.npy,2,1249,479038.0
Clematis_vitalba.npy,3,1249,479038.0
Clematis_vitalba.npy,4,1219,479338.0
Clematis_vitalba.npy,5,1219,479338.0
Clematis_vitalba.npy,6,1176,479768.0
Clematis_vitalba.npy,7,1149,480038.0
Clematis_vitalba.npy,8,1149,480038.0
Clematis_vitalba.npy,9,1149,480038.0
Clematis_vitalba.npy,10,1149,480038.0
Clematis_vitalba.npy,11,1096,480568.0
