image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,392,27460.0
Bone-10_binary.npy,2,392,27460.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,391,27470.0
Bone-10_binary.npy,6,388,27500.0
Bone-10_binary.npy,7,388,27500.0
Bone-10_binary.npy,8,388,27500.0
Bone-10_binary.npy,9,388,27500.0
Bone-10_binary.npy,10,388,27500.0
Bone-10_binary.npy,11,386,27520.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,228,66489.0
Comma-10_binary.npy,2,210,66669.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,206,66709.0
Comma-10_binary.npy,5,200,66769.0
Comma-10_binary.npy,6,200,66769.0
Comma-10_binary.npy,7,198,66789.0
Comma-10_binary.npy,8,198,66789.0
Comma-10_binary.npy,9,190,66869.0
Comma-10_binary.npy,10,190,66869.0
Comma-10_binary.npy,11,190,66869.0
Comma-10_binary.npy,12,190,66869.0
Comma-10_binary.npy,13,189,66879.0
Comma-10_binary.npy,14,186,66909.0
Comma-10_binary.npy,15,184,66929.0
Comma-10_binary.npy,16,184,66929.0
Comma-10_binary.npy,17,184,66929.0
Comma-10_binary.npy,18,184,66929.0
Comma-10_binary.npy,19,183,66939.0
Comma-10_binary.npy,20,183,66939.0
Comma-10_binary.npy,21,182,66949.0
Comma-10_binary.npy,22,182,66949.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,327,48425.0
Glas-10_binary.npy,2,323,48465.0
Glas-10_binary.npy,3,275,48945.0
Glas-10_binary.npy,4,275,48945.0
Glas-10_binary.npy,5,269,49005.0
Glas-10_binary.npy,6,269,49005.0
Glas-10_binary.npy,7,251,49185.0
Glas-10_binary.npy,8,251,49185.0
Glas-10_binary.npy,9,251,49185.0
Glas-10_binary.npy,10,248,49215.0
Glas-10_binary.npy,11,236,49335.0
Glas-10_binary.npy,12,236,49335.0
Glas-10_binary.npy,13,236,49335.0
Glas-10_binary.npy,14,235,49345.0
Glas-10_binary.npy,15,223,49465.0
Glas-10_binary.npy,16,223,49465.0
Glas-10_binary.npy,17,223,49465.0
Glas-10_binary.npy,18,223,49465.0
Glas-10_binary.npy,19,223,49465.0
Glas-10_binary.npy,20,223,49465.0
Glas-10_binary.npy,21,223,49465.0
Glas-10_binary.npy,22,223,49465.0
Glas-10_binary.npy,23,223,49465.0
Glas-10_binary.npy,24,223,49465.0
Glas-10_binary.npy,25,223,49465.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,173,47314.0
HCircle-10_binary.npy,2,170,47344.0
