image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1102,632736.0
Betula_papyrifera.npy,2,1086,632896.0
Betula_papyrifera.npy,3,1086,632896.0
Betula_papyrifera.npy,4,1082,632936.0
Betula_papyrifera.npy,5,1082,632936.0
Betula_papyrifera.npy,6,1072,633036.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1072,633036.0
Betula_papyrifera.npy,9,1072,633036.0
Betula_papyrifera.npy,10,1067,633086.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1063,633126.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1062,633136.0
Betula_papyrifera.npy,15,1062,633136.0
Betula_papyrifera.npy,16,1062,633136.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,372,86434.0
Betula_pendula.npy,2,368,86474.0
Betula_pendula.npy,3,368,86474.0
Betula_pendula.npy,4,363,86524.0
Betula_pendula.npy,5,363,86524.0
Betula_pendula.npy,6,361,86544.0
Betula_pendula.npy,7,361,86544.0
Betula_pendula.npy,8,359,86564.0
Betula_pendula.npy,9,359,86564.0
Betula_pendula.npy,10,356,86594.0
Betula_pendula.npy,11,349,86664.0
Betula_pendula.npy,12,349,86664.0
Betula_pendula.npy,13,349,86664.0
Betula_pendula.npy,14,349,86664.0
Betula_pendula.npy,15,347,86684.0
Betula_pendula.npy,16,347,86684.0
Betula_pendula.npy,17,347,86684.0
Betula_pendula.npy,18,347,86684.0
Betula_pendula.npy,19,346,86694.0
Betula_pendula.npy,20,346,86694.0
Betula_pendula.npy,21,346,86694.0
Betula_pendula.npy,22,346,86694.0
Betula_pendula.npy,23,346,86694.0
Betula_pendula.npy,24,346,86694.0
Betula_pendula.npy,25,346,86694.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
Betula_pendula.npy,30,345,86704.0
Betula_pendula.npy,31,345,86704.0
Betula_pendula.npy,32,345,86704.0
Betula_pendula.npy,33,345,86704.0
Betula_pendula.npy,34,345,86704.0
Betula_pendula.npy,35,345,86704.0
Betula_pendula.npy,36,345,86704.0
Betula_pendula.npy,37,345,86704.0
Betula_pendula.npy,38,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1222,479308.0
Clematis_vitalba.npy,2,1222,479308.0
Clematis_vitalba.npy,3,1195,479578.0
Clematis_vitalba.npy,4,1154,479988.0
Clematis_vitalba.npy,5,1154,479988.0
Clematis_vitalba.npy,6,1154,479988.0
Clematis_vitalba.npy,7,1154,479988.0
