image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,204,45313.0
Berberis_vulgaris.npy,12,204,45313.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1129,632466.0
Betula_papyrifera.npy,3,1129,632466.0
Betula_papyrifera.npy,4,1105,632706.0
Betula_papyrifera.npy,5,1093,632826.0
Betula_papyrifera.npy,6,1084,632916.0
Betula_papyrifera.npy,7,1083,632926.0
Betula_papyrifera.npy,8,1078,632976.0
Betula_papyrifera.npy,9,1069,633066.0
Betula_papyrifera.npy,10,1069,633066.0
Betula_papyrifera.npy,11,1067,633086.0
Betula_papyrifera.npy,12,1067,633086.0
Betula_papyrifera.npy,13,1067,633086.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1062,633136.0
Betula_papyrifera.npy,17,1062,633136.0
Betula_papyrifera.npy,18,1062,633136.0
Betula_papyrifera.npy,19,1061,633146.0
Betula_papyrifera.npy,20,1061,633146.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,361,86544.0
Betula_pendula.npy,2,356,86594.0
Betula_pendula.npy,3,354,86614.0
Betula_pendula.npy,4,352,86634.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1369,477838.0
Clematis_vitalba.npy,2,1369,477838.0
Clematis_vitalba.npy,3,1293,478598.0
Clematis_vitalba.npy,4,1293,478598.0
Clematis_vitalba.npy,5,1231,479218.0
Clematis_vitalba.npy,6,1231,479218.0
Clematis_vitalba.npy,7,1231,479218.0
Clematis_vitalba.npy,8,1130,480228.0
Clematis_vitalba.npy,9,1130,480228.0
Clematis_vitalba.npy,10,1130,480228.0
Clematis_vitalba.npy,11,1130,480228.0
Clematis_vitalba.npy,12,1130,480228.0
Clematis_vitalba.npy,13,1089,480638.0
Clematis_vitalba.npy,14,1089,480638.0
Clematis_vitalba.npy,15,1073,480798.0
Clematis_vitalba.npy,16,1062,480908.0
Clematis_vitalba.npy,17,1062,480908.0
