image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,394,27440.0
Bone-10_binary.npy,2,393,27450.0
Bone-10_binary.npy,3,393,27450.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,386,27520.0
Bone-10_binary.npy,9,386,27520.0
Bone-10_binary.npy,10,386,27520.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,217,66599.0
Comma-10_binary.npy,2,217,66599.0
Comma-10_binary.npy,3,217,66599.0
Comma-10_binary.npy,4,214,66629.0
Comma-10_binary.npy,5,213,66639.0
Comma-10_binary.npy,6,207,66699.0
Comma-10_binary.npy,7,201,66759.0
Comma-10_binary.npy,8,198,66789.0
Comma-10_binary.npy,9,189,66879.0
Comma-10_binary.npy,10,188,66889.0
Comma-10_binary.npy,11,188,66889.0
Comma-10_binary.npy,12,188,66889.0
Comma-10_binary.npy,13,188,66889.0
Comma-10_binary.npy,14,182,66949.0
Comma-10_binary.npy,15,182,66949.0
Comma-10_binary.npy,16,182,66949.0
Comma-10_binary.npy,17,182,66949.0
Comma-10_binary.npy,18,182,66949.0
Comma-10_binary.npy,19,182,66949.0
Comma-10_binary.npy,20,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,288,48815.0
Glas-10_binary.npy,2,267,49025.0
Glas-10_binary.npy,3,246,49235.0
Glas-10_binary.npy,4,246,49235.0
