image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,160,47444.0
HCircle-10_binary.npy,2,155,47494.0
HCircle-10_binary.npy,3,153,47514.0
HCircle-10_binary.npy,4,146,47584.0
HCircle-10_binary.npy,5,140,47644.0
HCircle-10_binary.npy,6,135,47694.0
HCircle-10_binary.npy,7,135,47694.0
HCircle-10_binary.npy,8,135,47694.0
HCircle-10_binary.npy,9,133,47714.0
HCircle-10_binary.npy,10,132,47724.0
HCircle-10_binary.npy,11,132,47724.0
HCircle-10_binary.npy,12,131,47734.0
HCircle-10_binary.npy,13,129,47754.0
HCircle-10_binary.npy,14,127,47774.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,402,50229.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,393,50319.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,392,50329.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,390,50349.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,621,110781.0
cattle-10_binary.npy,2,569,111301.0
cattle-10_binary.npy,3,569,111301.0
cattle-10_binary.npy,4,563,111361.0
cattle-10_binary.npy,5,529,111701.0
cattle-10_binary.npy,6,529,111701.0
cattle-10_binary.npy,7,529,111701.0
cattle-10_binary.npy,8,512,111871.0
cattle-10_binary.npy,9,504,111951.0
cattle-10_binary.npy,10,481,112181.0
cattle-10_binary.npy,11,481,112181.0
cattle-10_binary.npy,12,481,112181.0
cattle-10_binary.npy,13,481,112181.0
cattle-10_binary.npy,14,467,112321.0
cattle-10_binary.npy,15,461,112381.0
cattle-10_binary.npy,16,461,112381.0
cattle-10_binary.npy,17,453,112461.0
cattle-10_binary.npy,18,448,112511.0
cattle-10_binary.npy,19,447,112521.0
cattle-10_binary.npy,20,447,112521.0
cattle-10_binary.npy,21,447,112521.0
cattle-10_binary.npy,22,443,112561.0
cattle-10_binary.npy,23,443,112561.0
cattle-10_binary.npy,24,442,112571.0
cattle-10_binary.npy,25,440,112591.0
cattle-10_binary.npy,26,440,112591.0
cattle-10_binary.npy,27,440,112591.0
cattle-10_binary.npy,28,440,112591.0
cattle-10_binary.npy,29,439,112601.0
cattle-10_binary.npy,30,438,112611.0
cattle-10_binary.npy,31,438,112611.0
cattle-10_binary.npy,32,438,112611.0
cattle-10_binary.npy,33,438,112611.0
cattle-10_binary.npy,34,438,112611.0
cattle-10_binary.npy,35,438,112611.0
cattle-10_binary.npy,36,438,112611.0
cattle-10_binary.npy,37,438,112611.0
cattle-10_binary.npy,38,438,112611.0
cattle-10_binary.npy,39,438,112611.0
cattle-10_binary.npy,40,438,112611.0
cattle-10_binary.npy,41,438,112611.0
cattle-10_binary.npy,42,438,112611.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,106,47661.0
cellular_phone-10_binary.npy,2,95,47771.0
cellular_phone-10_binary.npy,3,87,47851.0
cellular_phone-10_binary.npy,4,87,47851.0
cellular_phone-10_binary.npy,5,87,47851.0
cellular_phone-10_binary.npy,6,77,47951.0
cellular_phone-10_binary.npy,7,76,47961.0
cellular_phone-10_binary.npy,8,73,47991.0
cellular_phone-10_binary.npy,9,73,47991.0
cellular_phone-10_binary.npy,10,69,48031.0
cellular_phone-10_binary.npy,11,67,48051.0
cellular_phone-10_binary.npy,12,66,48061.0
cellular_phone-10_binary.npy,13,65,48071.0
cellular_phone-10_binary.npy,14,65,48071.0
cellular_phone-10_binary.npy,15,65,48071.0
cellular_phone-10_binary.npy,16,65,48071.0
cellular_phone-10_binary.npy,17,64,48081.0
cellular_phone-10_binary.npy,18,64,48081.0
cellular_phone-10_binary.npy,19,64,48081.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,129,7544.0
crown-10_binary.npy,2,129,7544.0
crown-10_binary.npy,3,121,7624.0
crown-10_binary.npy,4,113,7704.0
crown-10_binary.npy,5,109,7744.0
crown-10_binary.npy,6,107,7764.0
crown-10_binary.npy,7,105,7784.0
crown-10_binary.npy,8,105,7784.0
crown-10_binary.npy,9,104,7794.0
crown-10_binary.npy,10,102,7814.0
crown-10_binary.npy,11,102,7814.0
crown-10_binary.npy,12,102,7814.0
crown-10_binary.npy,13,102,7814.0
crown-10_binary.npy,14,102,7814.0
crown-10_binary.npy,15,102,7814.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,237,40252.0
cup-10_binary.npy,2,232,40302.0
cup-10_binary.npy,3,212,40502.0
cup-10_binary.npy,4,200,40622.0
cup-10_binary.npy,5,191,40712.0
cup-10_binary.npy,6,189,40732.0
