image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,92,12541.0
Berberis_thunbergii.npy,7,92,12541.0
Berberis_thunbergii.npy,8,92,12541.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,215,45203.0
Berberis_vulgaris.npy,2,212,45233.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,211,45243.0
Berberis_vulgaris.npy,5,208,45273.0
Berberis_vulgaris.npy,6,208,45273.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1113,632626.0
Betula_papyrifera.npy,2,1113,632626.0
Betula_papyrifera.npy,3,1096,632796.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1078,632976.0
Betula_papyrifera.npy,6,1077,632986.0
Betula_papyrifera.npy,7,1077,632986.0
Betula_papyrifera.npy,8,1073,633026.0
Betula_papyrifera.npy,9,1066,633096.0
Betula_papyrifera.npy,10,1065,633106.0
Betula_papyrifera.npy,11,1064,633116.0
Betula_papyrifera.npy,12,1063,633126.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1058,633176.0
Betula_papyrifera.npy,18,1058,633176.0
Betula_papyrifera.npy,19,1058,633176.0
Betula_papyrifera.npy,20,1058,633176.0
Betula_papyrifera.npy,21,1058,633176.0
Betula_papyrifera.npy,22,1058,633176.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,362,86534.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,362,86534.0
Betula_pendula.npy,4,349,86664.0
Betula_pendula.npy,5,349,86664.0
Betula_pendula.npy,6,349,86664.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,346,86694.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1285,478678.0
Clematis_vitalba.npy,2,1285,478678.0
Clematis_vitalba.npy,3,1285,478678.0
Clematis_vitalba.npy,4,1165,479878.0
Clematis_vitalba.npy,5,1131,480218.0
Clematis_vitalba.npy,6,1131,480218.0
Clematis_vitalba.npy,7,1083,480698.0
Clematis_vitalba.npy,8,1055,480978.0
Clematis_vitalba.npy,9,1055,480978.0
Clematis_vitalba.npy,10,1048,481048.0
Clematis_vitalba.npy,11,1038,481148.0
Clematis_vitalba.npy,12,1038,481148.0
Clematis_vitalba.npy,13,1038,481148.0
Clematis_vitalba.npy,14,1029,481238.0
Clematis_vitalba.npy,15,1029,481238.0
Clematis_vitalba.npy,16,1028,481248.0
Clematis_vitalba.npy,17,1025,481278.0
Clematis_vitalba.npy,18,1025,481278.0
Clematis_vitalba.npy,19,1025,481278.0
Clematis_vitalba.npy,20,1025,481278.0
Clematis_vitalba.npy,21,1024,481288.0
Clematis_vitalba.npy,22,1008,481448.0
Clematis_vitalba.npy,23,1008,481448.0
Clematis_vitalba.npy,24,1008,481448.0
Clematis_vitalba.npy,25,1008,481448.0
Clematis_vitalba.npy,26,1008,481448.0
