image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,399,27390.0
Bone-10_binary.npy,2,394,27440.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,392,27460.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,306,65709.0
Comma-10_binary.npy,2,306,65709.0
Comma-10_binary.npy,3,306,65709.0
Comma-10_binary.npy,4,306,65709.0
Comma-10_binary.npy,5,306,65709.0
Comma-10_binary.npy,6,270,66069.0
Comma-10_binary.npy,7,270,66069.0
Comma-10_binary.npy,8,270,66069.0
Comma-10_binary.npy,9,270,66069.0
Comma-10_binary.npy,10,261,66159.0
Comma-10_binary.npy,11,261,66159.0
Comma-10_binary.npy,12,261,66159.0
Comma-10_binary.npy,13,261,66159.0
Comma-10_binary.npy,14,223,66539.0
Comma-10_binary.npy,15,223,66539.0
Comma-10_binary.npy,16,223,66539.0
Comma-10_binary.npy,17,223,66539.0
Comma-10_binary.npy,18,214,66629.0
Comma-10_binary.npy,19,214,66629.0
Comma-10_binary.npy,20,214,66629.0
Comma-10_binary.npy,21,213,66639.0
Comma-10_binary.npy,22,197,66799.0
Comma-10_binary.npy,23,197,66799.0
Comma-10_binary.npy,24,197,66799.0
Comma-10_binary.npy,25,197,66799.0
Comma-10_binary.npy,26,197,66799.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,174,67029.0
Comma-10_binary.npy,30,174,67029.0
Comma-10_binary.npy,31,174,67029.0
Comma-10_binary.npy,32,174,67029.0
Comma-10_binary.npy,33,174,67029.0
Comma-10_binary.npy,34,173,67039.0
Comma-10_binary.npy,35,173,67039.0
Comma-10_binary.npy,36,170,67069.0
Comma-10_binary.npy,37,170,67069.0
Comma-10_binary.npy,38,170,67069.0
Comma-10_binary.npy,39,170,67069.0
Comma-10_binary.npy,40,170,67069.0
Comma-10_binary.npy,41,168,67089.0
Comma-10_binary.npy,42,168,67089.0
Comma-10_binary.npy,43,168,67089.0
Comma-10_binary.npy,44,168,67089.0
Comma-10_binary.npy,45,167,67099.0
Comma-10_binary.npy,46,167,67099.0
Comma-10_binary.npy,47,167,67099.0
Comma-10_binary.npy,48,167,67099.0
Comma-10_binary.npy,49,167,67099.0
Comma-10_binary.npy,50,166,67109.0
Comma-10_binary.npy,51,166,67109.0
Comma-10_binary.npy,52,166,67109.0
Comma-10_binary.npy,53,166,67109.0
Comma-10_binary.npy,54,166,67109.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,294,48755.0
Glas-10_binary.npy,3,289,48805.0
Glas-10_binary.npy,4,251,49185.0
Glas-10_binary.npy,5,240,49295.0
Glas-10_binary.npy,6,240,49295.0
Glas-10_binary.npy,7,240,49295.0
Glas-10_binary.npy,8,240,49295.0
Glas-10_binary.npy,9,240,49295.0
Glas-10_binary.npy,10,240,49295.0
Glas-10_binary.npy,11,240,49295.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,179,47254.0
HCircle-10_binary.npy,2,179,47254.0
HCircle-10_binary.npy,3,171,47334.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,161,47434.0
HCircle-10_binary.npy,6,157,47474.0
HCircle-10_binary.npy,7,150,47544.0
HCircle-10_binary.npy,8,150,47544.0
HCircle-10_binary.npy,9,150,47544.0
HCircle-10_binary.npy,10,150,47544.0
HCircle-10_binary.npy,11,150,47544.0
HCircle-10_binary.npy,12,144,47604.0
HCircle-10_binary.npy,13,138,47664.0
HCircle-10_binary.npy,14,138,47664.0
HCircle-10_binary.npy,15,138,47664.0
HCircle-10_binary.npy,16,136,47684.0
HCircle-10_binary.npy,17,136,47684.0
HCircle-10_binary.npy,18,136,47684.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,132,47724.0
HCircle-10_binary.npy,21,132,47724.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,128,47764.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,434,99609.0
Heart-10_binary.npy,3,426,99689.0
Heart-10_binary.npy,4,426,99689.0
Heart-10_binary.npy,5,426,99689.0
Heart-10_binary.npy,6,426,99689.0
Heart-10_binary.npy,7,419,99759.0
Heart-10_binary.npy,8,419,99759.0
Heart-10_binary.npy,9,419,99759.0
Heart-10_binary.npy,10,417,99779.0
Heart-10_binary.npy,11,417,99779.0
Heart-10_binary.npy,12,414,99809.0
Heart-10_binary.npy,13,414,99809.0
Heart-10_binary.npy,14,414,99809.0
Heart-10_binary.npy,15,414,99809.0
Heart-10_binary.npy,16,414,99809.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
