image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,724,433709.0
Actinidia_arguta.npy,2,724,433709.0
Actinidia_arguta.npy,3,724,433709.0
Actinidia_arguta.npy,4,723,433719.0
Actinidia_arguta.npy,5,723,433719.0
Actinidia_arguta.npy,6,716,433789.0
Actinidia_arguta.npy,7,716,433789.0
Actinidia_arguta.npy,8,716,433789.0
Actinidia_arguta.npy,9,716,433789.0
Actinidia_arguta.npy,10,716,433789.0
Actinidia_arguta.npy,11,716,433789.0
Actinidia_arguta.npy,12,713,433819.0
Actinidia_arguta.npy,13,713,433819.0
Actinidia_arguta.npy,14,713,433819.0
Actinidia_arguta.npy,15,713,433819.0
Actinidia_arguta.npy,16,713,433819.0
Actinidia_arguta.npy,17,713,433819.0
Actinidia_arguta.npy,18,713,433819.0
Actinidia_arguta.npy,19,713,433819.0
Actinidia_arguta.npy,20,713,433819.0
Actinidia_arguta.npy,21,713,433819.0
Actinidia_arguta.npy,22,713,433819.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,899,1141672.0
Carya_ovata.npy,3,899,1141672.0
Carya_ovata.npy,4,895,1141712.0
Carya_ovata.npy,5,895,1141712.0
Carya_ovata.npy,6,895,1141712.0
Carya_ovata.npy,7,892,1141742.0
Carya_ovata.npy,8,892,1141742.0
Carya_ovata.npy,9,892,1141742.0
Carya_ovata.npy,10,892,1141742.0
Carya_ovata.npy,11,891,1141752.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,649,401007.0
Celtis_occidentalis.npy,2,647,401027.0
Celtis_occidentalis.npy,3,639,401107.0
Celtis_occidentalis.npy,4,639,401107.0
Celtis_occidentalis.npy,5,637,401127.0
Celtis_occidentalis.npy,6,635,401147.0
Celtis_occidentalis.npy,7,635,401147.0
Celtis_occidentalis.npy,8,635,401147.0
Celtis_occidentalis.npy,9,635,401147.0
Celtis_occidentalis.npy,10,635,401147.0
Celtis_occidentalis.npy,11,635,401147.0
Celtis_occidentalis.npy,12,634,401157.0
Celtis_occidentalis.npy,13,634,401157.0
Celtis_occidentalis.npy,14,634,401157.0
Celtis_occidentalis.npy,15,631,401187.0
Celtis_occidentalis.npy,16,631,401187.0
Celtis_occidentalis.npy,17,628,401217.0
Celtis_occidentalis.npy,18,627,401227.0
Celtis_occidentalis.npy,19,626,401237.0
Celtis_occidentalis.npy,20,624,401257.0
Celtis_occidentalis.npy,21,624,401257.0
Celtis_occidentalis.npy,22,624,401257.0
Celtis_occidentalis.npy,23,624,401257.0
Celtis_occidentalis.npy,24,624,401257.0
Celtis_occidentalis.npy,25,624,401257.0
Celtis_occidentalis.npy,26,624,401257.0
Celtis_occidentalis.npy,27,624,401257.0
Celtis_occidentalis.npy,28,624,401257.0
Celtis_occidentalis.npy,29,624,401257.0
Celtis_occidentalis.npy,30,624,401257.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1096,480568.0
Clematis_vitalba.npy,2,1096,480568.0
Clematis_vitalba.npy,3,1096,480568.0
Clematis_vitalba.npy,4,1094,480588.0
Clematis_vitalba.npy,5,1094,480588.0
Clematis_vitalba.npy,6,1094,480588.0
Clematis_vitalba.npy,7,1094,480588.0
Clematis_vitalba.npy,8,1089,480638.0
Clematis_vitalba.npy,9,1074,480788.0
Clematis_vitalba.npy,10,1074,480788.0
Clematis_vitalba.npy,11,1074,480788.0
Clematis_vitalba.npy,12,1074,480788.0
Clematis_vitalba.npy,13,1068,480848.0
Clematis_vitalba.npy,14,1068,480848.0
Clematis_vitalba.npy,15,1068,480848.0
Clematis_vitalba.npy,16,1068,480848.0
Clematis_vitalba.npy,17,1068,480848.0
Clematis_vitalba.npy,18,1068,480848.0
