image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,742,433529.0
Actinidia_arguta.npy,2,742,433529.0
Actinidia_arguta.npy,3,742,433529.0
Actinidia_arguta.npy,4,742,433529.0
Actinidia_arguta.npy,5,742,433529.0
Actinidia_arguta.npy,6,742,433529.0
Actinidia_arguta.npy,7,742,433529.0
Actinidia_arguta.npy,8,742,433529.0
Actinidia_arguta.npy,9,711,433839.0
Actinidia_arguta.npy,10,711,433839.0
Actinidia_arguta.npy,11,711,433839.0
Actinidia_arguta.npy,12,711,433839.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,700,433949.0
Actinidia_arguta.npy,15,700,433949.0
Actinidia_arguta.npy,16,700,433949.0
Actinidia_arguta.npy,17,700,433949.0
Actinidia_arguta.npy,18,700,433949.0
Actinidia_arguta.npy,19,699,433959.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,696,433989.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,695,433999.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,146,35159.0
Caragana_arborescens.npy,2,146,35159.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,923,1141432.0
Carya_ovata.npy,2,923,1141432.0
Carya_ovata.npy,3,904,1141622.0
Carya_ovata.npy,4,904,1141622.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,904,1141622.0
Carya_ovata.npy,7,904,1141622.0
Carya_ovata.npy,8,904,1141622.0
Carya_ovata.npy,9,904,1141622.0
Carya_ovata.npy,10,904,1141622.0
Carya_ovata.npy,11,899,1141672.0
Carya_ovata.npy,12,894,1141722.0
Carya_ovata.npy,13,894,1141722.0
Carya_ovata.npy,14,894,1141722.0
Carya_ovata.npy,15,894,1141722.0
Carya_ovata.npy,16,894,1141722.0
Carya_ovata.npy,17,894,1141722.0
Carya_ovata.npy,18,893,1141732.0
Carya_ovata.npy,19,893,1141732.0
Carya_ovata.npy,20,892,1141742.0
Carya_ovata.npy,21,892,1141742.0
Carya_ovata.npy,22,892,1141742.0
Carya_ovata.npy,23,892,1141742.0
Carya_ovata.npy,24,891,1141752.0
Carya_ovata.npy,25,891,1141752.0
Carya_ovata.npy,26,891,1141752.0
Carya_ovata.npy,27,891,1141752.0
Carya_ovata.npy,28,891,1141752.0
Carya_ovata.npy,29,891,1141752.0
Carya_ovata.npy,30,891,1141752.0
Carya_ovata.npy,31,891,1141752.0
Carya_ovata.npy,32,891,1141752.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,673,400767.0
Celtis_occidentalis.npy,2,673,400767.0
Celtis_occidentalis.npy,3,635,401147.0
Celtis_occidentalis.npy,4,635,401147.0
Celtis_occidentalis.npy,5,635,401147.0
Celtis_occidentalis.npy,6,635,401147.0
Celtis_occidentalis.npy,7,628,401217.0
Celtis_occidentalis.npy,8,628,401217.0
Celtis_occidentalis.npy,9,628,401217.0
Celtis_occidentalis.npy,10,628,401217.0
Celtis_occidentalis.npy,11,628,401217.0
Celtis_occidentalis.npy,12,624,401257.0
Celtis_occidentalis.npy,13,624,401257.0
Celtis_occidentalis.npy,14,624,401257.0
Celtis_occidentalis.npy,15,623,401267.0
Celtis_occidentalis.npy,16,623,401267.0
Celtis_occidentalis.npy,17,623,401267.0
Celtis_occidentalis.npy,18,620,401297.0
Celtis_occidentalis.npy,19,612,401377.0
Celtis_occidentalis.npy,20,612,401377.0
Celtis_occidentalis.npy,21,612,401377.0
Celtis_occidentalis.npy,22,612,401377.0
Celtis_occidentalis.npy,23,612,401377.0
Celtis_occidentalis.npy,24,612,401377.0
Celtis_occidentalis.npy,25,612,401377.0
Celtis_occidentalis.npy,26,612,401377.0
Celtis_occidentalis.npy,27,612,401377.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1111,480418.0
Clematis_vitalba.npy,2,1111,480418.0
Clematis_vitalba.npy,3,1111,480418.0
Clematis_vitalba.npy,4,1111,480418.0
Clematis_vitalba.npy,5,1111,480418.0
Clematis_vitalba.npy,6,1073,480798.0
Clematis_vitalba.npy,7,1073,480798.0
Clematis_vitalba.npy,8,1068,480848.0
Clematis_vitalba.npy,9,1068,480848.0
Clematis_vitalba.npy,10,1068,480848.0
Clematis_vitalba.npy,11,1068,480848.0
Clematis_vitalba.npy,12,1066,480868.0
Clematis_vitalba.npy,13,1066,480868.0
Clematis_vitalba.npy,14,1059,480938.0
Clematis_vitalba.npy,15,1059,480938.0
Clematis_vitalba.npy,16,1048,481048.0
Clematis_vitalba.npy,17,1048,481048.0
Clematis_vitalba.npy,18,1047,481058.0
Clematis_vitalba.npy,19,1047,481058.0
Clematis_vitalba.npy,20,1047,481058.0
Clematis_vitalba.npy,21,1040,481128.0
Clematis_vitalba.npy,22,1040,481128.0
Clematis_vitalba.npy,23,1040,481128.0
Clematis_vitalba.npy,24,1040,481128.0
Clematis_vitalba.npy,25,1040,481128.0
Clematis_vitalba.npy,26,1040,481128.0
Clematis_vitalba.npy,27,1040,481128.0
Clematis_vitalba.npy,28,1039,481138.0
Clematis_vitalba.npy,29,1038,481148.0
Clematis_vitalba.npy,30,1036,481168.0
Clematis_vitalba.npy,31,1036,481168.0
Clematis_vitalba.npy,32,1036,481168.0
Clematis_vitalba.npy,33,1036,481168.0
Clematis_vitalba.npy,34,1036,481168.0
Clematis_vitalba.npy,35,1036,481168.0
Clematis_vitalba.npy,36,1035,481178.0
Clematis_vitalba.npy,37,1035,481178.0
Clematis_vitalba.npy,38,1035,481178.0
Clematis_vitalba.npy,39,1035,481178.0
Clematis_vitalba.npy,40,1035,481178.0
Clematis_vitalba.npy,41,1035,481178.0
Clematis_vitalba.npy,42,1035,481178.0
Clematis_vitalba.npy,43,1035,481178.0
Clematis_vitalba.npy,44,1035,481178.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1093,1242356.0
Cornus_alba.npy,2,1093,1242356.0
Cornus_alba.npy,3,1062,1242666.0
Cornus_alba.npy,4,1062,1242666.0
Cornus_alba.npy,5,1062,1242666.0
Cornus_alba.npy,6,1055,1242736.0
Cornus_alba.npy,7,1055,1242736.0
Cornus_alba.npy,8,1055,1242736.0
Cornus_alba.npy,9,1054,1242746.0
Cornus_alba.npy,10,1053,1242756.0
Cornus_alba.npy,11,1038,1242906.0
Cornus_alba.npy,12,1038,1242906.0
