image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,398,27400.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,393,27450.0
Bone-10_binary.npy,4,389,27490.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,387,27510.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,387,27510.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,387,27510.0
Bone-10_binary.npy,13,387,27510.0
Bone-10_binary.npy,14,387,27510.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,208,66689.0
Comma-10_binary.npy,2,206,66709.0
Comma-10_binary.npy,3,206,66709.0
Comma-10_binary.npy,4,206,66709.0
Comma-10_binary.npy,5,206,66709.0
Comma-10_binary.npy,6,206,66709.0
Comma-10_binary.npy,7,206,66709.0
Comma-10_binary.npy,8,206,66709.0
Comma-10_binary.npy,9,206,66709.0
Comma-10_binary.npy,10,206,66709.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,273,48965.0
Glas-10_binary.npy,2,254,49155.0
Glas-10_binary.npy,3,254,49155.0
Glas-10_binary.npy,4,254,49155.0
Glas-10_binary.npy,5,254,49155.0
Glas-10_binary.npy,6,254,49155.0
Glas-10_binary.npy,7,254,49155.0
Glas-10_binary.npy,8,254,49155.0
Glas-10_binary.npy,9,254,49155.0
Glas-10_binary.npy,10,254,49155.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,196,47084.0
HCircle-10_binary.npy,2,159,47454.0
HCircle-10_binary.npy,3,151,47534.0
HCircle-10_binary.npy,4,151,47534.0
HCircle-10_binary.npy,5,151,47534.0
HCircle-10_binary.npy,6,151,47534.0
HCircle-10_binary.npy,7,151,47534.0
HCircle-10_binary.npy,8,151,47534.0
HCircle-10_binary.npy,9,151,47534.0
HCircle-10_binary.npy,10,151,47534.0
HCircle-10_binary.npy,11,151,47534.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,425,99699.0
Heart-10_binary.npy,2,425,99699.0
Heart-10_binary.npy,3,425,99699.0
Heart-10_binary.npy,4,425,99699.0
Heart-10_binary.npy,5,420,99749.0
Heart-10_binary.npy,6,420,99749.0
Heart-10_binary.npy,7,419,99759.0
Heart-10_binary.npy,8,419,99759.0
Heart-10_binary.npy,9,419,99759.0
Heart-10_binary.npy,10,419,99759.0
Heart-10_binary.npy,11,417,99779.0
Heart-10_binary.npy,12,417,99779.0
Heart-10_binary.npy,13,417,99779.0
Heart-10_binary.npy,14,417,99779.0
Heart-10_binary.npy,15,417,99779.0
Heart-10_binary.npy,16,417,99779.0
Heart-10_binary.npy,17,417,99779.0
Heart-10_binary.npy,18,417,99779.0
Heart-10_binary.npy,19,417,99779.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,388,88531.0
Misk-10_binary.npy,2,388,88531.0
Misk-10_binary.npy,3,384,88571.0
Misk-10_binary.npy,4,375,88661.0
Misk-10_binary.npy,5,375,88661.0
Misk-10_binary.npy,6,375,88661.0
Misk-10_binary.npy,7,375,88661.0
Misk-10_binary.npy,8,375,88661.0
Misk-10_binary.npy,9,375,88661.0
Misk-10_binary.npy,10,375,88661.0
Misk-10_binary.npy,11,375,88661.0
Misk-10_binary.npy,12,375,88661.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,167,26347.0
apple-10_binary.npy,2,167,26347.0
apple-10_binary.npy,3,167,26347.0
apple-10_binary.npy,4,165,26367.0
apple-10_binary.npy,5,165,26367.0
apple-10_binary.npy,6,165,26367.0
apple-10_binary.npy,7,165,26367.0
apple-10_binary.npy,8,165,26367.0
apple-10_binary.npy,9,165,26367.0
apple-10_binary.npy,10,165,26367.0
apple-10_binary.npy,11,165,26367.0
apple-10_binary.npy,12,165,26367.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,407,50179.0
bat-10_binary.npy,2,407,50179.0
bat-10_binary.npy,3,407,50179.0
bat-10_binary.npy,4,406,50189.0
bat-10_binary.npy,5,406,50189.0
bat-10_binary.npy,6,406,50189.0
bat-10_binary.npy,7,406,50189.0
bat-10_binary.npy,8,406,50189.0
bat-10_binary.npy,9,404,50209.0
bat-10_binary.npy,10,404,50209.0
bat-10_binary.npy,11,394,50309.0
bat-10_binary.npy,12,394,50309.0
bat-10_binary.npy,13,394,50309.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,392,50329.0
bat-10_binary.npy,16,392,50329.0
bat-10_binary.npy,17,392,50329.0
bat-10_binary.npy,18,392,50329.0
bat-10_binary.npy,19,392,50329.0
bat-10_binary.npy,20,392,50329.0
bat-10_binary.npy,21,392,50329.0
bat-10_binary.npy,22,392,50329.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,481,13860.0
beetle-10_binary.npy,2,467,14000.0
beetle-10_binary.npy,3,438,14290.0
beetle-10_binary.npy,4,435,14320.0
beetle-10_binary.npy,5,435,14320.0
beetle-10_binary.npy,6,435,14320.0
beetle-10_binary.npy,7,435,14320.0
beetle-10_binary.npy,8,435,14320.0
beetle-10_binary.npy,9,435,14320.0
beetle-10_binary.npy,10,435,14320.0
beetle-10_binary.npy,11,435,14320.0
beetle-10_binary.npy,12,435,14320.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,277,76905.0
bell-10_binary.npy,2,277,76905.0
bell-10_binary.npy,3,277,76905.0
bell-10_binary.npy,4,277,76905.0
bell-10_binary.npy,5,277,76905.0
bell-10_binary.npy,6,277,76905.0
bell-10_binary.npy,7,260,77075.0
bell-10_binary.npy,8,260,77075.0
bell-10_binary.npy,9,260,77075.0
bell-10_binary.npy,10,260,77075.0
bell-10_binary.npy,11,260,77075.0
bell-10_binary.npy,12,260,77075.0
bell-10_binary.npy,13,260,77075.0
bell-10_binary.npy,14,260,77075.0
bell-10_binary.npy,15,260,77075.0
