image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,405,27330.0
Bone-10_binary.npy,3,391,27470.0
Bone-10_binary.npy,4,391,27470.0
Bone-10_binary.npy,5,391,27470.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,391,27470.0
Bone-10_binary.npy,8,391,27470.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,297,65799.0
Comma-10_binary.npy,2,297,65799.0
Comma-10_binary.npy,3,297,65799.0
Comma-10_binary.npy,4,297,65799.0
Comma-10_binary.npy,5,297,65799.0
Comma-10_binary.npy,6,297,65799.0
Comma-10_binary.npy,7,269,66079.0
Comma-10_binary.npy,8,269,66079.0
Comma-10_binary.npy,9,250,66269.0
Comma-10_binary.npy,10,250,66269.0
Comma-10_binary.npy,11,250,66269.0
Comma-10_binary.npy,12,250,66269.0
Comma-10_binary.npy,13,231,66459.0
Comma-10_binary.npy,14,231,66459.0
Comma-10_binary.npy,15,224,66529.0
Comma-10_binary.npy,16,210,66669.0
Comma-10_binary.npy,17,210,66669.0
Comma-10_binary.npy,18,210,66669.0
