image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,163,47414.0
HCircle-10_binary.npy,2,163,47414.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,150,47544.0
HCircle-10_binary.npy,7,150,47544.0
HCircle-10_binary.npy,8,150,47544.0
HCircle-10_binary.npy,9,150,47544.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,140,47644.0
HCircle-10_binary.npy,12,140,47644.0
HCircle-10_binary.npy,13,137,47674.0
HCircle-10_binary.npy,14,132,47724.0
HCircle-10_binary.npy,15,132,47724.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,130,47744.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,129,47754.0
HCircle-10_binary.npy,29,129,47754.0
HCircle-10_binary.npy,30,129,47754.0
HCircle-10_binary.npy,31,129,47754.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,421,50039.0
bat-10_binary.npy,2,415,50099.0
bat-10_binary.npy,3,415,50099.0
bat-10_binary.npy,4,407,50179.0
bat-10_binary.npy,5,402,50229.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,398,50269.0
