image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,190,47144.0
HCircle-10_binary.npy,3,190,47144.0
HCircle-10_binary.npy,4,190,47144.0
HCircle-10_binary.npy,5,190,47144.0
HCircle-10_binary.npy,6,190,47144.0
HCircle-10_binary.npy,7,190,47144.0
HCircle-10_binary.npy,8,190,47144.0
HCircle-10_binary.npy,9,156,47484.0
HCircle-10_binary.npy,10,156,47484.0
HCircle-10_binary.npy,11,156,47484.0
HCircle-10_binary.npy,12,156,47484.0
HCircle-10_binary.npy,13,145,47594.0
HCircle-10_binary.npy,14,145,47594.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,135,47694.0
HCircle-10_binary.npy,18,135,47694.0
HCircle-10_binary.npy,19,135,47694.0
HCircle-10_binary.npy,20,135,47694.0
HCircle-10_binary.npy,21,135,47694.0
HCircle-10_binary.npy,22,135,47694.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,129,47754.0
HCircle-10_binary.npy,29,129,47754.0
HCircle-10_binary.npy,30,129,47754.0
HCircle-10_binary.npy,31,129,47754.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,407,50179.0
bat-10_binary.npy,4,407,50179.0
bat-10_binary.npy,5,407,50179.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,397,50279.0
bat-10_binary.npy,9,397,50279.0
bat-10_binary.npy,10,397,50279.0
bat-10_binary.npy,11,397,50279.0
bat-10_binary.npy,12,397,50279.0
bat-10_binary.npy,13,397,50279.0
bat-10_binary.npy,14,397,50279.0
bat-10_binary.npy,15,397,50279.0
bat-10_binary.npy,16,397,50279.0
bat-10_binary.npy,17,395,50299.0
bat-10_binary.npy,18,395,50299.0
bat-10_binary.npy,19,395,50299.0
bat-10_binary.npy,20,395,50299.0
bat-10_binary.npy,21,392,50329.0
bat-10_binary.npy,22,392,50329.0
bat-10_binary.npy,23,392,50329.0
bat-10_binary.npy,24,392,50329.0
bat-10_binary.npy,25,390,50349.0
bat-10_binary.npy,26,390,50349.0
bat-10_binary.npy,27,390,50349.0
bat-10_binary.npy,28,390,50349.0
bat-10_binary.npy,29,390,50349.0
bat-10_binary.npy,30,390,50349.0
bat-10_binary.npy,31,390,50349.0
bat-10_binary.npy,32,390,50349.0
bat-10_binary.npy,33,390,50349.0
bat-10_binary.npy,34,390,50349.0
bat-10_binary.npy,35,390,50349.0
bat-10_binary.npy,36,390,50349.0
bat-10_binary.npy,37,389,50359.0
bat-10_binary.npy,38,389,50359.0
bat-10_binary.npy,39,389,50359.0
bat-10_binary.npy,40,389,50359.0
bat-10_binary.npy,41,389,50359.0
bat-10_binary.npy,42,389,50359.0
bat-10_binary.npy,43,389,50359.0
bat-10_binary.npy,44,389,50359.0
bat-10_binary.npy,45,389,50359.0
bat-10_binary.npy,46,389,50359.0
bat-10_binary.npy,47,389,50359.0
bat-10_binary.npy,48,389,50359.0
bat-10_binary.npy,49,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,41,3850.0
bottle-01_binary.npy,5,41,3850.0
bottle-01_binary.npy,6,41,3850.0
bottle-01_binary.npy,7,41,3850.0
bottle-01_binary.npy,8,41,3850.0
bottle-01_binary.npy,9,38,3880.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
bottle-01_binary.npy,13,37,3890.0
bottle-01_binary.npy,14,37,3890.0
bottle-01_binary.npy,15,37,3890.0
bottle-01_binary.npy,16,37,3890.0
bottle-01_binary.npy,17,37,3890.0
bottle-01_binary.npy,18,37,3890.0
bottle-01_binary.npy,19,37,3890.0
bottle-01_binary.npy,20,37,3890.0
bottle-01_binary.npy,21,37,3890.0
bottle-01_binary.npy,22,37,3890.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,753,109461.0
cattle-10_binary.npy,2,748,109511.0
cattle-10_binary.npy,3,699,110001.0
cattle-10_binary.npy,4,699,110001.0
cattle-10_binary.npy,5,699,110001.0
cattle-10_binary.npy,6,699,110001.0
cattle-10_binary.npy,7,699,110001.0
cattle-10_binary.npy,8,699,110001.0
cattle-10_binary.npy,9,663,110361.0
cattle-10_binary.npy,10,663,110361.0
cattle-10_binary.npy,11,663,110361.0
cattle-10_binary.npy,12,663,110361.0
cattle-10_binary.npy,13,663,110361.0
cattle-10_binary.npy,14,663,110361.0
cattle-10_binary.npy,15,663,110361.0
cattle-10_binary.npy,16,591,111081.0
cattle-10_binary.npy,17,591,111081.0
cattle-10_binary.npy,18,591,111081.0
cattle-10_binary.npy,19,591,111081.0
cattle-10_binary.npy,20,591,111081.0
cattle-10_binary.npy,21,591,111081.0
cattle-10_binary.npy,22,591,111081.0
cattle-10_binary.npy,23,591,111081.0
cattle-10_binary.npy,24,591,111081.0
cattle-10_binary.npy,25,573,111261.0
cattle-10_binary.npy,26,573,111261.0
cattle-10_binary.npy,27,573,111261.0
cattle-10_binary.npy,28,573,111261.0
cattle-10_binary.npy,29,572,111271.0
cattle-10_binary.npy,30,572,111271.0
cattle-10_binary.npy,31,572,111271.0
cattle-10_binary.npy,32,572,111271.0
cattle-10_binary.npy,33,572,111271.0
cattle-10_binary.npy,34,572,111271.0
cattle-10_binary.npy,35,572,111271.0
cattle-10_binary.npy,36,572,111271.0
cattle-10_binary.npy,37,549,111501.0
cattle-10_binary.npy,38,549,111501.0
cattle-10_binary.npy,39,549,111501.0
cattle-10_binary.npy,40,549,111501.0
cattle-10_binary.npy,41,549,111501.0
cattle-10_binary.npy,42,549,111501.0
cattle-10_binary.npy,43,549,111501.0
cattle-10_binary.npy,44,549,111501.0
cattle-10_binary.npy,45,549,111501.0
cattle-10_binary.npy,46,549,111501.0
cattle-10_binary.npy,47,549,111501.0
cattle-10_binary.npy,48,549,111501.0
cattle-10_binary.npy,49,520,111791.0
cattle-10_binary.npy,50,520,111791.0
cattle-10_binary.npy,51,520,111791.0
cattle-10_binary.npy,52,520,111791.0
cattle-10_binary.npy,53,520,111791.0
cattle-10_binary.npy,54,520,111791.0
cattle-10_binary.npy,55,520,111791.0
cattle-10_binary.npy,56,488,112111.0
cattle-10_binary.npy,57,488,112111.0
cattle-10_binary.npy,58,487,112121.0
cattle-10_binary.npy,59,487,112121.0
cattle-10_binary.npy,60,487,112121.0
cattle-10_binary.npy,61,466,112331.0
cattle-10_binary.npy,62,466,112331.0
cattle-10_binary.npy,63,466,112331.0
cattle-10_binary.npy,64,466,112331.0
cattle-10_binary.npy,65,466,112331.0
cattle-10_binary.npy,66,459,112401.0
cattle-10_binary.npy,67,459,112401.0
cattle-10_binary.npy,68,459,112401.0
cattle-10_binary.npy,69,459,112401.0
cattle-10_binary.npy,70,457,112421.0
cattle-10_binary.npy,71,457,112421.0
cattle-10_binary.npy,72,457,112421.0
cattle-10_binary.npy,73,457,112421.0
cattle-10_binary.npy,74,449,112501.0
cattle-10_binary.npy,75,449,112501.0
cattle-10_binary.npy,76,449,112501.0
cattle-10_binary.npy,77,449,112501.0
cattle-10_binary.npy,78,446,112531.0
cattle-10_binary.npy,79,446,112531.0
cattle-10_binary.npy,80,446,112531.0
cattle-10_binary.npy,81,444,112551.0
cattle-10_binary.npy,82,444,112551.0
cattle-10_binary.npy,83,444,112551.0
cattle-10_binary.npy,84,444,112551.0
cattle-10_binary.npy,85,444,112551.0
cattle-10_binary.npy,86,444,112551.0
cattle-10_binary.npy,87,444,112551.0
cattle-10_binary.npy,88,444,112551.0
cattle-10_binary.npy,89,443,112561.0
cattle-10_binary.npy,90,443,112561.0
cattle-10_binary.npy,91,443,112561.0
cattle-10_binary.npy,92,443,112561.0
cattle-10_binary.npy,93,443,112561.0
cattle-10_binary.npy,94,443,112561.0
cattle-10_binary.npy,95,443,112561.0
cattle-10_binary.npy,96,443,112561.0
cattle-10_binary.npy,97,443,112561.0
cattle-10_binary.npy,98,443,112561.0
cattle-10_binary.npy,99,443,112561.0
cattle-10_binary.npy,100,443,112561.0
cattle-10_binary.npy,101,443,112561.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,148,47241.0
cellular_phone-10_binary.npy,3,148,47241.0
cellular_phone-10_binary.npy,4,148,47241.0
cellular_phone-10_binary.npy,5,148,47241.0
cellular_phone-10_binary.npy,6,105,47671.0
cellular_phone-10_binary.npy,7,105,47671.0
cellular_phone-10_binary.npy,8,105,47671.0
cellular_phone-10_binary.npy,9,105,47671.0
cellular_phone-10_binary.npy,10,105,47671.0
cellular_phone-10_binary.npy,11,105,47671.0
cellular_phone-10_binary.npy,12,88,47841.0
cellular_phone-10_binary.npy,13,88,47841.0
cellular_phone-10_binary.npy,14,88,47841.0
cellular_phone-10_binary.npy,15,87,47851.0
cellular_phone-10_binary.npy,16,87,47851.0
cellular_phone-10_binary.npy,17,87,47851.0
cellular_phone-10_binary.npy,18,77,47951.0
cellular_phone-10_binary.npy,19,77,47951.0
cellular_phone-10_binary.npy,20,77,47951.0
cellular_phone-10_binary.npy,21,77,47951.0
cellular_phone-10_binary.npy,22,77,47951.0
cellular_phone-10_binary.npy,23,77,47951.0
cellular_phone-10_binary.npy,24,76,47961.0
cellular_phone-10_binary.npy,25,74,47981.0
cellular_phone-10_binary.npy,26,70,48021.0
cellular_phone-10_binary.npy,27,70,48021.0
cellular_phone-10_binary.npy,28,70,48021.0
cellular_phone-10_binary.npy,29,69,48031.0
cellular_phone-10_binary.npy,30,69,48031.0
cellular_phone-10_binary.npy,31,68,48041.0
cellular_phone-10_binary.npy,32,68,48041.0
cellular_phone-10_binary.npy,33,68,48041.0
cellular_phone-10_binary.npy,34,68,48041.0
cellular_phone-10_binary.npy,35,66,48061.0
cellular_phone-10_binary.npy,36,66,48061.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
cellular_phone-10_binary.npy,46,64,48081.0
cellular_phone-10_binary.npy,47,64,48081.0
cellular_phone-10_binary.npy,48,64,48081.0
cellular_phone-10_binary.npy,49,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,182,7014.0
crown-10_binary.npy,3,181,7024.0
crown-10_binary.npy,4,161,7224.0
crown-10_binary.npy,5,161,7224.0
crown-10_binary.npy,6,161,7224.0
crown-10_binary.npy,7,158,7254.0
crown-10_binary.npy,8,158,7254.0
crown-10_binary.npy,9,148,7354.0
crown-10_binary.npy,10,148,7354.0
crown-10_binary.npy,11,148,7354.0
crown-10_binary.npy,12,124,7594.0
crown-10_binary.npy,13,124,7594.0
crown-10_binary.npy,14,124,7594.0
crown-10_binary.npy,15,116,7674.0
crown-10_binary.npy,16,116,7674.0
crown-10_binary.npy,17,116,7674.0
crown-10_binary.npy,18,106,7774.0
crown-10_binary.npy,19,106,7774.0
crown-10_binary.npy,20,106,7774.0
crown-10_binary.npy,21,106,7774.0
crown-10_binary.npy,22,106,7774.0
crown-10_binary.npy,23,106,7774.0
crown-10_binary.npy,24,106,7774.0
crown-10_binary.npy,25,103,7804.0
crown-10_binary.npy,26,103,7804.0
crown-10_binary.npy,27,103,7804.0
crown-10_binary.npy,28,103,7804.0
crown-10_binary.npy,29,103,7804.0
crown-10_binary.npy,30,103,7804.0
crown-10_binary.npy,31,101,7824.0
crown-10_binary.npy,32,101,7824.0
crown-10_binary.npy,33,101,7824.0
crown-10_binary.npy,34,101,7824.0
crown-10_binary.npy,35,101,7824.0
crown-10_binary.npy,36,101,7824.0
crown-10_binary.npy,37,101,7824.0
crown-10_binary.npy,38,101,7824.0
crown-10_binary.npy,39,101,7824.0
crown-10_binary.npy,40,101,7824.0
crown-10_binary.npy,41,101,7824.0
crown-10_binary.npy,42,101,7824.0
crown-10_binary.npy,43,101,7824.0
cup-10_binary.npy,0,331,39312.0
cup-10_binary.npy,1,331,39312.0
cup-10_binary.npy,2,330,39322.0
cup-10_binary.npy,3,330,39322.0
cup-10_binary.npy,4,330,39322.0
cup-10_binary.npy,5,330,39322.0
cup-10_binary.npy,6,330,39322.0
cup-10_binary.npy,7,330,39322.0
cup-10_binary.npy,8,330,39322.0
cup-10_binary.npy,9,330,39322.0
cup-10_binary.npy,10,285,39772.0
cup-10_binary.npy,11,285,39772.0
cup-10_binary.npy,12,285,39772.0
cup-10_binary.npy,13,285,39772.0
cup-10_binary.npy,14,285,39772.0
cup-10_binary.npy,15,285,39772.0
cup-10_binary.npy,16,285,39772.0
cup-10_binary.npy,17,285,39772.0
cup-10_binary.npy,18,223,40392.0
cup-10_binary.npy,19,223,40392.0
cup-10_binary.npy,20,223,40392.0
cup-10_binary.npy,21,223,40392.0
cup-10_binary.npy,22,223,40392.0
cup-10_binary.npy,23,212,40502.0
cup-10_binary.npy,24,209,40532.0
cup-10_binary.npy,25,209,40532.0
cup-10_binary.npy,26,209,40532.0
cup-10_binary.npy,27,209,40532.0
cup-10_binary.npy,28,205,40572.0
cup-10_binary.npy,29,205,40572.0
cup-10_binary.npy,30,205,40572.0
cup-10_binary.npy,31,195,40672.0
cup-10_binary.npy,32,188,40742.0
cup-10_binary.npy,33,188,40742.0
cup-10_binary.npy,34,188,40742.0
cup-10_binary.npy,35,188,40742.0
cup-10_binary.npy,36,188,40742.0
cup-10_binary.npy,37,184,40782.0
cup-10_binary.npy,38,184,40782.0
cup-10_binary.npy,39,184,40782.0
cup-10_binary.npy,40,184,40782.0
cup-10_binary.npy,41,184,40782.0
cup-10_binary.npy,42,184,40782.0
cup-10_binary.npy,43,180,40822.0
cup-10_binary.npy,44,180,40822.0
cup-10_binary.npy,45,180,40822.0
cup-10_binary.npy,46,180,40822.0
cup-10_binary.npy,47,180,40822.0
cup-10_binary.npy,48,180,40822.0
cup-10_binary.npy,49,179,40832.0
cup-10_binary.npy,50,179,40832.0
cup-10_binary.npy,51,179,40832.0
cup-10_binary.npy,52,179,40832.0
cup-10_binary.npy,53,179,40832.0
cup-10_binary.npy,54,179,40832.0
cup-10_binary.npy,55,179,40832.0
cup-10_binary.npy,56,179,40832.0
cup-10_binary.npy,57,179,40832.0
cup-10_binary.npy,58,179,40832.0
cup-10_binary.npy,59,179,40832.0
cup-10_binary.npy,60,179,40832.0
cup-10_binary.npy,61,179,40832.0
device2-10_binary.npy,0,846,71945.0
device2-10_binary.npy,1,846,71945.0
device2-10_binary.npy,2,843,71975.0
device2-10_binary.npy,3,843,71975.0
device2-10_binary.npy,4,749,72915.0
device2-10_binary.npy,5,749,72915.0
device2-10_binary.npy,6,655,73855.0
device2-10_binary.npy,7,655,73855.0
device2-10_binary.npy,8,655,73855.0
device2-10_binary.npy,9,625,74155.0
device2-10_binary.npy,10,625,74155.0
device2-10_binary.npy,11,625,74155.0
device2-10_binary.npy,12,625,74155.0
device2-10_binary.npy,13,625,74155.0
device2-10_binary.npy,14,625,74155.0
device2-10_binary.npy,15,625,74155.0
device2-10_binary.npy,16,625,74155.0
device2-10_binary.npy,17,625,74155.0
device2-10_binary.npy,18,612,74285.0
device2-10_binary.npy,19,612,74285.0
device2-10_binary.npy,20,612,74285.0
device2-10_binary.npy,21,612,74285.0
device2-10_binary.npy,22,611,74295.0
device2-10_binary.npy,23,611,74295.0
device2-10_binary.npy,24,610,74305.0
device2-10_binary.npy,25,610,74305.0
device2-10_binary.npy,26,610,74305.0
device2-10_binary.npy,27,609,74315.0
device2-10_binary.npy,28,572,74685.0
device2-10_binary.npy,29,572,74685.0
device2-10_binary.npy,30,572,74685.0
device2-10_binary.npy,31,572,74685.0
device2-10_binary.npy,32,572,74685.0
device2-10_binary.npy,33,572,74685.0
device2-10_binary.npy,34,572,74685.0
device2-10_binary.npy,35,572,74685.0
device2-10_binary.npy,36,572,74685.0
device2-10_binary.npy,37,572,74685.0
device2-10_binary.npy,38,572,74685.0
device2-10_binary.npy,39,562,74785.0
device2-10_binary.npy,40,562,74785.0
device2-10_binary.npy,41,562,74785.0
device2-10_binary.npy,42,562,74785.0
device2-10_binary.npy,43,562,74785.0
device2-10_binary.npy,44,562,74785.0
device2-10_binary.npy,45,562,74785.0
device2-10_binary.npy,46,562,74785.0
device2-10_binary.npy,47,562,74785.0
device2-10_binary.npy,48,562,74785.0
device2-10_binary.npy,49,562,74785.0
device2-10_binary.npy,50,562,74785.0
device2-10_binary.npy,51,562,74785.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1112,89683.0
device7-10_binary.npy,2,935,91453.0
device7-10_binary.npy,3,935,91453.0
device7-10_binary.npy,4,935,91453.0
device7-10_binary.npy,5,925,91553.0
device7-10_binary.npy,6,925,91553.0
device7-10_binary.npy,7,925,91553.0
device7-10_binary.npy,8,846,92343.0
device7-10_binary.npy,9,846,92343.0
device7-10_binary.npy,10,846,92343.0
device7-10_binary.npy,11,846,92343.0
device7-10_binary.npy,12,846,92343.0
device7-10_binary.npy,13,846,92343.0
device7-10_binary.npy,14,846,92343.0
device7-10_binary.npy,15,846,92343.0
device7-10_binary.npy,16,840,92403.0
device7-10_binary.npy,17,840,92403.0
device7-10_binary.npy,18,840,92403.0
device7-10_binary.npy,19,840,92403.0
device7-10_binary.npy,20,840,92403.0
device7-10_binary.npy,21,813,92673.0
device7-10_binary.npy,22,813,92673.0
device7-10_binary.npy,23,813,92673.0
device7-10_binary.npy,24,813,92673.0
device7-10_binary.npy,25,813,92673.0
device7-10_binary.npy,26,813,92673.0
device7-10_binary.npy,27,796,92843.0
device7-10_binary.npy,28,796,92843.0
device7-10_binary.npy,29,796,92843.0
device7-10_binary.npy,30,774,93063.0
device7-10_binary.npy,31,774,93063.0
device7-10_binary.npy,32,774,93063.0
device7-10_binary.npy,33,774,93063.0
device7-10_binary.npy,34,774,93063.0
device7-10_binary.npy,35,774,93063.0
device7-10_binary.npy,36,774,93063.0
device7-10_binary.npy,37,774,93063.0
device7-10_binary.npy,38,774,93063.0
device7-10_binary.npy,39,774,93063.0
device7-10_binary.npy,40,774,93063.0
device7-10_binary.npy,41,772,93083.0
device7-10_binary.npy,42,772,93083.0
device7-10_binary.npy,43,772,93083.0
device7-10_binary.npy,44,772,93083.0
device7-10_binary.npy,45,772,93083.0
device7-10_binary.npy,46,772,93083.0
device7-10_binary.npy,47,768,93123.0
device7-10_binary.npy,48,768,93123.0
device7-10_binary.npy,49,768,93123.0
device7-10_binary.npy,50,768,93123.0
device7-10_binary.npy,51,768,93123.0
device7-10_binary.npy,52,767,93133.0
device7-10_binary.npy,53,767,93133.0
device7-10_binary.npy,54,767,93133.0
device7-10_binary.npy,55,766,93143.0
device7-10_binary.npy,56,764,93163.0
device7-10_binary.npy,57,764,93163.0
device7-10_binary.npy,58,763,93173.0
device7-10_binary.npy,59,763,93173.0
device7-10_binary.npy,60,763,93173.0
device7-10_binary.npy,61,763,93173.0
device7-10_binary.npy,62,763,93173.0
device7-10_binary.npy,63,763,93173.0
device7-10_binary.npy,64,763,93173.0
device7-10_binary.npy,65,763,93173.0
device7-10_binary.npy,66,762,93183.0
device7-10_binary.npy,67,762,93183.0
device7-10_binary.npy,68,762,93183.0
device7-10_binary.npy,69,762,93183.0
device7-10_binary.npy,70,762,93183.0
device7-10_binary.npy,71,762,93183.0
device7-10_binary.npy,72,762,93183.0
device7-10_binary.npy,73,762,93183.0
device7-10_binary.npy,74,762,93183.0
device7-10_binary.npy,75,762,93183.0
device7-10_binary.npy,76,762,93183.0
device7-10_binary.npy,77,762,93183.0
device7-10_binary.npy,78,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,328,39536.0
elephant-10_binary.npy,2,328,39536.0
elephant-10_binary.npy,3,328,39536.0
elephant-10_binary.npy,4,328,39536.0
elephant-10_binary.npy,5,328,39536.0
elephant-10_binary.npy,6,328,39536.0
elephant-10_binary.npy,7,297,39846.0
elephant-10_binary.npy,8,297,39846.0
elephant-10_binary.npy,9,297,39846.0
elephant-10_binary.npy,10,278,40036.0
elephant-10_binary.npy,11,278,40036.0
elephant-10_binary.npy,12,278,40036.0
elephant-10_binary.npy,13,276,40056.0
elephant-10_binary.npy,14,264,40176.0
elephant-10_binary.npy,15,264,40176.0
elephant-10_binary.npy,16,264,40176.0
elephant-10_binary.npy,17,264,40176.0
elephant-10_binary.npy,18,264,40176.0
elephant-10_binary.npy,19,264,40176.0
elephant-10_binary.npy,20,264,40176.0
elephant-10_binary.npy,21,264,40176.0
elephant-10_binary.npy,22,264,40176.0
elephant-10_binary.npy,23,263,40186.0
elephant-10_binary.npy,24,262,40196.0
elephant-10_binary.npy,25,262,40196.0
elephant-10_binary.npy,26,262,40196.0
elephant-10_binary.npy,27,262,40196.0
elephant-10_binary.npy,28,262,40196.0
elephant-10_binary.npy,29,262,40196.0
elephant-10_binary.npy,30,262,40196.0
elephant-10_binary.npy,31,262,40196.0
elephant-10_binary.npy,32,262,40196.0
elephant-10_binary.npy,33,259,40226.0
elephant-10_binary.npy,34,259,40226.0
elephant-10_binary.npy,35,259,40226.0
elephant-10_binary.npy,36,259,40226.0
elephant-10_binary.npy,37,259,40226.0
elephant-10_binary.npy,38,259,40226.0
elephant-10_binary.npy,39,259,40226.0
elephant-10_binary.npy,40,259,40226.0
elephant-10_binary.npy,41,259,40226.0
elephant-10_binary.npy,42,259,40226.0
elephant-10_binary.npy,43,259,40226.0
elephant-10_binary.npy,44,258,40236.0
elephant-10_binary.npy,45,258,40236.0
elephant-10_binary.npy,46,258,40236.0
elephant-10_binary.npy,47,257,40246.0
elephant-10_binary.npy,48,257,40246.0
elephant-10_binary.npy,49,257,40246.0
elephant-10_binary.npy,50,257,40246.0
elephant-10_binary.npy,51,257,40246.0
elephant-10_binary.npy,52,257,40246.0
elephant-10_binary.npy,53,257,40246.0
elephant-10_binary.npy,54,257,40246.0
elephant-10_binary.npy,55,257,40246.0
elephant-10_binary.npy,56,257,40246.0
elephant-10_binary.npy,57,257,40246.0
elephant-10_binary.npy,58,257,40246.0
elephant-10_binary.npy,59,257,40246.0
fly-10_binary.npy,0,618,34351.0
fly-10_binary.npy,1,618,34351.0
fly-10_binary.npy,2,606,34471.0
fly-10_binary.npy,3,606,34471.0
fly-10_binary.npy,4,606,34471.0
fly-10_binary.npy,5,532,35211.0
fly-10_binary.npy,6,532,35211.0
fly-10_binary.npy,7,532,35211.0
fly-10_binary.npy,8,532,35211.0
fly-10_binary.npy,9,532,35211.0
fly-10_binary.npy,10,532,35211.0
fly-10_binary.npy,11,532,35211.0
fly-10_binary.npy,12,529,35241.0
fly-10_binary.npy,13,529,35241.0
fly-10_binary.npy,14,529,35241.0
fly-10_binary.npy,15,529,35241.0
fly-10_binary.npy,16,529,35241.0
fly-10_binary.npy,17,529,35241.0
fly-10_binary.npy,18,529,35241.0
fly-10_binary.npy,19,525,35281.0
fly-10_binary.npy,20,525,35281.0
fly-10_binary.npy,21,511,35421.0
fly-10_binary.npy,22,511,35421.0
fly-10_binary.npy,23,511,35421.0
fly-10_binary.npy,24,511,35421.0
fly-10_binary.npy,25,511,35421.0
fly-10_binary.npy,26,511,35421.0
fly-10_binary.npy,27,463,35901.0
