image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,747,433479.0
Actinidia_arguta.npy,2,747,433479.0
Actinidia_arguta.npy,3,745,433499.0
Actinidia_arguta.npy,4,727,433679.0
Actinidia_arguta.npy,5,727,433679.0
Actinidia_arguta.npy,6,727,433679.0
Actinidia_arguta.npy,7,719,433759.0
Actinidia_arguta.npy,8,719,433759.0
Actinidia_arguta.npy,9,719,433759.0
Actinidia_arguta.npy,10,712,433829.0
Actinidia_arguta.npy,11,712,433829.0
Actinidia_arguta.npy,12,712,433829.0
Actinidia_arguta.npy,13,705,433899.0
Actinidia_arguta.npy,14,705,433899.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,705,433899.0
Actinidia_arguta.npy,18,705,433899.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,905,1141612.0
Carya_ovata.npy,2,905,1141612.0
Carya_ovata.npy,3,905,1141612.0
Carya_ovata.npy,4,905,1141612.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,902,1141642.0
Carya_ovata.npy,7,898,1141682.0
Carya_ovata.npy,8,898,1141682.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,891,1141752.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,891,1141752.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,890,1141762.0
Carya_ovata.npy,20,890,1141762.0
Carya_ovata.npy,21,890,1141762.0
Carya_ovata.npy,22,890,1141762.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
Celtis_occidentalis.npy,2,690,400597.0
Celtis_occidentalis.npy,3,644,401057.0
Celtis_occidentalis.npy,4,644,401057.0
Celtis_occidentalis.npy,5,644,401057.0
Celtis_occidentalis.npy,6,629,401207.0
Celtis_occidentalis.npy,7,629,401207.0
Celtis_occidentalis.npy,8,629,401207.0
Celtis_occidentalis.npy,9,629,401207.0
Celtis_occidentalis.npy,10,627,401227.0
Celtis_occidentalis.npy,11,627,401227.0
Celtis_occidentalis.npy,12,627,401227.0
Celtis_occidentalis.npy,13,624,401257.0
Celtis_occidentalis.npy,14,624,401257.0
Celtis_occidentalis.npy,15,624,401257.0
Celtis_occidentalis.npy,16,624,401257.0
Celtis_occidentalis.npy,17,621,401287.0
Celtis_occidentalis.npy,18,621,401287.0
Celtis_occidentalis.npy,19,620,401297.0
Celtis_occidentalis.npy,20,618,401317.0
Celtis_occidentalis.npy,21,618,401317.0
Celtis_occidentalis.npy,22,618,401317.0
Celtis_occidentalis.npy,23,618,401317.0
Celtis_occidentalis.npy,24,618,401317.0
Celtis_occidentalis.npy,25,618,401317.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1178,479748.0
Clematis_vitalba.npy,2,1178,479748.0
Clematis_vitalba.npy,3,1178,479748.0
Clematis_vitalba.npy,4,1178,479748.0
Clematis_vitalba.npy,5,1103,480498.0
Clematis_vitalba.npy,6,1103,480498.0
Clematis_vitalba.npy,7,1083,480698.0
Clematis_vitalba.npy,8,1083,480698.0
Clematis_vitalba.npy,9,1083,480698.0
Clematis_vitalba.npy,10,1070,480828.0
Clematis_vitalba.npy,11,1070,480828.0
Clematis_vitalba.npy,12,1070,480828.0
Clematis_vitalba.npy,13,1070,480828.0
Clematis_vitalba.npy,14,1063,480898.0
Clematis_vitalba.npy,15,1049,481038.0
Clematis_vitalba.npy,16,1049,481038.0
Clematis_vitalba.npy,17,1049,481038.0
Clematis_vitalba.npy,18,1044,481088.0
Clematis_vitalba.npy,19,1044,481088.0
Clematis_vitalba.npy,20,1038,481148.0
Clematis_vitalba.npy,21,1038,481148.0
Clematis_vitalba.npy,22,1036,481168.0
Clematis_vitalba.npy,23,1036,481168.0
Clematis_vitalba.npy,24,1036,481168.0
Clematis_vitalba.npy,25,1036,481168.0
Clematis_vitalba.npy,26,1035,481178.0
Clematis_vitalba.npy,27,1035,481178.0
Clematis_vitalba.npy,28,1035,481178.0
Clematis_vitalba.npy,29,1035,481178.0
Clematis_vitalba.npy,30,1035,481178.0
Clematis_vitalba.npy,31,1035,481178.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1056,1242726.0
Cornus_alba.npy,2,1056,1242726.0
Cornus_alba.npy,3,1056,1242726.0
Cornus_alba.npy,4,1056,1242726.0
