image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1118,632576.0
Betula_papyrifera.npy,2,1101,632746.0
Betula_papyrifera.npy,3,1081,632946.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1071,633046.0
Betula_papyrifera.npy,6,1069,633066.0
Betula_papyrifera.npy,7,1063,633126.0
Betula_papyrifera.npy,8,1063,633126.0
Betula_papyrifera.npy,9,1062,633136.0
Betula_papyrifera.npy,10,1062,633136.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1060,633156.0
Betula_papyrifera.npy,13,1060,633156.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,358,86574.0
Betula_pendula.npy,2,356,86594.0
Betula_pendula.npy,3,349,86664.0
Betula_pendula.npy,4,349,86664.0
Betula_pendula.npy,5,347,86684.0
Betula_pendula.npy,6,345,86704.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1242,479108.0
Clematis_vitalba.npy,2,1166,479868.0
Clematis_vitalba.npy,3,1088,480648.0
Clematis_vitalba.npy,4,1078,480748.0
Clematis_vitalba.npy,5,1078,480748.0
Clematis_vitalba.npy,6,1043,481098.0
Clematis_vitalba.npy,7,1039,481138.0
Clematis_vitalba.npy,8,1030,481228.0
Clematis_vitalba.npy,9,1030,481228.0
Clematis_vitalba.npy,10,1026,481268.0
Clematis_vitalba.npy,11,1024,481288.0
Clematis_vitalba.npy,12,1023,481298.0
Clematis_vitalba.npy,13,1022,481308.0
Clematis_vitalba.npy,14,996,481568.0
Clematis_vitalba.npy,15,996,481568.0
Clematis_vitalba.npy,16,996,481568.0
Clematis_vitalba.npy,17,996,481568.0
Clematis_vitalba.npy,18,996,481568.0
Clematis_vitalba.npy,19,996,481568.0
Clematis_vitalba.npy,20,996,481568.0
Clematis_vitalba.npy,21,996,481568.0
Clematis_vitalba.npy,22,996,481568.0
Clematis_vitalba.npy,23,993,481598.0
Clematis_vitalba.npy,24,993,481598.0
Clematis_vitalba.npy,25,993,481598.0
Clematis_vitalba.npy,26,993,481598.0
Clematis_vitalba.npy,27,993,481598.0
Clematis_vitalba.npy,28,993,481598.0
Clematis_vitalba.npy,29,993,481598.0
Clematis_vitalba.npy,30,993,481598.0
Clematis_vitalba.npy,31,993,481598.0
Clematis_vitalba.npy,32,985,481678.0
Clematis_vitalba.npy,33,985,481678.0
Clematis_vitalba.npy,34,985,481678.0
Clematis_vitalba.npy,35,985,481678.0
Clematis_vitalba.npy,36,985,481678.0
