image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,405,27330.0
Bone-10_binary.npy,2,401,27370.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,392,27460.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,214,66629.0
Comma-10_binary.npy,2,214,66629.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,196,66809.0
Comma-10_binary.npy,5,196,66809.0
Comma-10_binary.npy,6,195,66819.0
Comma-10_binary.npy,7,192,66849.0
Comma-10_binary.npy,8,192,66849.0
Comma-10_binary.npy,9,189,66879.0
Comma-10_binary.npy,10,184,66929.0
Comma-10_binary.npy,11,184,66929.0
Comma-10_binary.npy,12,184,66929.0
Comma-10_binary.npy,13,183,66939.0
Comma-10_binary.npy,14,182,66949.0
Comma-10_binary.npy,15,182,66949.0
Comma-10_binary.npy,16,182,66949.0
Comma-10_binary.npy,17,182,66949.0
Comma-10_binary.npy,18,182,66949.0
Comma-10_binary.npy,19,182,66949.0
Comma-10_binary.npy,20,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,279,48905.0
Glas-10_binary.npy,2,279,48905.0
Glas-10_binary.npy,3,251,49185.0
Glas-10_binary.npy,4,251,49185.0
Glas-10_binary.npy,5,251,49185.0
Glas-10_binary.npy,6,251,49185.0
Glas-10_binary.npy,7,243,49265.0
Glas-10_binary.npy,8,230,49395.0
Glas-10_binary.npy,9,230,49395.0
Glas-10_binary.npy,10,230,49395.0
Glas-10_binary.npy,11,230,49395.0
Glas-10_binary.npy,12,230,49395.0
Glas-10_binary.npy,13,225,49445.0
Glas-10_binary.npy,14,213,49565.0
Glas-10_binary.npy,15,213,49565.0
Glas-10_binary.npy,16,212,49575.0
Glas-10_binary.npy,17,212,49575.0
Glas-10_binary.npy,18,212,49575.0
Glas-10_binary.npy,19,202,49675.0
Glas-10_binary.npy,20,202,49675.0
Glas-10_binary.npy,21,202,49675.0
Glas-10_binary.npy,22,198,49715.0
Glas-10_binary.npy,23,198,49715.0
Glas-10_binary.npy,24,195,49745.0
Glas-10_binary.npy,25,195,49745.0
Glas-10_binary.npy,26,190,49795.0
Glas-10_binary.npy,27,190,49795.0
Glas-10_binary.npy,28,190,49795.0
Glas-10_binary.npy,29,190,49795.0
Glas-10_binary.npy,30,190,49795.0
Glas-10_binary.npy,31,189,49805.0
Glas-10_binary.npy,32,189,49805.0
Glas-10_binary.npy,33,187,49825.0
Glas-10_binary.npy,34,187,49825.0
Glas-10_binary.npy,35,187,49825.0
Glas-10_binary.npy,36,187,49825.0
Glas-10_binary.npy,37,187,49825.0
Glas-10_binary.npy,38,187,49825.0
Glas-10_binary.npy,39,187,49825.0
HCircle-10_binary.npy,0,200,47044.0
