image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,152,47524.0
HCircle-10_binary.npy,2,152,47524.0
HCircle-10_binary.npy,3,152,47524.0
HCircle-10_binary.npy,4,142,47624.0
HCircle-10_binary.npy,5,142,47624.0
HCircle-10_binary.npy,6,142,47624.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,131,47734.0
HCircle-10_binary.npy,10,131,47734.0
HCircle-10_binary.npy,11,131,47734.0
HCircle-10_binary.npy,12,131,47734.0
HCircle-10_binary.npy,13,129,47754.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,398,50269.0
bat-10_binary.npy,5,393,50319.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,390,50349.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,623,110761.0
cattle-10_binary.npy,2,623,110761.0
cattle-10_binary.npy,3,579,111201.0
cattle-10_binary.npy,4,579,111201.0
cattle-10_binary.npy,5,573,111261.0
cattle-10_binary.npy,6,573,111261.0
cattle-10_binary.npy,7,552,111471.0
cattle-10_binary.npy,8,552,111471.0
cattle-10_binary.npy,9,493,112061.0
cattle-10_binary.npy,10,493,112061.0
cattle-10_binary.npy,11,493,112061.0
cattle-10_binary.npy,12,493,112061.0
cattle-10_binary.npy,13,493,112061.0
cattle-10_binary.npy,14,493,112061.0
cattle-10_binary.npy,15,493,112061.0
cattle-10_binary.npy,16,493,112061.0
cattle-10_binary.npy,17,493,112061.0
cattle-10_binary.npy,18,493,112061.0
cattle-10_binary.npy,19,487,112121.0
cattle-10_binary.npy,20,487,112121.0
cattle-10_binary.npy,21,476,112231.0
cattle-10_binary.npy,22,476,112231.0
cattle-10_binary.npy,23,476,112231.0
cattle-10_binary.npy,24,476,112231.0
cattle-10_binary.npy,25,459,112401.0
cattle-10_binary.npy,26,459,112401.0
cattle-10_binary.npy,27,459,112401.0
cattle-10_binary.npy,28,459,112401.0
cattle-10_binary.npy,29,459,112401.0
cattle-10_binary.npy,30,459,112401.0
cattle-10_binary.npy,31,453,112461.0
cattle-10_binary.npy,32,453,112461.0
cattle-10_binary.npy,33,450,112491.0
cattle-10_binary.npy,34,446,112531.0
cattle-10_binary.npy,35,446,112531.0
cattle-10_binary.npy,36,446,112531.0
cattle-10_binary.npy,37,443,112561.0
cattle-10_binary.npy,38,443,112561.0
cattle-10_binary.npy,39,443,112561.0
cattle-10_binary.npy,40,443,112561.0
cattle-10_binary.npy,41,443,112561.0
cattle-10_binary.npy,42,442,112571.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,441,112581.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,439,112601.0
cattle-10_binary.npy,51,439,112601.0
cattle-10_binary.npy,52,439,112601.0
cattle-10_binary.npy,53,438,112611.0
cattle-10_binary.npy,54,438,112611.0
cattle-10_binary.npy,55,438,112611.0
cattle-10_binary.npy,56,438,112611.0
cattle-10_binary.npy,57,438,112611.0
cattle-10_binary.npy,58,438,112611.0
cattle-10_binary.npy,59,438,112611.0
cattle-10_binary.npy,60,438,112611.0
cattle-10_binary.npy,61,438,112611.0
cattle-10_binary.npy,62,438,112611.0
cattle-10_binary.npy,63,438,112611.0
cattle-10_binary.npy,64,438,112611.0
cattle-10_binary.npy,65,438,112611.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,110,47621.0
cellular_phone-10_binary.npy,2,110,47621.0
cellular_phone-10_binary.npy,3,110,47621.0
cellular_phone-10_binary.npy,4,98,47741.0
cellular_phone-10_binary.npy,5,95,47771.0
cellular_phone-10_binary.npy,6,95,47771.0
cellular_phone-10_binary.npy,7,92,47801.0
cellular_phone-10_binary.npy,8,85,47871.0
cellular_phone-10_binary.npy,9,85,47871.0
cellular_phone-10_binary.npy,10,85,47871.0
cellular_phone-10_binary.npy,11,85,47871.0
cellular_phone-10_binary.npy,12,82,47901.0
cellular_phone-10_binary.npy,13,76,47961.0
cellular_phone-10_binary.npy,14,73,47991.0
cellular_phone-10_binary.npy,15,73,47991.0
cellular_phone-10_binary.npy,16,73,47991.0
cellular_phone-10_binary.npy,17,69,48031.0
cellular_phone-10_binary.npy,18,69,48031.0
cellular_phone-10_binary.npy,19,69,48031.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,66,48061.0
cellular_phone-10_binary.npy,22,66,48061.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,66,48061.0
cellular_phone-10_binary.npy,25,66,48061.0
cellular_phone-10_binary.npy,26,66,48061.0
cellular_phone-10_binary.npy,27,65,48071.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,138,7454.0
crown-10_binary.npy,2,133,7504.0
crown-10_binary.npy,3,133,7504.0
crown-10_binary.npy,4,133,7504.0
crown-10_binary.npy,5,133,7504.0
crown-10_binary.npy,6,128,7554.0
crown-10_binary.npy,7,128,7554.0
crown-10_binary.npy,8,116,7674.0
crown-10_binary.npy,9,116,7674.0
crown-10_binary.npy,10,115,7684.0
crown-10_binary.npy,11,115,7684.0
crown-10_binary.npy,12,115,7684.0
crown-10_binary.npy,13,115,7684.0
crown-10_binary.npy,14,113,7704.0
crown-10_binary.npy,15,109,7744.0
crown-10_binary.npy,16,109,7744.0
crown-10_binary.npy,17,108,7754.0
crown-10_binary.npy,18,105,7784.0
crown-10_binary.npy,19,105,7784.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,252,40102.0
cup-10_binary.npy,2,236,40262.0
