image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1113,632626.0
Betula_papyrifera.npy,2,1112,632636.0
Betula_papyrifera.npy,3,1112,632636.0
Betula_papyrifera.npy,4,1079,632966.0
Betula_papyrifera.npy,5,1079,632966.0
Betula_papyrifera.npy,6,1079,632966.0
Betula_papyrifera.npy,7,1079,632966.0
Betula_papyrifera.npy,8,1077,632986.0
Betula_papyrifera.npy,9,1069,633066.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1057,633186.0
Betula_papyrifera.npy,14,1057,633186.0
Betula_papyrifera.npy,15,1057,633186.0
Betula_papyrifera.npy,16,1057,633186.0
Betula_papyrifera.npy,17,1057,633186.0
Betula_papyrifera.npy,18,1057,633186.0
Betula_papyrifera.npy,19,1057,633186.0
Betula_papyrifera.npy,20,1057,633186.0
Betula_papyrifera.npy,21,1057,633186.0
Betula_papyrifera.npy,22,1057,633186.0
Betula_papyrifera.npy,23,1057,633186.0
Betula_papyrifera.npy,24,1057,633186.0
Betula_papyrifera.npy,25,1057,633186.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,364,86514.0
Betula_pendula.npy,3,364,86514.0
Betula_pendula.npy,4,360,86554.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,349,86664.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,348,86674.0
Betula_pendula.npy,12,348,86674.0
Betula_pendula.npy,13,348,86674.0
Betula_pendula.npy,14,346,86694.0
Betula_pendula.npy,15,346,86694.0
Betula_pendula.npy,16,346,86694.0
Betula_pendula.npy,17,346,86694.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Betula_pendula.npy,28,345,86704.0
Betula_pendula.npy,29,345,86704.0
Betula_pendula.npy,30,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1525,476278.0
Clematis_vitalba.npy,2,1225,479278.0
Clematis_vitalba.npy,3,1225,479278.0
Clematis_vitalba.npy,4,1225,479278.0
Clematis_vitalba.npy,5,1225,479278.0
Clematis_vitalba.npy,6,1225,479278.0
Clematis_vitalba.npy,7,1225,479278.0
Clematis_vitalba.npy,8,1163,479898.0
Clematis_vitalba.npy,9,1084,480688.0
Clematis_vitalba.npy,10,1084,480688.0
Clematis_vitalba.npy,11,1084,480688.0
